school,municipality,lon,lat,unique_id
Rothwell-Osnabruck Elementary School,South Stormont,-74.993103,44.9991188,Rothwell-Osnabruck Elementary SchoolSouth Stormont
Ecole Harris Mill Public School,Guelph/Eramosa,-80.1366548,43.6040963,Ecole Harris Mill Public SchoolGuelph/Eramosa
John Galt Public School,Guelph,-80.2437195,43.5564443,John Galt Public SchoolGuelph
Hillcrest Public School,Cambridge,-80.3010978,43.4353195,Hillcrest Public SchoolCambridge
Poplar Bank Public School,Newmarket,-79.491558,44.062693,Poplar Bank Public SchoolNewmarket
St. Matthew Catholic Elementary School,Cornwall,-74.731919,45.02008,St. Matthew Catholic Elementary SchoolCornwall
ÉÉC Sainte-Marie-Oakville,Oakville,-79.6866644,43.4423143,ÉÉC Sainte-Marie-OakvilleOakville
École élémentaire catholique de l'Ange-Gardien,South Glengarry,-74.5009494,45.2480738,École élémentaire catholique de l'Ange-GardienSouth Glengarry
École élémentaire catholique Jeanne-Lajoie,Pembroke,-77.15008,45.8358487,École élémentaire catholique Jeanne-LajoiePembroke
École Alliance St-Joseph,Greater Sudbury,-81.1984053,46.5848014,École Alliance St-JosephGreater Sudbury
Father Donald MacLellan Catholic Sec Sch Catholic School,Ajax,-79.0383175,43.8472546,Father Donald MacLellan Catholic Sec Sch Catholic SchoolAjax
Elsie MacGill Public School,Oshawa,-78.8585696,43.950791099999996,Elsie MacGill Public SchoolOshawa
Vincent Massey Public School,Oshawa,-78.835776,43.9105089,Vincent Massey Public SchoolOshawa
West Lynde Public School,Whitby,-78.9528136,43.8723382,West Lynde Public SchoolWhitby
Echo Place PS,Brantford,-80.2324246,43.141962,Echo Place PSBrantford
Pauline Johnson Collegiate and Vocational School,Brantford,-80.2388727,43.1392541,Pauline Johnson Collegiate and Vocational SchoolBrantford
Guardian Angels Catholic Elementary School,Milton,-79.8437395,43.5185183,Guardian Angels Catholic Elementary SchoolMilton
Florence Meares Public School,Burlington,-79.8092274,43.3862389,Florence Meares Public SchoolBurlington
Tom Thomson Public School,Burlington,-79.8045466,43.3385159,Tom Thomson Public SchoolBurlington
Sir William Osler Elementary School,Hamilton,-79.9795831,43.2575003,Sir William Osler Elementary SchoolHamilton
James Strath Public School,Peterborough,-78.3770657,44.2862264,James Strath Public SchoolPeterborough
Beaver Brae Secondary School,Kenora,-94.463286,49.775997,Beaver Brae Secondary SchoolKenora
Queen Elizabeth II School,Sarnia,-82.373422,42.971624,Queen Elizabeth II SchoolSarnia
Hanover Public School,Brampton,-79.7289703,43.7188962,Hanover Public SchoolBrampton
Marvin Heights Public School,Mississauga,-79.6529525,43.7153648,Marvin Heights Public SchoolMississauga
Algonquin Road Public School,Greater Sudbury,-80.9950594,46.4365811,Algonquin Road Public SchoolGreater Sudbury
Jean Hanson Public School,Greater Sudbury,-81.0266502,46.4751933,Jean Hanson Public SchoolGreater Sudbury
Lo-Ellen Park Elementary School,Greater Sudbury,-80.9876695,46.4490318,Lo-Ellen Park Elementary SchoolGreater Sudbury
Continuing Education Day,Springwater,-79.7047068,44.4014459,Continuing Education DaySpringwater
Cundles Heights Public School,Barrie,-79.6987697,44.4073729,Cundles Heights Public SchoolBarrie
Goodfellow Public School,Innisfil,-79.5451526,44.3277936,Goodfellow Public SchoolInnisfil
Maple Grove Public School,Barrie,-79.6785896,44.4059164,Maple Grove Public SchoolBarrie
Wyevale Central Public School,Tiny,-79.924754,44.65501,Wyevale Central Public SchoolTiny
St Joseph Catholic School,St. Clair,-82.437051,42.875924,St Joseph Catholic SchoolSt. Clair
George O'Neill Public School,Nipigon,-88.2651604,49.0158518,George O'Neill Public SchoolNipigon
Holy Child Catholic Catholic School,Toronto,-79.6189048,43.7288594,Holy Child Catholic Catholic SchoolToronto
Beaumonde Heights Junior Middle School,Toronto,-79.574963,43.7425535,Beaumonde Heights Junior Middle SchoolToronto
Lord Lansdowne Junior Public School,Toronto,-79.4020705,43.6589458,Lord Lansdowne Junior Public SchoolToronto
Lynnwood Heights Junior Public School,Toronto,-79.2910899,43.7965696,Lynnwood Heights Junior Public SchoolToronto
Shirley Street Junior Public School,Toronto,-79.4367254,43.6485328,Shirley Street Junior Public SchoolToronto
Brant Avenue Public School,Guelph,-80.2530847,43.5787124,Brant Avenue Public SchoolGuelph
College Heights Secondary School,Guelph,-80.2503048,43.5212825,College Heights Secondary SchoolGuelph
Sunnyside Public School,Kitchener,-80.4518763,43.4364726,Sunnyside Public SchoolKitchener
St Francis of Assisi Catholic School,Guelph,-80.2821459,43.5241206,St Francis of Assisi Catholic SchoolGuelph
Park Avenue Public School,East Gwillimbury,-79.507658,44.1104119,Park Avenue Public SchoolEast Gwillimbury
Willowbrook Public School,Markham,-79.3980135,43.8290859,Willowbrook Public SchoolMarkham
ÉÉC Saint-Noël-Chabanel-Toronto,Toronto,-79.5605499,43.7369648,ÉÉC Saint-Noël-Chabanel-TorontoToronto
École élémentaire Gaetan-Gervais,Oakville,-79.7029621,43.4646666,École élémentaire Gaetan-GervaisOakville
École secondaire Gaétan Gervais,Oakville,-79.7029621,43.4646666,École secondaire Gaétan GervaisOakville
Our Lady of Providence Elementary School,Brampton,-79.7600472,43.7442623,Our Lady of Providence Elementary SchoolBrampton
St Brigid School,Brampton,-79.759646,43.658511,St Brigid SchoolBrampton
Waterford District High School,Norfolk County,-80.2878457,42.9281998,Waterford District High SchoolNorfolk County
Holy Family Catholic Elementary School,Oakville,-79.687297,43.4819273,Holy Family Catholic Elementary SchoolOakville
Allan A Greenleaf,Hamilton,-79.9122426,43.334246,Allan A GreenleafHamilton
Board Site,Belleville,-77.3753329,44.1631355,Board SiteBelleville
Clifford Bowey Public School,Ottawa,-75.6564272,45.3679643,Clifford Bowey Public SchoolOttawa
Chelmsford Valley District Elementary School,Greater Sudbury,-81.193956,46.569867,Chelmsford Valley District Elementary SchoolGreater Sudbury
Lockerby Composite School,Greater Sudbury,-81.0052947,46.4655036,Lockerby Composite SchoolGreater Sudbury
Gregory A Hogan Catholic School,Sarnia,-82.3599315,43.0108059,Gregory A Hogan Catholic SchoolSarnia
Holy Trinity School,Greater Sudbury,-80.9278786,46.5166387,Holy Trinity SchoolGreater Sudbury
Fenside Public School,Toronto,-79.3291265,43.7646326,Fenside Public SchoolToronto
Bracebridge Public School,Bracebridge,-79.315991,45.0418949,Bracebridge Public SchoolBracebridge
Bridgeport Public School,Kitchener,-80.4866167,43.483329,Bridgeport Public SchoolKitchener
Parkland Public School,Markham,-79.2595768,43.8397737,Parkland Public SchoolMarkham
Collège Notre-Dame,Greater Sudbury,-80.9947477,46.4991633,Collège Notre-DameGreater Sudbury
Father Leo J Austin Catholic Secondary School,Whitby,-78.9375863,43.9120063,Father Leo J Austin Catholic Secondary SchoolWhitby
Coronation Public School,Oshawa,-78.8495284,43.9074857,Coronation Public SchoolOshawa
W. F. Herman Academy Secondary School,Windsor,-82.9746151,42.3080738,W. F. Herman Academy Secondary SchoolWindsor
St. Christopher Catholic Elementary School,Burlington,-79.7949664,43.4091918,St. Christopher Catholic Elementary SchoolBurlington
Crystal Bay Centre for Special,Ottawa,-75.8441109,45.3492589,Crystal Bay Centre for SpecialOttawa
Maple Ridge Elementary School,Ottawa,-75.4615581,45.4709058,Maple Ridge Elementary SchoolOttawa
Corliss Public School,Mississauga,-79.6360296,43.7275128,Corliss Public SchoolMississauga
Tam O'Shanter Junior Public School,Toronto,-79.2974265,43.7850046,Tam O'Shanter Junior Public SchoolToronto
North Stormont Public School,North Stormont,-75.1128308,45.1811981,North Stormont Public SchoolNorth Stormont
Courtland Avenue Public School,Kitchener,-80.4886062,43.4431306,Courtland Avenue Public SchoolKitchener
Duffin's Bay Public School,Ajax,-79.020247,43.824973,Duffin's Bay Public SchoolAjax
Fairport Beach Public School,Pickering,-79.109678,43.81295,Fairport Beach Public SchoolPickering
St Joseph Separate School,Stratford,-80.9975965,43.3626608,St Joseph Separate SchoolStratford
Alexander Mackenzie Secondary School,Sarnia,-82.361523,42.999465,Alexander Mackenzie Secondary SchoolSarnia
King George VI Public School,Sarnia,-82.390997,43.002474,King George VI Public SchoolSarnia
St Mark Separate School,London,-81.2357054,43.0349818,St Mark Separate SchoolLondon
Connaught Public School,Ottawa,-75.7261164,45.4003357,Connaught Public SchoolOttawa
Orillia Secondary School,Orillia,-79.4345433,44.612218,Orillia Secondary SchoolOrillia
St Marys - Collingwood Separate School,Collingwood,-80.223042,44.4808159,St Marys - Collingwood Separate SchoolCollingwood
Sacred Heart Catholic School,Sarnia,-82.3898938,43.0060518,Sacred Heart Catholic SchoolSarnia
Nipigon Red Rock District High School,Red Rock,-88.2606153,48.9380555,Nipigon Red Rock District High SchoolRed Rock
Bonaventure Meadows Public School,London,-81.1557963,43.0055146,Bonaventure Meadows Public SchoolLondon
Pierre Laporte Middle School,Toronto,-79.4921035,43.7253417,Pierre Laporte Middle SchoolToronto
St Teresa of CalcuttaCatholic School,Windsor,-82.9854219,42.3051826,St Teresa of CalcuttaCatholic SchoolWindsor
Our Lady Help of Christians Catholic Elementary School,Richmond Hill,-79.3998667,43.8924213,Our Lady Help of Christians Catholic Elementary SchoolRichmond Hill
St Stephen Catholic Elementary School,Vaughan,-79.6245455,43.820776,St Stephen Catholic Elementary SchoolVaughan
St Martha Catholic School,Kingston,-76.4481893,44.2650358,St Martha Catholic SchoolKingston
Iona Academy,South Glengarry,-74.5969776,45.2141772,Iona AcademySouth Glengarry
École intermédiaire catholique Pavillon L’Escale,Clarence-Rockland,-75.2859529,45.5494849,École intermédiaire catholique Pavillon L’EscaleClarence-Rockland
Peace Bridge Public School,Fort Erie,-78.9251244,42.9147425,Peace Bridge Public SchoolFort Erie
Anderson Collegiate and Vocational Institute,Whitby,-78.9243545,43.8865814,Anderson Collegiate and Vocational InstituteWhitby
John Dryden Public School,Whitby,-78.917975,43.913813,John Dryden Public SchoolWhitby
Lakeside Public School,Ajax,-79.0274639,43.8235797,Lakeside Public SchoolAjax
Our Lady of Fatima Catholic Elementary School,Milton,-79.8489081,43.5057553,Our Lady of Fatima Catholic Elementary SchoolMilton
Oakwood Public School,Oakville,-79.6831512,43.4470695,Oakwood Public SchoolOakville
St Joseph Separate School,Central Huron,-81.5278533,43.6156105,St Joseph Separate SchoolCentral Huron
Greely Elementary School,Ottawa,-75.5637548,45.2610678,Greely Elementary SchoolOttawa
Robert Hopkins Public School,Ottawa,-75.6044907,45.4569049,Robert Hopkins Public SchoolOttawa
St. Mother Teresa Catholic Intermediate School,Ottawa,-75.7393518,45.285012,St. Mother Teresa Catholic Intermediate SchoolOttawa
McHugh Public School,Brampton,-79.759145,43.6797007,McHugh Public SchoolBrampton
Monsignor Leo Cleary Catholic Elementary School,Clarington,-78.789825,43.931867,Monsignor Leo Cleary Catholic Elementary SchoolClarington
Walden Public School,Greater Sudbury,-81.140007,46.4393081,Walden Public SchoolGreater Sudbury
Arnprior District High School,Arnprior,-76.3541731,45.4394437,Arnprior District High SchoolArnprior
St Paul Catholic School,Toronto,-79.3614278,43.6556343,St Paul Catholic SchoolToronto
Eatonville Junior School,Toronto,-79.5663841,43.6375517,Eatonville Junior SchoolToronto
Carleton Place High School,Carleton Place,-76.1484343,45.1333473,Carleton Place High SchoolCarleton Place
Rockland Intermediate School,Clarence-Rockland,-75.286662,45.54535,Rockland Intermediate SchoolClarence-Rockland
Credit Meadows Elementary School,Orangeville,-80.1169483,43.9220675,Credit Meadows Elementary SchoolOrangeville
Adrienne Clarkson Public School,Richmond Hill,-79.4015017,43.8469664,Adrienne Clarkson Public SchoolRichmond Hill
Sacred Heart School,Cornwall,-74.7511114,45.0365884,Sacred Heart SchoolCornwall
École élémentaire publique Julie-Payette,Ottawa,-75.936554,45.348933,École élémentaire publique Julie-PayetteOttawa
École élémentaire catholique Sainte-Marie,Chatham-Kent,-82.2284487,42.3996026,École élémentaire catholique Sainte-MarieChatham-Kent
École élémentaire catholique Sainte-Lucie,South Stormont,-74.7795474,45.0769419,École élémentaire catholique Sainte-LucieSouth Stormont
École élémentaire Le Flambeau,Mississauga,-79.7157493,43.6325163,École élémentaire Le FlambeauMississauga
École élémentaire L'Envolée,Windsor,-83.0070443,42.311347,École élémentaire L'EnvoléeWindsor
Beamsville District Secondary School,Lincoln,-79.4740168,43.1674568,Beamsville District Secondary SchoolLincoln
Central Public School,Grimsby,-79.5663756,43.1961486,Central Public SchoolGrimsby
Highbush Public School,Pickering,-79.125969,43.827092,Highbush Public SchoolPickering
Coronation Public School,Windsor,-82.9621047,42.3136253,Coronation Public SchoolWindsor
Holy Cross Catholic Elementary School,Halton Hills,-79.9193633,43.6483749,Holy Cross Catholic Elementary SchoolHalton Hills
Glenview Public School,Burlington,-79.8461099,43.3088465,Glenview Public SchoolBurlington
St. Lawrence Catholic Elementary School,Hamilton,-79.8594089,43.2696023,St. Lawrence Catholic Elementary SchoolHamilton
Cootes Paradise Public School,Hamilton,-79.9022899,43.263844,Cootes Paradise Public SchoolHamilton
Parkdale School,Hamilton,-79.7907102,43.2405455,Parkdale SchoolHamilton
Brooke Central School,Brooke-Alvinston,-81.872263,42.842995,Brooke Central SchoolBrooke-Alvinston
Hanna Memorial Public School,Sarnia,-82.39009,42.975475,Hanna Memorial Public SchoolSarnia
London Road School,Sarnia,-82.3996755,42.979433,London Road SchoolSarnia
Regina Mundi College,London,-81.2021613,42.8944694,Regina Mundi CollegeLondon
St Therese Catholic Elementary School,Port Colborne,-79.2287267,42.8923011,St Therese Catholic Elementary SchoolPort Colborne
Jack Donohue Public School,Ottawa,-75.9419628,45.3537678,Jack Donohue Public SchoolOttawa
St Anne Elementary School,Ottawa,-75.8443097,45.2820428,St Anne Elementary SchoolOttawa
St James Elementary School,Ottawa,-75.8609124,45.2911181,St James Elementary SchoolOttawa
Huttonville Public School,Brampton,-79.8096599,43.6417603,Huttonville Public SchoolBrampton
Princess Anne Public School,Greater Sudbury,-81.0127988,46.4863775,Princess Anne Public SchoolGreater Sudbury
Mine Centre Public School,Rainy River,-92.6166669,48.7666671,Mine Centre Public SchoolRainy River
Champlain Discovery Public School,Pembroke,-77.0989457,45.8154599,Champlain Discovery Public SchoolPembroke
Andrew Hunter Elementary School,Barrie,-79.7267681,44.3909471,Andrew Hunter Elementary SchoolBarrie
Tay Shores Public School,Tay,-79.7716589,44.7509209,Tay Shores Public SchoolTay
Tecumseth South Central Public School,New Tecumseth,-79.773981,44.0430456,Tecumseth South Central Public SchoolNew Tecumseth
West Bayfield Elementary School,Barrie,-79.7206499,44.4073338,West Bayfield Elementary SchoolBarrie
The Good Shepherd Catholic School,Barrie,-79.7400384,44.3912708,The Good Shepherd Catholic SchoolBarrie
St Peter Canisius Catholic School,Warwick,-81.882996,42.9525936,St Peter Canisius Catholic SchoolWarwick
Marymount Academy Catholic School,Greater Sudbury,-80.9950089,46.4967915,Marymount Academy Catholic SchoolGreater Sudbury
East Williams Memorial Public School,North Middlesex,-81.5571439,43.1116743,East Williams Memorial Public SchoolNorth Middlesex
Ekcoe Central School,Southwest Middlesex,-81.6998586,42.7412757,Ekcoe Central SchoolSouthwest Middlesex
Hillcrest Public School,London,-81.2238051,43.0223341,Hillcrest Public SchoolLondon
St Lawrence Catholic School,Toronto,-79.2799645,43.7491775,St Lawrence Catholic SchoolToronto
Brock Public School,Toronto,-79.4380295,43.6533194,Brock Public SchoolToronto
Rene Gordon Health and Wellness Academy,Toronto,-79.339903,43.7618718,Rene Gordon Health and Wellness AcademyToronto
Rolph Road Elementary School,Toronto,-79.3659351,43.6998795,Rolph Road Elementary SchoolToronto
Mariposa Elementary School,Kawartha Lakes,-78.8732635,44.3147731,Mariposa Elementary SchoolKawartha Lakes
Riverside Public School,Huntsville,-79.203417,45.29548,Riverside Public SchoolHuntsville
Parkinson Centennial School,Orangeville,-80.1045575,43.9090239,Parkinson Centennial SchoolOrangeville
Blair Road Public School,Cambridge,-80.3278386,43.3721644,Blair Road Public SchoolCambridge
Crestview Public School,Kitchener,-80.440736,43.4536765,Crestview Public SchoolKitchener
Our Lady of Good Counsel Catholic Elementary School,East Gwillimbury,-79.4481782,44.094836,Our Lady of Good Counsel Catholic Elementary SchoolEast Gwillimbury
St Bernadette's Catholic Elementary School,Georgina,-79.3676983,44.3086687,St Bernadette's Catholic Elementary SchoolGeorgina
Fred Varley Public School,Markham,-79.2854907,43.8912562,Fred Varley Public SchoolMarkham
Holy Cross School,Brantford,-80.2419984,43.1467585,Holy Cross SchoolBrantford
St. Michael's School,Haldimand County,-79.6205307,42.9061652,St. Michael's SchoolHaldimand County
James Morden Public School,Niagara Falls,-79.1092931,43.0724063,James Morden Public SchoolNiagara Falls
Bishop Francis Allen Catholic School,Brampton,-79.746641,43.666423,Bishop Francis Allen Catholic SchoolBrampton
St Marguerite d'Youville Catholic School,Whitby,-78.9559344,43.8784182,St Marguerite d'Youville Catholic SchoolWhitby
College Hill Public School,Oshawa,-78.8730162,43.8795029,College Hill Public SchoolOshawa
Central Public School,Brantford,-80.2626234,43.1445283,Central Public SchoolBrantford
Dr Charles Best Public School,Burlington,-79.8140031,43.3637039,Dr Charles Best Public SchoolBurlington
Gary Allan High School - STEP,Burlington,-79.7768266,43.3429927,Gary Allan High School - STEPBurlington
Hawthorne Village Public School,Milton,-79.838123,43.513921,Hawthorne Village Public SchoolMilton
Central Junior Public School,Hamilton,-79.874559,43.2541778,Central Junior Public SchoolHamilton
Rockton School,Hamilton,-80.1107822,43.296481,Rockton SchoolHamilton
William G. Davis Senior Public School,Brampton,-79.7324676,43.6709443,William G. Davis Senior Public SchoolBrampton
St. Michael Catholic Elementary School,Cobourg,-78.1686122,43.963832,St. Michael Catholic Elementary SchoolCobourg
R L Beattie Public School,Greater Sudbury,-80.9939727,46.4501419,R L Beattie Public SchoolGreater Sudbury
St Benedict Catholic Secondary School,Greater Sudbury,-80.9843495,46.4347031,St Benedict Catholic Secondary SchoolGreater Sudbury
St Francis Catholic School,Greater Sudbury,-81.0130632,46.4772115,St Francis Catholic SchoolGreater Sudbury
Marjorie Mills Public School,Greenstone,-86.5333712,49.7797965,Marjorie Mills Public SchoolGreenstone
St Gabriel Lalemant Catholic School,Toronto,-79.2266994,43.8124993,St Gabriel Lalemant Catholic SchoolToronto
Birch Cliff Public School,Toronto,-79.2653469,43.6916538,Birch Cliff Public SchoolToronto
Deer Park Junior and Senior Public School,Toronto,-79.3915666,43.6897806,Deer Park Junior and Senior Public SchoolToronto
Dixon Grove Junior Middle School,Toronto,-79.556537,43.6851346,Dixon Grove Junior Middle SchoolToronto
Kingslake Public School,Toronto,-79.3454568,43.784832,Kingslake Public SchoolToronto
Weston Memorial Junior Public School,Toronto,-79.5093989,43.7060047,Weston Memorial Junior Public SchoolToronto
Beckwith Public School,Beckwith,-76.0951026,45.1121172,Beckwith Public SchoolBeckwith
The Stewart Public School,Perth,-76.2596547,44.903811,The Stewart Public SchoolPerth
Highland Public School,Cambridge,-80.3273164,43.3576254,Highland Public SchoolCambridge
St Margaret Mary Catholic Elementary School,Vaughan,-79.5871202,43.8010844,St Margaret Mary Catholic Elementary SchoolVaughan
Morning Glory Public School,Georgina,-79.2423194,44.3256174,Morning Glory Public SchoolGeorgina
St Andrew's Separate School,South Stormont,-74.800136,45.0963821,St Andrew's Separate SchoolSouth Stormont
École élémentaire catholique Sacré-Coeur,Clarence-Rockland,-75.1576975,45.4371791,École élémentaire catholique Sacré-CoeurClarence-Rockland
École publique Macdonald-Cartier,Greater Sudbury,-80.988893,46.5215969,École publique Macdonald-CartierGreater Sudbury
St Louis School,Mississauga,-79.6462652,43.5157639,St Louis SchoolMississauga
Waverly Public School,Oshawa,-78.8874801,43.8884762,Waverly Public SchoolOshawa
Templemead Elementary School,Hamilton,-79.8480559,43.1968014,Templemead Elementary SchoolHamilton
Sir John Moore Community School,St. Clair,-82.4458523,42.8775128,Sir John Moore Community SchoolSt. Clair
St Ann Adult Learning Centre,Niagara Falls,-79.0930536,43.0933445,St Ann Adult Learning CentreNiagara Falls
Vincent Massey Public School,Ottawa,-75.6362608,45.400681,Vincent Massey Public SchoolOttawa
Eastbourne Drive Public School,Brampton,-79.6961983,43.7218989,Eastbourne Drive Public SchoolBrampton
St Joseph Separate School,Greenstone,-79.6844182,44.412707,St Joseph Separate SchoolGreenstone
St Louis Catholic School,Toronto,-79.5008843,43.6258492,St Louis Catholic SchoolToronto
St Paul VI Catholic School,Toronto,-79.4578108,43.6740106,St Paul VI Catholic SchoolToronto
Africentric Alternative School,Toronto,-79.4882752,43.7454319,Africentric Alternative SchoolToronto
Ridgewood Public School,Kawartha Lakes,-78.8037065,44.6660282,Ridgewood Public SchoolKawartha Lakes
Longue Sault Public School,South Stormont,-74.8937032,45.0316904,Longue Sault Public SchoolSouth Stormont
St Augustine Catholic Elementary School,Cambridge,-80.3359759,43.3701588,St Augustine Catholic Elementary SchoolCambridge
St. Theresa School,Brant,-80.328173,43.130929,St. Theresa SchoolBrant
Quaker Road Public School,Welland,-79.2616548,43.0215544,Quaker Road Public SchoolWelland
Sheridan Public School,Oakville,-79.6901128,43.4817832,Sheridan Public SchoolOakville
Our Lady of Hope Catholic Elementary School,Hamilton,-79.476017,43.954402,Our Lady of Hope Catholic Elementary SchoolHamilton
W H Ballard Public School,Hamilton,-79.802944,43.2416417,W H Ballard Public SchoolHamilton
Loretto Catholic Elementary School,Niagara Falls,-79.1370401,43.0751479,Loretto Catholic Elementary SchoolNiagara Falls
St. Catherine Catholic Elementary School,Peterborough,-78.3657277,44.295215,St. Catherine Catholic Elementary SchoolPeterborough
John P Robarts Public School,London,-81.1602199,42.9899964,John P Robarts Public SchoolLondon
Wilberforce Public School,Lucan Biddulph,-81.4026947,43.1951828,Wilberforce Public SchoolLucan Biddulph
Chine Drive Public School,Toronto,-79.2416297,43.7099205,Chine Drive Public SchoolToronto
Lamberton Public School,Toronto,-79.5027984,43.753706,Lamberton Public SchoolToronto
Mill Valley Junior School,Toronto,-79.5873285,43.6442414,Mill Valley Junior SchoolToronto
Thornhill Public School,Vaughan,-79.4242368,43.8110464,Thornhill Public SchoolVaughan
École catholique Anicet-Morin,Timmins,-81.3689853,48.4765223,École catholique Anicet-MorinTimmins
Steele Street Public School,Port Colborne,-79.2600112,42.8853709,Steele Street Public SchoolPort Colborne
Georges Vanier Catholic School,Brampton,-79.71137,43.727564,Georges Vanier Catholic SchoolBrampton
Caledonia Centennial Public School,Haldimand County,-79.9531032,43.0759427,Caledonia Centennial Public SchoolHaldimand County
St. Gabriel Catholic Elementary School,Burlington,-79.8259578,43.3551851,St. Gabriel Catholic Elementary SchoolBurlington
Sioux Mountain Public School,Sioux Lookout,-91.9098694,50.107139599999996,Sioux Mountain Public SchoolSioux Lookout
Our Lady of Lourdes Separate School,Middlesex Centre,-81.4097213,42.9109497,Our Lady of Lourdes Separate SchoolMiddlesex Centre
Confederation Elementary School,Greater Sudbury,-81.020238,46.611762,Confederation Elementary SchoolGreater Sudbury
Lively District Secondary School,Greater Sudbury,-81.1421697,46.4365007,Lively District Secondary SchoolGreater Sudbury
Bishop Alexander Carter Catholic Secondary School,Greater Sudbury,-80.9669721,46.6564035,Bishop Alexander Carter Catholic Secondary SchoolGreater Sudbury
Immaculate Conception Catholic School,Greater Sudbury,-81.013049,46.612335,Immaculate Conception Catholic SchoolGreater Sudbury
Pakenham Public School,Mississippi Mills,-76.2904439,45.3303145,Pakenham Public SchoolMississippi Mills
Fred A Hamilton Public School,Guelph,-80.2324517,43.5134552,Fred A Hamilton Public SchoolGuelph
St Nicholas Catholic Elementary School,Waterloo,-80.5876396,43.4721797,St Nicholas Catholic Elementary SchoolWaterloo
John Mahood Public School,Woolwich,-80.5630714,43.5920029,John Mahood Public SchoolWoolwich
St Rene Goupil-St Luke Catholic Elementary School,Markham,-79.3875154,43.8238652,St Rene Goupil-St Luke Catholic Elementary SchoolMarkham
Central Algoma Secondary School,Johnson,-83.9355055,46.3385985,Central Algoma Secondary SchoolJohnson
John XXIII Catholic School,Kingston,-76.6039459,44.2463514,John XXIII Catholic SchoolKingston
St. Basil Catholic Elementary School,Brantford,-80.2977895,43.1104193,St. Basil Catholic Elementary SchoolBrantford
St. Joseph's School,Norfolk County,-80.294815,42.8323899,St. Joseph's SchoolNorfolk County
St John Elementary School,Perth,-76.2478065,44.8962203,St John Elementary SchoolPerth
Caistor Central Public School,West Lincoln,-79.6526052,43.0750445,Caistor Central Public SchoolWest Lincoln
Glendale Public School,Welland,-79.2555547,43.0079449,Glendale Public SchoolWelland
St Christopher School,Mississauga,-79.6267915,43.5219454,St Christopher SchoolMississauga
Meadowcrest Public School,Whitby,-78.9650988,43.9583179,Meadowcrest Public SchoolWhitby
Bellview Public School,Brantford,-80.2503871,43.1230344,Bellview Public SchoolBrantford
Walter Gretzky Elementary School,Brantford,-80.2974574,43.1097584,Walter Gretzky Elementary SchoolBrantford
James W. Hill Public School,Oakville,-79.661086,43.5011221,James W. Hill Public SchoolOakville
Rolling Meadows Public School,Burlington,-79.8276041,43.3575795,Rolling Meadows Public SchoolBurlington
St. Vincent de Paul Catholic Elementary School,Hamilton,-79.9225334,43.2227283,St. Vincent de Paul Catholic Elementary SchoolHamilton
Balaclava Public School,Hamilton,-79.9953079,43.4054374,Balaclava Public SchoolHamilton
Mary Hopkins Public School,Hamilton,-79.8980554,43.3381858,Mary Hopkins Public SchoolHamilton
Mountview Junior Public School,Hamilton,-79.9254411,43.2406053,Mountview Junior Public SchoolHamilton
Spencer Valley Public School,Hamilton,-79.9985527,43.2894023,Spencer Valley Public SchoolHamilton
C R Gummow School,Cobourg,-78.1539132,43.9654884,C R Gummow SchoolCobourg
Sioux North District High School,Sioux Lookout,-91.9122333,50.107593,Sioux North District High SchoolSioux Lookout
Cathcart Boulevard Public School,Sarnia,-82.362965,43.010485,Cathcart Boulevard Public SchoolSarnia
Errol Road Public School,Sarnia,-82.374296,43.002887,Errol Road Public SchoolSarnia
Kinnwood Central Public School,Lambton Shores,-81.99665,43.091832,Kinnwood Central Public SchoolLambton Shores
Land O Lakes Public School,Central Frontenac,-76.8455581,44.7380867,Land O Lakes Public SchoolCentral Frontenac
Winston Churchill Public School,Kingston,-76.5039933,44.2292106,Winston Churchill Public SchoolKingston
St Patrick's School,Woodstock,-80.7579974,43.1166208,St Patrick's SchoolWoodstock
Holy Family Elementary School,Ottawa,-75.663233,45.3535175,Holy Family Elementary SchoolOttawa
Alloa Public School,Caledon,-79.8736962,43.702325,Alloa Public SchoolCaledon
Willow Way Public School,Mississauga,-79.7100832,43.5880797,Willow Way Public SchoolMississauga
W Ross Macdonald Deaf Blind Secondary School,Brantford,-80.2826422,43.1493005,W Ross Macdonald Deaf Blind Secondary SchoolBrantford
Madawaska Valley District High School,Madawaska Valley,-77.6739895,45.4823755,Madawaska Valley District High SchoolMadawaska Valley
Ferndale Woods Elementary School,Barrie,-79.7164251,44.3583158,Ferndale Woods Elementary SchoolBarrie
Sunnybrae Public School,Innisfil,-79.61694,44.326678,Sunnybrae Public SchoolInnisfil
Holy Cross Catholic School,Innisfil,-79.5467334,44.3225266,Holy Cross Catholic SchoolInnisfil
Georges P Vanier Catholic School,Chatham-Kent,-82.1686699,42.388963,Georges P Vanier Catholic SchoolChatham-Kent
Holy Trinity Catholic School,Sarnia,-82.372511,42.9698227,Holy Trinity Catholic SchoolSarnia
St Anne Catholic School,Sarnia,-82.3495652,42.9954638,St Anne Catholic SchoolSarnia
Strathroy District Collegiate Institute,Strathroy-Caradoc,-81.6073397,42.9814114,Strathroy District Collegiate InstituteStrathroy-Caradoc
Victoria Public School,London,-81.2615344,42.9733467,Victoria Public SchoolLondon
Regina Mundi Catholic School,Toronto,-79.4593508,43.7099027,Regina Mundi Catholic SchoolToronto
