collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-06,2021-10-07,Toronto District School Board,013200,Allenby Junior Public School,Toronto,1,0,0,1,-79.4129083,43.7096998
2021-10-06,2021-10-07,Toronto District School Board,037257,Bayview Middle School,Toronto,1,0,0,1,-79.3852837,43.7763868
2021-10-06,2021-10-07,Toronto District School Board,038032,Beaumonde Heights Junior Middle School,Toronto,1,0,0,1,-79.574963,43.7425535
2021-10-06,2021-10-07,Toronto District School Board,047260,Bessborough Drive Elementary and Middle School,Toronto,0,1,0,1,-79.3702184,43.7071711
2021-10-06,2021-10-07,Toronto District School Board,050288,Blacksmith Public School,Toronto,1,0,0,1,-79.526692,43.771289
2021-10-06,2021-10-07,Toronto District School Board,055328,Blythwood Junior Public School,Toronto,1,0,0,1,-79.3893342,43.7195626
2021-10-06,2021-10-07,Toronto District School Board,061956,Bridlewood Junior Public School,Toronto,4,0,0,4,-79.3149956,43.7807456
2021-10-06,2021-10-07,Toronto District School Board,089486,Cedar Drive Junior Public School,Toronto,1,0,0,1,-79.2150983,43.7465317
2021-10-06,2021-10-07,Toronto District School Board,899437,Central Toronto Academy,Toronto,1,0,0,1,-79.42164,43.657743
2021-10-06,2021-10-07,Toronto District School Board,106151,Chester Elementary School,Toronto,0,1,0,1,-79.3514383,43.6876142
2021-10-06,2021-10-07,Toronto District School Board,107581,Churchill Heights Public School,Toronto,1,0,0,1,-79.2239156,43.7730799
2021-10-06,2021-10-07,Toronto District School Board,107972,Clairlea Public School,Toronto,4,0,0,4,-79.29635619999999,43.7164611
2021-10-06,2021-10-07,Toronto District School Board,125008,Corvette Junior Public School,Toronto,1,0,0,1,-79.2622055,43.7266137
2021-10-06,2021-10-07,Toronto District School Board,897744,C W Jefferys Collegiate Institute,Toronto,2,0,0,2,-79.500321,43.75814
2021-10-06,2021-10-07,Toronto District School Board,903590,David and Mary Thomson Collegiate Institute,Toronto,2,0,0,2,-79.2634985,43.755085
2021-10-06,2021-10-07,Toronto District School Board,135798,Deer Park Junior and Senior Public School,Toronto,1,0,0,1,-79.3915666,43.6897806
2021-10-06,2021-10-07,Toronto District School Board,139955,Dewson Street Junior Public School,Toronto,1,0,0,1,-79.424186,43.655669
2021-10-06,2021-10-07,Toronto District School Board,448052,Diefenbaker Elementary School,Toronto,2,0,0,2,-79.3317204,43.694978
2021-10-06,2021-10-07,Toronto District School Board,141640,Donview Middle School,Toronto,1,0,0,1,-79.3315457,43.7642028
2021-10-06,2021-10-07,Toronto District School Board,145548,Dovercourt Public School,Toronto,8,0,0,8,-79.4357822,43.6667441
2021-10-06,2021-10-07,Toronto District School Board,612634,Dublin Heights Elementary and Middle School,Toronto,0,2,0,2,-79.446993,43.749121
2021-10-06,2021-10-07,Toronto District School Board,164399,Eastview Public School,Toronto,1,0,0,1,-79.1912576,43.75906
2021-10-06,2021-10-07,Toronto District School Board,906875,East York Alternative Secondary School,Toronto,1,0,0,1,-79.3252664,43.6949279
2021-10-06,2021-10-07,Toronto District School Board,906840,East York Collegiate Institute,Toronto,1,0,0,1,-79.3278337,43.6948087
2021-10-06,2021-10-07,Toronto District School Board,171026,Elia Middle School,Toronto,1,0,0,1,-79.498655,43.7538247
2021-10-06,2021-10-07,Toronto District School Board,173495,Ellesmere-Statton Public School,Toronto,1,0,0,1,-79.2871311,43.763525
2021-10-06,2021-10-07,Toronto District School Board,177261,Elmlea Junior School,Toronto,0,1,0,1,-79.549537,43.715969
2021-10-06,2021-10-07,Toronto District School Board,186880,Étienne Brûlé Junior School,Toronto,1,0,0,1,-79.489834,43.6357197
2021-10-06,2021-10-07,Toronto District School Board,195073,Fenside Public School,Toronto,1,0,0,1,-79.3291265,43.7646326
2021-10-06,2021-10-07,Toronto District School Board,211060,General Brock Public School,Toronto,1,0,0,1,-79.2745827,43.718498
2021-10-06,2021-10-07,Toronto District School Board,912301,George S Henry Academy,Toronto,1,0,0,1,-79.3400289,43.7637532
2021-10-06,2021-10-07,Toronto District School Board,225886,Gracefield Public School,Toronto,2,0,0,2,-79.4914082,43.7089709
2021-10-06,2021-10-07,Toronto District School Board,229652,Greenland Public School,Toronto,1,0,0,1,-79.3387049,43.7337866
2021-10-06,2021-10-07,Toronto District School Board,551325,H J Alexander Community School,Toronto,1,0,0,1,-79.5199667,43.7024569
2021-10-06,2021-10-07,Toronto District School Board,263010,Hollycrest Middle School,Toronto,1,0,0,1,-79.5820414,43.6561368
2021-10-06,2021-10-07,Toronto District School Board,270474,Humbercrest Public School,Toronto,2,0,0,2,-79.490865,43.6602263
2021-10-06,2021-10-07,Toronto District School Board,917630,Humberside Collegiate Institute,Toronto,1,2,0,3,-79.4706461,43.6599513
2021-10-06,2021-10-07,Toronto District School Board,270342,Humber Valley Village Junior Middle School,Toronto,2,1,0,3,-79.5267309,43.6654635
2021-10-06,2021-10-07,Toronto District School Board,272280,Humberwood Downs Junior Middle Academy,Toronto,1,0,0,1,-79.6194747,43.7287123
2021-10-06,2021-10-07,Toronto District School Board,272426,Hunter's Glen Junior Public School,Toronto,1,0,0,1,-79.2599684,43.7456033
2021-10-06,2021-10-07,Toronto District School Board,277754,Ionview Public School,Toronto,2,0,0,2,-79.2743163,43.7374809
2021-10-06,2021-10-07,Toronto District School Board,283371,John Buchan Senior Public School,Toronto,1,0,0,1,-79.3008728,43.7857825
2021-10-06,2021-10-07,Toronto District School Board,284645,J R Wilcox Community School,Toronto,1,0,0,1,-79.4362188,43.6952455
2021-10-06,2021-10-07,Toronto District School Board,294780,King Edward Junior and Senior Public School,Toronto,0,1,0,1,-79.40748140000001,43.657941
2021-10-06,2021-10-07,Toronto District School Board,296473,King George Junior Public School,Toronto,3,0,0,3,-79.4868796,43.6631967
2021-10-06,2021-10-07,Toronto District School Board,300373,Kingsview Village Junior School,Toronto,1,0,0,1,-79.5509059,43.698057
2021-10-06,2021-10-07,Toronto District School Board,920576,L'Amoreaux Collegiate Institute,Toronto,1,0,0,1,-79.3179801,43.8020266
2021-10-06,2021-10-07,Toronto District School Board,922056,Lawrence Park Collegiate Institute,Toronto,2,0,0,2,-79.4103527,43.7221392
2021-10-06,2021-10-07,Toronto District School Board,311812,Leslieville Junior Public School,Toronto,1,0,0,1,-79.3323009,43.6674572
2021-10-06,2021-10-07,Toronto District School Board,922498,Lester B Pearson Collegiate Institute,Toronto,1,0,0,1,-79.225092,43.8041614
2021-10-06,2021-10-07,Toronto District School Board,925136,Martingrove Collegiate Institute,Toronto,1,0,0,1,-79.5608091,43.673118
2021-10-06,2021-10-07,Toronto District School Board,364746,Mill Valley Junior School,Toronto,4,0,0,4,-79.5873285,43.6442414
2021-10-06,2021-10-07,Toronto District School Board,365769,Millwood Junior School,Toronto,3,0,0,3,-79.5771723,43.6335106
2021-10-06,2021-10-07,Toronto District School Board,403237,North Bridlewood Junior Public School,Toronto,0,1,0,1,-79.3186264,43.7887813
2021-10-06,2021-10-07,Toronto District School Board,930504,North Toronto Collegiate Institute,Toronto,1,0,0,1,-79.3966319,43.7098648
2021-10-06,2021-10-07,Toronto District School Board,487872,Robert Service Senior Public School,Toronto,2,0,0,2,-79.2513599,43.7290059
2021-10-06,2021-10-07,Toronto District School Board,489000,Roden Public School,Toronto,3,0,0,3,-79.3232464,43.6741242
2021-10-06,2021-10-07,Toronto District School Board,898910,Rosedale Heights School of the Arts,Toronto,1,0,0,1,-79.3662624,43.6739186
2021-10-06,2021-10-07,Toronto District School Board,941425,Silverthorn Collegiate Institute,Toronto,3,0,0,3,-79.5802096,43.6379231
2021-10-06,2021-10-07,Toronto District School Board,287300,Silverthorn Community School,Toronto,1,0,0,1,-79.4692586,43.6871776
2021-10-06,2021-10-07,Toronto District School Board,515132,Sir Adam Beck Junior School,Toronto,1,0,0,1,-79.5482315,43.6017735
2021-10-06,2021-10-07,Toronto District School Board,515337,Sir Ernest MacMillan Senior Public School,Toronto,1,0,0,1,-79.328599,43.8064283
2021-10-06,2021-10-07,Toronto District School Board,945250,Stephen Leacock Collegiate Institute,Toronto,1,0,0,1,-79.3008604,43.7852425
2021-10-06,2021-10-07,Toronto District School Board,543470,Sunnylea Junior School,Toronto,0,1,0,1,-79.5073816,43.6424707
2021-10-06,2021-10-07,Toronto District School Board,947407,Thistletown Collegiate Institute,Toronto,1,1,0,2,-79.5614312,43.7273126
2021-10-06,2021-10-07,Toronto District School Board,422237,Thomas L Wells Public School,Toronto,2,0,0,2,-79.2262145,43.824334
2021-10-06,2021-10-07,Toronto District School Board,557382,Topcliff Public School,Toronto,1,0,0,1,-79.5106653,43.7555852
2021-10-06,2021-10-07,Toronto District School Board,607827,Tredway Woodsworth Public School,Toronto,1,0,0,1,-79.235276,43.7650406
2021-10-06,2021-10-07,Toronto District School Board,562580,Tumpane Public School,Toronto,1,0,0,1,-79.5022758,43.7265161
2021-10-06,2021-10-07,Toronto District School Board,586374,Walter Perry Junior Public School,Toronto,1,0,0,1,-79.2516775,43.7332974
2021-10-06,2021-10-07,Toronto District School Board,591050,Wedgewood Junior School,Toronto,1,0,0,1,-79.5462146,43.6452263
2021-10-06,2021-10-07,Toronto District School Board,951951,Western Technical & Commercial School,Toronto,1,0,0,1,-91.246004,43.8153791
2021-10-06,2021-10-07,Toronto District School Board,595608,West Glen Junior School,Toronto,2,0,0,2,-79.5604459,43.6506328
2021-10-06,2021-10-07,Toronto District School Board,951749,West Humber Collegiate Institute,Toronto,1,0,0,1,-79.5870799,43.7311039
2021-10-06,2021-10-07,Toronto District School Board,952605,Weston Collegiate Institute,Toronto,2,0,0,2,-79.5093967,43.7038742
2021-10-06,2021-10-07,Toronto District School Board,603015,Westway Junior School,Toronto,4,0,0,4,-79.5486944,43.6908027
2021-10-06,2021-10-07,Toronto District School Board,603406,Westwood Middle School,Toronto,1,0,0,1,-79.351016,43.686483
2021-10-06,2021-10-07,Toronto District School Board,607304,William Burgess Elementary School,Toronto,2,0,0,2,-79.3485222,43.6918275
2021-10-06,2021-10-07,Toronto District School Board,950130,William Lyon Mackenzie Collegiate Institute,Toronto,1,0,0,1,-79.4617748,43.7536274
2021-10-06,2021-10-07,Toronto District School Board,617210,Woodbine Middle School,Toronto,1,0,0,1,-79.3490135,43.7821898
2021-10-06,2021-10-07,Toronto District School Board,954683,York Memorial Collegiate Institute,Toronto,1,0,0,1,-79.5311855,43.6897554
2021-10-06,2021-10-07,Toronto District School Board,954810,York Mills Collegiate Institute,Toronto,4,0,0,4,-79.3736002,43.7515087
2021-10-06,2021-10-07,Toronto District School Board,625132,Zion Heights Middle School,Toronto,2,0,0,2,-79.3711325,43.7981227
2021-10-06,2021-10-07,Trillium Lakelands District School Board,019577,Archie Stouffer Elementary School,Minden Hills,1,0,0,1,-78.7295648,44.9296134
2021-10-06,2021-10-07,Trillium Lakelands District School Board,909700,Fenelon Falls Secondary School,Kawartha Lakes,1,0,0,1,-78.73958019999999,44.5324547
2021-10-06,2021-10-07,Trillium Lakelands District School Board,194018,Fenelon Twp Public School,Kawartha Lakes,1,0,0,1,-78.7771072,44.4434852
2021-10-06,2021-10-07,Trillium Lakelands District School Board,918130,I E Weldon Secondary School,Kawartha Lakes,1,0,0,1,-78.7141043,44.3593648
2021-10-06,2021-10-07,Trillium Lakelands District School Board,307947,Langton Public School,Kawartha Lakes,1,0,0,1,-78.7314682,44.5293769
2021-10-06,2021-10-07,Upper Canada District School Board,B66192,Board Site,Brockville,0,2,0,2,-75.7026583,44.593355
2021-10-06,2021-10-07,Upper Canada District School Board,247005,Bridgewood Public School,Cornwall,4,0,0,4,-74.7068461,45.0365206
2021-10-06,2021-10-07,Upper Canada District School Board,094846,Central Public School,Cornwall,3,0,0,3,-74.7250061,45.0196816
2021-10-06,2021-10-07,Upper Canada District School Board,106283,Chesterville Public School,North Dundas,1,0,0,1,-75.2326373,45.1002239
2021-10-06,2021-10-07,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,6,0,0,6,-74.7285075,45.0228721
2021-10-06,2021-10-07,Upper Canada District School Board,157376,Eamer's Corners Public School,Cornwall,9,0,0,9,-74.761213,45.0571911
2021-10-06,2021-10-07,Upper Canada District School Board,314153,Linklater Public School,Gananoque,1,0,0,1,-76.1653528,44.3317776
2021-10-06,2021-10-07,Upper Canada District School Board,320498,Longue Sault Public School,South Stormont,1,0,0,1,-74.8937032,45.0316904
2021-10-06,2021-10-07,Upper Canada District School Board,374474,Morrisburg Public School,South Dundas,1,0,0,1,-75.1844476,44.8964664
2021-10-06,2021-10-07,Upper Canada District School Board,382825,Nationview Public School,North Dundas,2,0,0,2,-75.4537658,44.98514549999999
2021-10-06,2021-10-07,Upper Canada District School Board,047180,North Stormont Public School,North Stormont,1,0,0,1,-75.1128308,45.1811981
2021-10-06,2021-10-07,Upper Canada District School Board,641489,Pleasant Corners: Growing Together,Champlain,1,0,0,1,-74.6347808,45.5504522
2021-10-06,2021-10-07,Upper Canada District School Board,540056,St Lawrence Intermediate School,Cornwall,1,0,0,1,-74.6982426,45.03004199999999
2021-10-06,2021-10-07,Upper Canada District School Board,944670,St Lawrence Secondary School,Cornwall,2,1,0,3,-74.6982426,45.030042
2021-10-06,2021-10-07,Upper Canada District School Board,091610,Tagwi Intermediate School,North Stormont,1,0,0,1,-74.9288271,45.1794006
2021-10-06,2021-10-07,Upper Canada District School Board,945072,T R Leger School of Adult & Continuing Secondary School,Cornwall,1,0,0,1,-75.6394492,45.007356
2021-10-06,2021-10-07,Upper Canada District School Board,578444,Viscount Alexander Public School,Cornwall,4,0,0,4,-74.7665122,45.0151915
2021-10-06,2021-10-07,Upper Grand District School Board,366668,Minto-Clifford Central Public School,Minto,0,0,1,1,-80.8673821,43.9177893
2021-10-06,2021-10-07,Upper Grand District School Board,460796,Sir Isaac Brock Public School,Guelph,0,0,1,1,-80.1855013,43.5194215
2021-10-06,2021-10-07,Waterloo Catholic District School Board,693693,Canadian Martyrs Catholic Elementary School,Kitchener,1,0,0,1,-80.4466919,43.4620399
2021-10-06,2021-10-07,Waterloo Catholic District School Board,697460,Christ The King Catholic Elementary School,Cambridge,1,0,0,1,-80.30792199999999,43.387858
2021-10-06,2021-10-07,Waterloo Catholic District School Board,724602,John Sweeney Catholic Elementary School,Kitchener,2,0,0,2,-80.5117976,43.4073543
2021-10-06,2021-10-07,Waterloo Catholic District School Board,732320,Monsignor Doyle Catholic Secondary School,Cambridge,1,0,0,1,-80.298,43.3409853
2021-10-06,2021-10-07,Waterloo Catholic District School Board,743186,Our Lady of Fatima Catholic Elementary School,Cambridge,1,0,0,1,-80.2992681,43.4326071
2021-10-06,2021-10-07,Waterloo Catholic District School Board,829936,Saint John Paul II Catholic Elementary School,Kitchener,1,0,0,1,-80.4114098,43.4489875
2021-10-06,2021-10-07,Waterloo Catholic District School Board,831724,St Gabriel Catholic Elementary School,Cambridge,2,0,0,2,-80.3134538,43.441757
2021-10-06,2021-10-07,Waterloo Catholic District School Board,832103,St Mary's High School,Kitchener,2,0,0,2,-80.4670935,43.4202176
2021-10-06,2021-10-07,Waterloo Catholic District School Board,733121,St. Teresa of Calcutta Catholic Elementary School,Cambridge,1,0,0,1,-80.2831819,43.390561
2021-10-06,2021-10-07,Waterloo Region District School Board,013900,Alpine Public School,Kitchener,2,0,0,2,-80.4813463,43.4197172
2021-10-06,2021-10-07,Waterloo Region District School Board,910350,Forest Heights Collegiate Institute,Kitchener,1,0,0,1,-80.5219633,43.4258866
2021-10-06,2021-10-07,Waterloo Region District School Board,203394,Franklin Public School,Kitchener,1,0,0,1,-80.4475911,43.4441087
2021-10-06,2021-10-07,Waterloo Region District School Board,217891,Glencairn Public School,Kitchener,7,0,0,7,-80.4918288,43.4104937
2021-10-06,2021-10-07,Waterloo Region District School Board,913340,Glenview Park Secondary School,Cambridge,2,0,0,2,-80.3069096,43.3463241
2021-10-06,2021-10-07,Waterloo Region District School Board,095230,Hespeler Public School,Cambridge,2,0,0,2,-80.3050266,43.4207453
2021-10-06,2021-10-07,Waterloo Region District School Board,339451,Janet Metcalfe Public School,Kitchener,0,2,0,2,-80.4994292,43.3851261
2021-10-06,2021-10-07,Waterloo Region District School Board,471541,Jean Steckle Public School,Kitchener,1,0,0,1,-80.485129,43.3880671
2021-10-06,2021-10-07,Waterloo Region District School Board,279595,J F Carmichael Public School,Kitchener,6,0,0,6,-80.5042066,43.4400397
2021-10-06,2021-10-07,Waterloo Region District School Board,294390,King Edward Public School,Kitchener,1,0,0,1,-80.5058998,43.4548096
2021-10-06,2021-10-07,Waterloo Region District School Board,920495,Kitchener Waterloo Collegiate and Vocational School,Kitchener,1,0,0,1,-80.509026,43.455668
2021-10-06,2021-10-07,Waterloo Region District School Board,303003,Lackner Woods Public School,Kitchener,1,0,0,1,-80.4192784,43.4527284
2021-10-06,2021-10-07,Waterloo Region District School Board,383422,Northlake Woods Public School,Waterloo,1,0,0,1,-80.5655187,43.4961328
2021-10-06,2021-10-07,Waterloo Region District School Board,486140,Riverside Public School,Woolwich,1,0,0,1,-80.5709464,43.604217
2021-10-06,2021-10-07,Waterloo Region District School Board,533718,Silverheights Public School,Cambridge,2,0,0,2,-80.3155996,43.4415219
2021-10-06,2021-10-07,Waterloo Region District School Board,524751,Southridge Public School,Kitchener,1,0,0,1,-80.5187528,43.4293156
2021-10-06,2021-10-07,Waterloo Region District School Board,536717,Stewart Avenue Public School,Cambridge,4,0,0,4,-80.3025115,43.349037
2021-10-06,2021-10-07,Waterloo Region District School Board,547506,Tait Street Public School,Cambridge,2,0,0,2,-80.3234867,43.3390631
2021-10-06,2021-10-07,Waterloo Region District School Board,950912,Waterloo Collegiate Institute,Waterloo,1,0,0,1,-80.530252,43.479474
2021-10-06,2021-10-07,Waterloo Region District School Board,602906,Westvale Public School,Waterloo,1,0,0,1,-80.5601119,43.4450334
2021-10-06,2021-10-07,Wellington Catholic District School Board,689661,Bishop Macdonell Catholic Secondary School,Guelph,1,0,0,1,-80.1953889,43.4944726
2021-10-06,2021-10-07,Wellington Catholic District School Board,745529,Our Lady of Lourdes Catholic School,Guelph,1,0,0,1,-80.2682279,43.5476288
2021-10-06,2021-10-07,Wellington Catholic District School Board,808318,St Joseph - Fergus Catholic Elementary School,Centre Wellington,2,0,0,2,-80.3869729,43.7128537
2021-10-06,2021-10-07,Windsor-Essex Catholic District School Board,688363,Assumption College School,Windsor,1,0,0,1,-83.0611267,42.2956428
2021-10-06,2021-10-07,Windsor-Essex Catholic District School Board,700088,Catholic Central,Windsor,1,0,0,1,-83.0183257,42.29705
2021-10-06,2021-10-07,Windsor-Essex Catholic District School Board,839397,St. André,Tecumseh,3,0,0,3,-82.858251,42.314848
2021-10-06,2021-10-07,Windsor-Essex Catholic District School Board,849910,St Rose Catholic School,Windsor,1,0,0,1,-82.9543086,42.3302605
2021-10-06,2021-10-07,York Catholic District School Board,744484,Our Lady of Grace Catholic Elementary School,Aurora,1,0,0,1,-79.4823934,44.0012384
2021-10-06,2021-10-07,York Catholic District School Board,766636,Pope Francis Catholic Elementary School,Vaughan,1,0,0,1,-79.6559658,43.8300092
2021-10-06,2021-10-07,York Catholic District School Board,749966,Prince of Peace Catholic Elementary School,Georgina,1,0,0,1,-79.4592076,44.2127468
2021-10-06,2021-10-07,York Catholic District School Board,773689,St Anthony Catholic Elementary School,Markham,0,1,0,1,-79.4159388,43.8290308
2021-10-06,2021-10-07,York Catholic District School Board,836324,St Brendan Catholic School,Whitchurch-Stouffville,1,0,0,1,-79.2540729,43.9630518
2021-10-06,2021-10-07,York Catholic District School Board,724220,St John XXIII Catholic Elementary School,Markham,3,0,0,3,-79.3244062,43.8647949
2021-10-06,2021-10-07,York Catholic District School Board,785572,St Julia Billiart Catholic Elementary School,Markham,1,0,0,1,-79.25342119999999,43.90293579999999
2021-10-06,2021-10-07,York Catholic District School Board,816450,St Justin Martyr Catholic Elementary School,Markham,1,0,0,1,-79.3437004,43.8670337
2021-10-06,2021-10-07,York Catholic District School Board,823430,St Mark Catholic Elementary School,Whitchurch-Stouffville,2,0,0,2,-79.2602205,43.9729628
2021-10-06,2021-10-07,York Catholic District School Board,830437,St Mary Catholic Elementary School,King,1,0,0,1,-79.6455135,43.907782
2021-10-06,2021-10-07,York Catholic District School Board,811780,St Maximilian Kolbe High School,Aurora,3,0,0,3,-79.4548645,44.004371
2021-10-06,2021-10-07,York Catholic District School Board,736888,St Michael the Archangel Catholic Elementary School,Vaughan,3,0,0,3,-79.5759805,43.8267008
2021-10-06,2021-10-07,York Catholic District School Board,845531,St Peter Catholic Elementary School,Vaughan,3,0,0,3,-79.6054639,43.7793185
2021-10-06,2021-10-07,York Catholic District School Board,814080,St Raphael the Archangel Catholic Elementary School,Vaughan,1,0,0,1,-79.5148949,43.8910869
2021-10-06,2021-10-07,York Region District School Board,904040,Alexander MacKenzie High School,Richmond Hill,1,0,0,1,-79.448071,43.8698743
2021-10-06,2021-10-07,York Region District School Board,112387,Anne Frank Public School,Vaughan,5,0,0,5,-79.4651009,43.8591387
2021-10-06,2021-10-07,York Region District School Board,054623,Bakersfield Public School,Vaughan,3,0,0,3,-79.4699666,43.8278377
2021-10-06,2021-10-07,York Region District School Board,939585,Bill Crothers Secondary School,Markham,2,0,0,2,-79.312471,43.8563587
2021-10-06,2021-10-07,York Region District School Board,211434,Carrville Mills Public School,Vaughan,2,0,0,2,-79.4727265,43.8405736
2021-10-06,2021-10-07,York Region District School Board,128457,Crossland Public School,Newmarket,1,0,0,1,-79.4922651,44.0431806
2021-10-06,2021-10-07,York Region District School Board,139343,Devins Drive Public School,Aurora,2,0,0,2,-79.480508,44.0056699
2021-10-06,2021-10-07,York Region District School Board,140783,Discovery Public School,Vaughan,1,0,0,1,-79.5431584,43.8580904
2021-10-06,2021-10-07,York Region District School Board,905020,Dr G W Williams Secondary School,Aurora,1,0,0,1,-79.4625042,43.9897192
2021-10-06,2021-10-07,York Region District School Board,904970,Dr John M Denison Secondary School,Newmarket,3,0,0,3,-79.4767299,44.0691009
2021-10-06,2021-10-07,York Region District School Board,908819,Emily Carr Secondary School,Vaughan,1,0,0,1,-79.5940281,43.8170262
2021-10-06,2021-10-07,York Region District School Board,256005,Highview Public School,Aurora,1,1,0,2,-79.4816449,43.9717959
2021-10-06,2021-10-07,York Region District School Board,234460,Holland Landing Public School,East Gwillimbury,1,0,0,1,-79.4782488,44.0958288
2021-10-06,2021-10-07,York Region District School Board,917893,Huron Heights Secondary School,Newmarket,2,0,0,2,-79.446758,44.064323
2021-10-06,2021-10-07,York Region District School Board,281913,James Robinson Public School,Markham,1,0,0,1,-79.2679974,43.8759563
2021-10-06,2021-10-07,York Region District School Board,302457,Kleinburg Public School,Vaughan,3,0,0,3,-79.6256263,43.8418277
2021-10-06,2021-10-07,York Region District School Board,304220,Lakeside Public School,Georgina,1,0,0,1,-79.4729373,44.24454129999999
2021-10-06,2021-10-07,York Region District School Board,290254,Lake Simcoe Public School,Georgina,0,1,0,1,-79.4576608,44.1975492
2021-10-06,2021-10-07,York Region District School Board,951714,Maple High School,Vaughan,1,0,0,1,-79.5309309,43.8395045
2021-10-06,2021-10-07,York Region District School Board,356263,Meadowbrook Public School,Newmarket,1,0,0,1,-79.45049639999999,44.0693068
2021-10-06,2021-10-07,York Region District School Board,365190,Milliken Mills Public School,Markham,1,0,0,1,-79.3193149,43.82717419999999
2021-10-06,2021-10-07,York Region District School Board,456316,Mount Joy Public School,Markham,2,0,0,2,-79.2584596,43.9022688
2021-10-06,2021-10-07,York Region District School Board,928682,Newmarket High School,Newmarket,1,0,0,1,-79.4337965,44.0473266
2021-10-06,2021-10-07,York Region District School Board,400645,Nobleton Public School,King,1,0,0,1,-79.6515263,43.9105498
2021-10-06,2021-10-07,York Region District School Board,548103,Phoebe Gilman Public School,East Gwillimbury,1,0,0,1,-79.4961152,44.0675864
2021-10-06,2021-10-07,York Region District School Board,444286,Pine Grove Public School,Vaughan,0,1,0,1,-79.5881069,43.797224
2021-10-06,2021-10-07,York Region District School Board,453900,Prince Charles Public School,Newmarket,2,0,0,2,-79.447924,44.055672
2021-10-06,2021-10-07,York Region District School Board,514292,Silver Pines Public School,Richmond Hill,1,0,0,1,-79.4571096,43.8890628
2021-10-06,2021-10-07,York Region District School Board,942340,Sir William Mulock Secondary School,Newmarket,0,1,0,1,-79.4801777,44.0323784
2021-10-06,2021-10-07,York Region District School Board,537659,Stonebridge Public School,Markham,1,0,0,1,-79.2964162,43.8906719
2021-10-06,2021-10-07,York Region District School Board,538736,Stonehaven Elementary School,Newmarket,2,0,0,2,-79.439376,44.036324
2021-10-06,2021-10-07,York Region District School Board,548712,Thornhill Woods Public School,Vaughan,1,0,0,1,-79.4670026,43.8350163
2021-10-06,2021-10-07,York Region District School Board,570419,Vellore Woods Public School,Vaughan,4,1,0,5,-79.5556025,43.8380302
2021-10-06,2021-10-07,York Region District School Board,607274,William Armstrong Public School,Markham,0,1,0,1,-79.2426471,43.8747776
2021-10-06,2021-10-07,York Region District School Board,617318,Woodbridge Public School,Vaughan,1,0,0,1,-79.595124,43.7803723
