collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-25,2021-11-26,Upper Canada District School Board,278149,Iroquois Public School,South Dundas,1,0,0,1,-75.3126559,44.8491677
2021-11-25,2021-11-26,Upper Canada District School Board,325538,Lyn Public School,Elizabethtown-Kitley,1,0,0,1,-75.7786043,44.5781264
2021-11-25,2021-11-26,Upper Canada District School Board,382825,Nationview Public School,North Dundas,2,0,0,2,-75.4537658,44.9851455
2021-11-25,2021-11-26,Upper Canada District School Board,918415,Seaway District High School,South Dundas,1,0,0,1,-75.31392699999999,44.85054600000001
2021-11-25,2021-11-26,Upper Grand District School Board,148539,Drayton Heights Public School,Mapleton,0,0,2,2,-80.6735252,43.7513763
2021-11-25,2021-11-26,Upper Grand District School Board,914770,Guelph Collegiate and Vocational Institute,Guelph,0,0,1,1,-80.2598665,43.5426623
2021-11-25,2021-11-26,Upper Grand District School Board,918679,John F Ross Collegiate and Vocational Institute,Guelph,0,0,1,1,-80.2466244,43.5614365
2021-11-25,2021-11-26,Upper Grand District School Board,931284,Norwell District Secondary School,Minto,0,0,2,2,-80.8442138,43.833603599999996
2021-11-25,2021-11-26,Waterloo Catholic District School Board,690767,Blessed Sacrament Catholic Elementary School,Kitchener,7,0,0,7,-80.483457,43.407228
2021-11-25,2021-11-26,Waterloo Catholic District School Board,766844,St Aloysius Catholic Elementary School,Kitchener,0,1,0,1,-80.4451627,43.42846369999999
2021-11-25,2021-11-26,Waterloo Catholic District School Board,836303,St Nicholas Catholic Elementary School,Waterloo,1,0,0,1,-80.5876396,43.4721797
2021-11-25,2021-11-26,Waterloo Catholic District School Board,841331,St Paul Catholic Elementary School,Kitchener,1,0,0,1,-80.5163472,43.4253434
2021-11-25,2021-11-26,Waterloo Region District School Board,000671,Abraham Erb Public School,Waterloo,1,0,0,1,-80.5972421,43.4698251
2021-11-25,2021-11-26,Waterloo Region District School Board,050512,Blair Road Public School,Cambridge,3,0,0,3,-80.3278386,43.3721644
2021-11-25,2021-11-26,Waterloo Region District School Board,895458,Bluevale Collegiate Institute,Waterloo,1,0,0,1,-80.50002309999999,43.4751942
2021-11-25,2021-11-26,Waterloo Region District School Board,B66176,Board Site,Kitchener,0,1,0,1,-80.479758,43.4271719
2021-11-25,2021-11-26,Waterloo Region District School Board,125555,Country Hills Public School,Kitchener,3,0,0,3,-80.4703701,43.41370000000001
2021-11-25,2021-11-26,Waterloo Region District School Board,181030,Empire Public School,Waterloo,1,0,0,1,-80.5333402,43.4550084
2021-11-25,2021-11-26,Waterloo Region District School Board,910350,Forest Heights Collegiate Institute,Kitchener,1,0,0,1,-80.5219633,43.4258866
2021-11-25,2021-11-26,Waterloo Region District School Board,913340,Glenview Park Secondary School,Cambridge,2,0,0,2,-80.3069096,43.3463241
2021-11-25,2021-11-26,Waterloo Region District School Board,279595,J F Carmichael Public School,Kitchener,3,0,0,3,-80.5042066,43.4400397
2021-11-25,2021-11-26,Waterloo Region District School Board,920495,Kitchener Waterloo Collegiate and Vocational School,Kitchener,1,1,0,2,-80.509026,43.455668
2021-11-25,2021-11-26,Waterloo Region District School Board,308463,Laurelwood Public School,Waterloo,3,0,0,3,-80.5756985,43.4691201
2021-11-25,2021-11-26,Waterloo Region District School Board,309320,Laurentian Public School,Kitchener,2,0,0,2,-80.5019963,43.4165544
2021-11-25,2021-11-26,Waterloo Region District School Board,327930,MacGregor Public School,Waterloo,1,0,0,1,-80.526125,43.4703301
2021-11-25,2021-11-26,Waterloo Region District School Board,083559,Millen Woods Public School,Waterloo,1,0,0,1,-80.5043176,43.5131574
2021-11-25,2021-11-26,Waterloo Region District School Board,382620,N A MacEachern Public School,Waterloo,1,0,0,1,-80.5614724,43.4892095
2021-11-25,2021-11-26,Waterloo Region District School Board,095753,Preston Public School,Cambridge,2,0,0,2,-80.3575998,43.3972481
2021-11-25,2021-11-26,Waterloo Region District School Board,497738,Sandhills Public School,Kitchener,1,0,0,1,-80.5437582,43.432592
2021-11-25,2021-11-26,Waterloo Region District School Board,942006,Sir John A Macdonald Secondary School,Waterloo,6,0,0,6,-80.5941144,43.471009
2021-11-25,2021-11-26,Waterloo Region District School Board,518905,Smithson Public School,Kitchener,1,0,0,1,-80.4617243,43.4540592
2021-11-25,2021-11-26,Waterloo Region District School Board,534242,Stanley Park Public School,Kitchener,1,0,0,1,-80.4480369,43.4536933
2021-11-25,2021-11-26,Waterloo Region District School Board,536717,Stewart Avenue Public School,Cambridge,4,0,0,4,-80.3025115,43.349037
2021-11-25,2021-11-26,Waterloo Region District School Board,540099,Suddaby Public School,Kitchener,1,0,0,1,-80.482573,43.4523672
2021-11-25,2021-11-26,Waterloo Region District School Board,606189,W.T. Townshend Public School,Kitchener,1,0,0,1,-80.5158026,43.4063542
2021-11-25,2021-11-26,Wellington Catholic District School Board,825476,St Mary - Elora Catholic Elementary School,Centre Wellington,1,0,0,1,-80.427387,43.689517
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,B67024,Board Site,Windsor,0,1,0,1,-83.0430984,42.314735400000004
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,700088,Catholic Central,Windsor,0,1,0,1,-83.0183257,42.29705
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,704245,Holy Cross Catholic Elementary School,Lasalle,3,0,0,3,-83.022055,42.235847
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,717835,Holy Name Catholic School,Essex,1,0,0,1,-82.8218187,42.1642443
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,737984,Notre Dame Catholic School,Windsor,1,0,0,1,-83.035078,42.268769
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,839397,St. André,Tecumseh,1,0,0,1,-82.858251,42.314848
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,771520,St Anne Secondary School,Lakeshore,1,0,0,1,-82.765594,42.289106
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,793361,St Gabriel Catholic School,Windsor,7,2,0,9,-83.0209898,42.2569726
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,799475,St James Catholic School,Windsor,0,1,0,1,-83.061174,42.283895
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,803790,St John the Evangelist Catholic School,Lakeshore,2,0,0,2,-82.721295,42.217436
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,781533,St John Vianney Catholic School,Windsor,0,1,0,1,-82.939782,42.337197
2021-11-25,2021-11-26,Windsor-Essex Catholic District School Board,806188,St Joseph Catholic School,Amherstburg,7,1,0,8,-83.068954,42.185908
2021-11-25,2021-11-26,York Catholic District School Board,689777,Blessed Scalabrini Catholic Elementary School,Vaughan,0,1,0,1,-79.4413699,43.7996612
2021-11-25,2021-11-26,York Catholic District School Board,706540,Father Henri J M Nouwen Catholic Elementary School,Richmond Hill,1,0,0,1,-79.4613258,43.8936189
2021-11-25,2021-11-26,York Catholic District School Board,721530,Immaculate Conception Catholic Elementary School,Vaughan,1,0,0,1,-79.5711432,43.7928125
2021-11-25,2021-11-26,York Catholic District School Board,741710,Our Lady of the Annunciation Catholic Elementary School,Richmond Hill,2,1,0,3,-79.4485978,43.9531753
2021-11-25,2021-11-26,York Catholic District School Board,874888,Our Lady Queen of the World CA High School,Richmond Hill,1,0,0,1,-79.4167327,43.886699
2021-11-25,2021-11-26,York Catholic District School Board,765201,St Agnes of Assisi Catholic Elementary School,Vaughan,1,0,0,1,-79.5622756,43.830368
2021-11-25,2021-11-26,York Catholic District School Board,765708,St Augustine Catholic High School,Markham,1,0,0,1,-79.358348,43.8749274
2021-11-25,2021-11-26,York Catholic District School Board,773832,St Bernadette's Catholic Elementary School,Georgina,1,0,0,1,-79.3676983,44.3086687
2021-11-25,2021-11-26,York Catholic District School Board,836324,St Brendan Catholic School,Whitchurch-Stouffville,1,0,0,1,-79.2540729,43.9630518
2021-11-25,2021-11-26,York Catholic District School Board,750581,St John Paul II Catholic Elementary School,Richmond Hill,3,0,0,3,-79.422621,43.8447694
2021-11-25,2021-11-26,York Catholic District School Board,785572,St Julia Billiart Catholic Elementary School,Markham,3,0,0,3,-79.2534212,43.9029358
2021-11-25,2021-11-26,York Catholic District School Board,821969,St Margaret Mary Catholic Elementary School,Vaughan,1,0,0,1,-79.5871202,43.8010844
2021-11-25,2021-11-26,York Catholic District School Board,830437,St Mary Catholic Elementary School,King,7,0,0,7,-79.6455135,43.907782
2021-11-25,2021-11-26,York Catholic District School Board,811780,St Maximilian Kolbe High School,Aurora,1,0,0,1,-79.4548645,44.004371
2021-11-25,2021-11-26,York Catholic District School Board,736888,St Michael the Archangel Catholic Elementary School,Vaughan,3,0,0,3,-79.5759805,43.8267008
2021-11-25,2021-11-26,York Catholic District School Board,838314,St Patrick Catholic Elementary School,King,8,0,0,8,-79.6861854,44.0015994
2021-11-25,2021-11-26,York Catholic District School Board,852546,St Theresa of Lisieux Catholic High School,Richmond Hill,1,0,0,1,-79.4653607,43.894515
2021-11-25,2021-11-26,York Region District School Board,904040,Alexander MacKenzie High School,Richmond Hill,1,0,0,1,-79.448071,43.8698743
2021-11-25,2021-11-26,York Region District School Board,030694,Ballantrae Public School,Whitchurch-Stouffville,1,0,0,1,-79.2844997,44.0409636
2021-11-25,2021-11-26,York Region District School Board,893978,Bayview Secondary School,Richmond Hill,1,0,0,1,-79.4151828,43.8779669
2021-11-25,2021-11-26,York Region District School Board,616722,Black Walnut Public School,Markham,1,0,0,1,-79.2219422,43.8942176
2021-11-25,2021-11-26,York Region District School Board,933346,Bur Oak Secondary School,Markham,1,0,0,1,-79.2785876,43.8970585
2021-11-25,2021-11-26,York Region District School Board,071870,Buttonville Public School,Markham,1,0,0,1,-79.3552818,43.8647182
2021-11-25,2021-11-26,York Region District School Board,086517,Castlemore Elementary Public School,Markham,1,0,0,1,-79.3037987,43.8975546
2021-11-25,2021-11-26,York Region District School Board,115541,Charlton Public School,Vaughan,2,0,0,2,-79.4640174,43.7963953
2021-11-25,2021-11-26,York Region District School Board,111430,Clearmeadow Public School,Newmarket,1,0,0,1,-79.4878522,44.0371302
2021-11-25,2021-11-26,York Region District School Board,128457,Crossland Public School,Newmarket,5,0,0,5,-79.4922651,44.0431806
2021-11-25,2021-11-26,York Region District School Board,139343,Devins Drive Public School,Aurora,4,0,0,4,-79.480508,44.0056699
2021-11-25,2021-11-26,York Region District School Board,072086,Donald Cousens Public School,Markham,0,1,0,1,-79.276303,43.9045165
2021-11-25,2021-11-26,York Region District School Board,563982,Dr Roberta Bondar Public School,Vaughan,2,0,0,2,-79.4897223,43.8524809
2021-11-25,2021-11-26,York Region District School Board,270680,Elder's Mills Public School,Vaughan,1,0,0,1,-79.619751,43.813958
2021-11-25,2021-11-26,York Region District School Board,281909,Ellen Fairclough Public School,Markham,0,1,0,1,-79.2563387,43.8490725
2021-11-25,2021-11-26,York Region District School Board,192937,Fairwood Public School,Georgina,5,0,0,5,-79.4490032,44.2213176
2021-11-25,2021-11-26,York Region District School Board,213772,Glad Park Public School,Whitchurch-Stouffville,1,1,0,2,-79.258184,43.9741314
2021-11-25,2021-11-26,York Region District School Board,234460,Holland Landing Public School,East Gwillimbury,2,0,0,2,-79.4782488,44.0958288
2021-11-25,2021-11-26,York Region District School Board,281581,Julliard Public School,Vaughan,1,0,0,1,-79.5361676,43.8321175
2021-11-25,2021-11-26,York Region District School Board,297615,King City Public School,King,2,0,0,2,-79.5184518,43.9324365
2021-11-25,2021-11-26,York Region District School Board,919586,King City Secondary School,King,1,0,0,1,-79.5174551,43.9304385
2021-11-25,2021-11-26,York Region District School Board,400308,Legacy Public School,Markham,1,0,0,1,-79.2333857,43.8644652
2021-11-25,2021-11-26,York Region District School Board,307866,Lester B Pearson Public School,Aurora,2,0,0,2,-79.4652271,44.0068992
2021-11-25,2021-11-26,York Region District School Board,326712,Mazo De La Roche Public School,Newmarket,1,0,0,1,-79.4547887,44.0511947
2021-11-25,2021-11-26,York Region District School Board,456316,Mount Joy Public School,Markham,1,0,0,1,-79.2584596,43.9022688
2021-11-25,2021-11-26,York Region District School Board,928682,Newmarket High School,Newmarket,2,0,0,2,-79.4337965,44.0473266
2021-11-25,2021-11-26,York Region District School Board,016796,Oscar Peterson Public School,Whitchurch-Stouffville,1,0,0,1,-79.26453269999999,43.9595771
2021-11-25,2021-11-26,York Region District School Board,472174,R L Graham Public School,Georgina,1,0,0,1,-79.45994739999999,44.2235706
2021-11-25,2021-11-26,York Region District School Board,003104,Roméo Dallaire Public School,Vaughan,4,0,0,4,-79.49825849999999,43.8553684
2021-11-25,2021-11-26,York Region District School Board,491993,Ross Doan Public School,Richmond Hill,2,0,0,2,-79.443718,43.857624
2021-11-25,2021-11-26,York Region District School Board,298298,Schomberg Public School,King,1,0,0,1,-79.6764296,43.9988772
2021-11-25,2021-11-26,York Region District School Board,942340,Sir William Mulock Secondary School,Newmarket,1,0,0,1,-79.4801777,44.0323784
2021-11-25,2021-11-26,York Region District School Board,945508,Stephen Lewis Secondary School,Vaughan,1,0,0,1,-79.4759129,43.8357304
2021-11-25,2021-11-26,York Region District School Board,538736,Stonehaven Elementary School,Newmarket,1,0,0,1,-79.439376,44.036324
2021-11-25,2021-11-26,York Region District School Board,519030,Summitview Public School,Whitchurch-Stouffville,2,0,0,2,-79.2386831,43.9726638
2021-11-25,2021-11-26,York Region District School Board,552836,Thornhill Public School,Vaughan,1,0,0,1,-79.4242368,43.8110464
2021-11-25,2021-11-26,York Region District School Board,548712,Thornhill Woods Public School,Vaughan,1,0,0,1,-79.4670026,43.8350163
2021-11-25,2021-11-26,York Region District School Board,949140,Unionville High School,Markham,1,0,0,1,-79.3371392,43.8581764
2021-11-25,2021-11-26,York Region District School Board,570460,Ventura Park Public School,Vaughan,2,0,0,2,-79.4643214,43.816289
2021-11-25,2021-11-26,York Region District School Board,028304,Wellington Public School,Aurora,1,0,0,1,-79.4764527,43.9969042
2021-11-25,2021-11-26,York Region District School Board,308026,Wendat Village Public School,Whitchurch-Stouffville,2,0,0,2,-79.242265,43.962752
2021-11-25,2021-11-26,York Region District School Board,595500,Westminster Public School,Vaughan,1,0,0,1,-79.4513143,43.7987381
2021-11-25,2021-11-26,York Region District School Board,604674,Whitchurch Highlands Public School,Whitchurch-Stouffville,0,1,0,1,-79.3628418,43.985628
2021-11-25,2021-11-26,York Region District School Board,634565,Windham Ridge Public School,Richmond Hill,1,0,0,1,-79.4735473,43.9530812
2021-11-25,2021-11-26,York Region District School Board,549380,Wismer Public School,Markham,0,1,0,1,-79.2743961,43.8982572
2021-11-25,2021-11-26,York Region District School Board,618896,Woodland Public School,Markham,4,0,0,4,-79.4135577,43.8251689
2021-11-25,2021-11-26,York Region District School Board,624101,Yorkhill Elementary School,Vaughan,5,0,0,5,-79.4369175,43.8037638
