collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-09-29,2021-09-30,Toronto Catholic District School Board,714062,Holy Angels Catholic School,Toronto,2,0,0,2,-79.5178998,43.6282484
2021-09-29,2021-09-30,Toronto Catholic District School Board,728063,Loretto College School,Toronto,1,0,0,1,-79.4432802,43.6759651
2021-09-29,2021-09-30,Toronto Catholic District School Board,729019,Madonna Catholic Secondary School,Toronto,1,0,0,1,-79.477825,43.7295628
2021-09-29,2021-09-30,Toronto Catholic District School Board,730653,Marshall McLuhan Catholic Secondary School,Toronto,2,0,0,2,-79.4093017,43.7079505
2021-09-29,2021-09-30,Toronto Catholic District School Board,927830,Msgr Fraser College (Norfinch Campus),Toronto,1,0,0,1,-79.5272721,43.7577312
2021-09-29,2021-09-30,Toronto Catholic District School Board,748382,Our Lady of Sorrows Catholic School,Toronto,0,1,0,1,-79.5190774,43.6484408
2021-09-29,2021-09-30,Toronto Catholic District School Board,749290,Our Lady of Victory Catholic School,Toronto,1,0,0,1,-79.4896321,43.6836212
2021-09-29,2021-09-30,Toronto Catholic District School Board,763772,Senator O'Connor College School,Toronto,2,0,0,2,-79.317419,43.7506144
2021-09-29,2021-09-30,Toronto Catholic District School Board,775444,St Augustine Catholic School,Toronto,1,1,0,2,-79.5250424,43.7680849
2021-09-29,2021-09-30,Toronto Catholic District School Board,781118,St Bruno/St. Raymond Catholic School,Toronto,1,0,0,1,-79.4272026,43.6732903
2021-09-29,2021-09-30,Toronto Catholic District School Board,788163,St Edward Catholic School,Toronto,3,0,0,3,-79.41351379999999,43.7535081
2021-09-29,2021-09-30,Toronto Catholic District School Board,789917,St Fidelis Catholic School,Toronto,4,0,0,4,-79.4852408,43.7173818
2021-09-29,2021-09-30,Toronto Catholic District School Board,793620,St Gabriel Catholic Catholic School,Toronto,0,1,0,1,-79.3909579,43.7691091
2021-09-29,2021-09-30,Toronto Catholic District School Board,799343,St James Catholic School,Toronto,1,0,0,1,-79.4952142,43.664692
2021-09-29,2021-09-30,Toronto Catholic District School Board,694193,St John Henry Newman Catholic High School,Toronto,1,0,0,1,-79.2403912,43.7147603
2021-09-29,2021-09-30,Toronto Catholic District School Board,724122,St John XXIII Catholic School,Toronto,1,0,0,1,-79.3297916,43.7124433
2021-09-29,2021-09-30,Toronto Catholic District School Board,805971,St Josaphat Catholic School,Toronto,1,0,0,1,-79.508719,43.5994813
2021-09-29,2021-09-30,Toronto Catholic District School Board,817287,St Lawrence Catholic School,Toronto,1,0,0,1,-79.2799645,43.7491775
2021-09-29,2021-09-30,Toronto Catholic District School Board,820903,St Malachy Catholic School,Toronto,1,0,0,1,-79.1662029,43.7711471
2021-09-29,2021-09-30,Toronto Catholic District School Board,802247,St Martin Catholic School (St.Martin),Toronto,1,0,0,1,-79.3644439,43.6669477
2021-09-29,2021-09-30,Toronto Catholic District School Board,836133,St Nicholas Catholic School,Toronto,1,0,0,1,-79.2330176,43.7479438
2021-09-29,2021-09-30,Toronto Catholic District School Board,836524,St Norbert Catholic School,Toronto,1,0,0,1,-79.4644336,43.7345579
2021-09-29,2021-09-30,Toronto Catholic District School Board,848220,St Raphael Catholic School,Toronto,7,4,0,11,-79.4887035,43.7285114
2021-09-29,2021-09-30,Toronto Catholic District School Board,849650,St Robert Catholic School,Toronto,1,0,0,1,-79.4444112,43.7498365
2021-09-29,2021-09-30,Toronto Catholic District School Board,856541,St Timothy Catholic School,Toronto,1,0,0,1,-79.35114659999999,43.7749766
2021-09-29,2021-09-30,Toronto Catholic District School Board,858757,St Vincent de Paul Catholic School,Toronto,0,1,0,1,-79.4479789,43.6467881
2021-09-29,2021-09-30,Toronto Catholic District School Board,859036,St Wilfrid Catholic School,Toronto,1,0,0,1,-79.5025515,43.7600685
2021-09-29,2021-09-30,Toronto District School Board,287801,Alvin Curling Public School,Toronto,1,0,0,1,-79.1901378,43.8083169
2021-09-29,2021-09-30,Toronto District School Board,019445,Annette Street Junior and Senior Public School,Toronto,0,1,0,1,-79.47280119999999,43.6617088
2021-09-29,2021-09-30,Toronto District School Board,038032,Beaumonde Heights Junior Middle School,Toronto,1,0,0,1,-79.574963,43.7425535
2021-09-29,2021-09-30,Toronto District School Board,049344,Birch Cliff Public School,Toronto,1,1,0,2,-79.2653469,43.6916538
2021-09-29,2021-09-30,Toronto District School Board,054593,Bliss Carman Senior Public School,Toronto,1,0,0,1,-79.2255448,43.7325371
2021-09-29,2021-09-30,Toronto District School Board,055328,Blythwood Junior Public School,Toronto,2,0,0,2,-79.3893342,43.7195626
2021-09-29,2021-09-30,Toronto District School Board,067156,Brown Junior Public School,Toronto,1,0,0,1,-79.40118269999999,43.6850627
2021-09-29,2021-09-30,Toronto District School Board,425826,Carleton Village Junior and Senior Public School,Toronto,1,0,0,1,-79.4601581,43.672613
2021-09-29,2021-09-30,Toronto District School Board,089486,Cedar Drive Junior Public School,Toronto,1,0,0,1,-79.2150983,43.7465317
2021-09-29,2021-09-30,Toronto District School Board,899437,Central Toronto Academy,Toronto,0,1,0,1,-79.42164,43.657743
2021-09-29,2021-09-30,Toronto District School Board,106151,Chester Elementary School,Toronto,1,1,0,2,-79.3514383,43.6876142
2021-09-29,2021-09-30,Toronto District School Board,107581,Churchill Heights Public School,Toronto,1,0,0,1,-79.2239156,43.7730799
2021-09-29,2021-09-30,Toronto District School Board,125008,Corvette Junior Public School,Toronto,1,0,0,1,-79.2622055,43.7266137
2021-09-29,2021-09-30,Toronto District School Board,128058,C R Marchant Middle School,Toronto,1,0,0,1,-79.5128555,43.7019348
2021-09-29,2021-09-30,Toronto District School Board,897744,C W Jefferys Collegiate Institute,Toronto,2,0,0,2,-79.500321,43.75814
2021-09-29,2021-09-30,Toronto District School Board,413470,D A Morrison Middle School,Toronto,1,0,0,1,-79.3117458,43.6954146
2021-09-29,2021-09-30,Toronto District School Board,135011,Davisville Junior Public School,Toronto,1,0,0,1,-79.4367975,43.6907183
2021-09-29,2021-09-30,Toronto District School Board,135798,Deer Park Junior and Senior Public School,Toronto,1,0,0,1,-79.3915666,43.6897806
2021-09-29,2021-09-30,Toronto District School Board,139955,Dewson Street Junior Public School,Toronto,1,0,0,1,-79.424186,43.655669
2021-09-29,2021-09-30,Toronto District School Board,448052,Diefenbaker Elementary School,Toronto,1,0,0,1,-79.3317204,43.694978
2021-09-29,2021-09-30,Toronto District School Board,141640,Donview Middle School,Toronto,1,0,0,1,-79.3315457,43.7642028
2021-09-29,2021-09-30,Toronto District School Board,904635,Downsview Secondary School,Toronto,0,1,0,1,-79.4791025,43.7307231
2021-09-29,2021-09-30,Toronto District School Board,153478,Dunlace Public School,Toronto,1,0,0,1,-79.3704177,43.7622441
2021-09-29,2021-09-30,Toronto District School Board,157899,Earl Grey Senior Public School,Toronto,0,1,0,1,-79.3406092,43.6767968
2021-09-29,2021-09-30,Toronto District School Board,906450,Earl Haig Secondary School,Toronto,1,0,0,1,-79.406068,43.7694734
2021-09-29,2021-09-30,Toronto District School Board,164399,Eastview Public School,Toronto,1,0,0,1,-79.1912576,43.75906
2021-09-29,2021-09-30,Toronto District School Board,906840,East York Collegiate Institute,Toronto,3,0,0,3,-79.3278337,43.6948087
2021-09-29,2021-09-30,Toronto District School Board,361348,Fairbank Memorial Community School,Toronto,1,0,0,1,-79.4558014,43.6917504
2021-09-29,2021-09-30,Toronto District School Board,191957,Fairmount Public School,Toronto,1,0,0,1,-79.2309691,43.7197879
2021-09-29,2021-09-30,Toronto District School Board,195073,Fenside Public School,Toronto,1,0,0,1,-79.3291265,43.7646326
2021-09-29,2021-09-30,Toronto District School Board,225886,Gracefield Public School,Toronto,2,0,0,2,-79.4914082,43.7089709
2021-09-29,2021-09-30,Toronto District School Board,230820,Grenoble Public School,Toronto,2,0,0,2,-79.3329941,43.7156302
2021-09-29,2021-09-30,Toronto District School Board,551325,H J Alexander Community School,Toronto,1,0,0,1,-79.5199667,43.7024569
2021-09-29,2021-09-30,Toronto District School Board,917630,Humberside Collegiate Institute,Toronto,1,2,0,3,-79.4706461,43.6599513
2021-09-29,2021-09-30,Toronto District School Board,270342,Humber Valley Village Junior Middle School,Toronto,3,1,0,4,-79.5267309,43.6654635
2021-09-29,2021-09-30,Toronto District School Board,272426,Hunter's Glen Junior Public School,Toronto,1,0,0,1,-79.2599684,43.7456033
2021-09-29,2021-09-30,Toronto District School Board,277754,Ionview Public School,Toronto,1,0,0,1,-79.2743163,43.7374809
2021-09-29,2021-09-30,Toronto District School Board,296473,King George Junior Public School,Toronto,10,0,0,10,-79.4868796,43.6631967
2021-09-29,2021-09-30,Toronto District School Board,311812,Leslieville Junior Public School,Toronto,2,0,0,2,-79.3323009,43.6674572
2021-09-29,2021-09-30,Toronto District School Board,922498,Lester B Pearson Collegiate Institute,Toronto,1,0,0,1,-79.225092,43.8041614
2021-09-29,2021-09-30,Toronto District School Board,933198,Marc Garneau Collegiate Institute,Toronto,1,0,0,1,-79.3354171,43.7092251
2021-09-29,2021-09-30,Toronto District School Board,364746,Mill Valley Junior School,Toronto,4,0,0,4,-79.5873285,43.6442414
2021-09-29,2021-09-30,Toronto District School Board,365769,Millwood Junior School,Toronto,1,0,0,1,-79.5771723,43.6335106
2021-09-29,2021-09-30,Toronto District School Board,371351,Montrose Junior Public School,Toronto,2,0,0,2,-79.418847,43.6586902
2021-09-29,2021-09-30,Toronto District School Board,433624,Nelson Mandela Park Public School,Toronto,0,1,0,1,-79.3609333,43.6581627
2021-09-29,2021-09-30,Toronto District School Board,400734,Norman Cook Junior Public School,Toronto,1,0,0,1,-79.25821429999999,43.7189556
2021-09-29,2021-09-30,Toronto District School Board,402940,Norseman Junior Middle School,Toronto,3,0,0,3,-79.5162968,43.6345666
2021-09-29,2021-09-30,Toronto District School Board,930504,North Toronto Collegiate Institute,Toronto,1,0,0,1,-79.3966319,43.7098648
2021-09-29,2021-09-30,Toronto District School Board,932116,Oasis Alternative Secondary School,Toronto,1,0,0,1,-79.39822889999999,43.6457371
2021-09-29,2021-09-30,Toronto District School Board,441554,Perth Avenue Junior Public School,Toronto,3,0,0,3,-79.4527966,43.6625903
2021-09-29,2021-09-30,Toronto District School Board,487872,Robert Service Senior Public School,Toronto,2,0,0,2,-79.2513599,43.7290059
2021-09-29,2021-09-30,Toronto District School Board,489000,Roden Public School,Toronto,1,0,0,1,-79.3232464,43.6741242
2021-09-29,2021-09-30,Toronto District School Board,898910,Rosedale Heights School of the Arts,Toronto,1,0,0,1,-79.3662624,43.6739186
2021-09-29,2021-09-30,Toronto District School Board,949744,SATEC @ W A Porter Collegiate Institute,Toronto,1,0,0,1,-79.2873215,43.7166108
2021-09-29,2021-09-30,Toronto District School Board,505587,Seneca School,Toronto,1,0,0,1,-79.5820289,43.6511598
2021-09-29,2021-09-30,Toronto District School Board,515132,Sir Adam Beck Junior School,Toronto,1,0,0,1,-79.5482315,43.6017735
2021-09-29,2021-09-30,Toronto District School Board,515337,Sir Ernest MacMillan Senior Public School,Toronto,1,0,0,1,-79.328599,43.8064283
2021-09-29,2021-09-30,Toronto District School Board,942200,Sir Wilfrid Laurier Collegiate Institute,Toronto,1,0,0,1,-79.1971404,43.7475868
2021-09-29,2021-09-30,Toronto District School Board,945250,Stephen Leacock Collegiate Institute,Toronto,1,0,0,1,-79.3008604,43.7852425
2021-09-29,2021-09-30,Toronto District School Board,586765,Taylor Creek Public School,Toronto,1,0,0,1,-79.2766046,43.700579
2021-09-29,2021-09-30,Toronto District School Board,557382,Topcliff Public School,Toronto,1,0,0,1,-79.5106653,43.7555852
2021-09-29,2021-09-30,Toronto District School Board,562580,Tumpane Public School,Toronto,2,0,0,2,-79.5022758,43.7265161
2021-09-29,2021-09-30,Toronto District School Board,586374,Walter Perry Junior Public School,Toronto,1,0,0,1,-79.2516775,43.7332974
2021-09-29,2021-09-30,Toronto District School Board,595608,West Glen Junior School,Toronto,2,0,0,2,-79.5604459,43.6506328
2021-09-29,2021-09-30,Toronto District School Board,952605,Weston Collegiate Institute,Toronto,2,0,0,2,-79.5093967,43.7038742
2021-09-29,2021-09-30,Toronto District School Board,603015,Westway Junior School,Toronto,3,0,0,3,-79.5486944,43.6908027
2021-09-29,2021-09-30,Toronto District School Board,603406,Westwood Middle School,Toronto,2,0,0,2,-79.351016,43.686483
2021-09-29,2021-09-30,Toronto District School Board,954160,Woburn Collegiate Institute,Toronto,1,0,0,1,-79.2279919,43.7780772
2021-09-29,2021-09-30,Toronto District School Board,954683,York Memorial Collegiate Institute,Toronto,4,1,0,5,-79.5311855,43.6897554
2021-09-29,2021-09-30,Toronto District School Board,954810,York Mills Collegiate Institute,Toronto,4,0,0,4,-79.3736002,43.7515087
2021-09-29,2021-09-30,Trillium Lakelands District School Board,019577,Archie Stouffer Elementary School,Minden Hills,1,0,0,1,-78.7295648,44.9296134
2021-09-29,2021-09-30,Trillium Lakelands District School Board,909700,Fenelon Falls Secondary School,Kawartha Lakes,1,0,0,1,-78.73958019999999,44.5324547
2021-09-29,2021-09-30,Trillium Lakelands District School Board,194018,Fenelon Twp Public School,Kawartha Lakes,1,0,0,1,-78.7771072,44.4434852
2021-09-29,2021-09-30,Trillium Lakelands District School Board,357707,Glen Orchard Public School,Muskoka Lakes,1,0,0,1,-79.6337738,45.0853614
2021-09-29,2021-09-30,Trillium Lakelands District School Board,227099,Grandview Public School,Kawartha Lakes,1,0,0,1,-78.6565094,44.1604351
2021-09-29,2021-09-30,Trillium Lakelands District School Board,918130,I E Weldon Secondary School,Kawartha Lakes,1,0,0,1,-78.7141043,44.3593648
2021-09-29,2021-09-30,Trillium Lakelands District School Board,307947,Langton Public School,Kawartha Lakes,1,0,0,1,-78.7314682,44.5293769
2021-09-29,2021-09-30,Trillium Lakelands District School Board,368946,Monck Public School,Bracebridge,1,0,0,1,-79.3207417,45.0410178
2021-09-29,2021-09-30,Upper Canada District School Board,B66192,Board Site,Brockville,0,1,0,1,-75.7026583,44.593355
2021-09-29,2021-09-30,Upper Canada District School Board,247005,Bridgewood Public School,Cornwall,1,0,0,1,-74.7068461,45.0365206
2021-09-29,2021-09-30,Upper Canada District School Board,094846,Central Public School,Cornwall,3,0,0,3,-74.7250061,45.0196816
2021-09-29,2021-09-30,Upper Canada District School Board,106283,Chesterville Public School,North Dundas,2,0,0,2,-75.2326373,45.1002239
2021-09-29,2021-09-30,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,7,0,0,7,-74.7285075,45.0228721
2021-09-29,2021-09-30,Upper Canada District School Board,477957,Cornwall Intermediate School,Cornwall,4,0,0,4,-74.6982426,45.03004199999999
2021-09-29,2021-09-30,Upper Canada District School Board,157376,Eamer's Corners Public School,Cornwall,6,0,0,6,-74.761213,45.0571911
2021-09-29,2021-09-30,Upper Canada District School Board,349623,Maynard Public School,Augusta,1,0,0,1,-75.5824728,44.7251746
2021-09-29,2021-09-30,Upper Canada District School Board,488542,Rockland Public School,Clarence-Rockland,1,0,0,1,-75.28666199999999,45.54535
2021-09-29,2021-09-30,Upper Canada District School Board,942987,South Grenville District High School,Prescott,1,0,0,1,-75.5216401,44.7198023
2021-09-29,2021-09-30,Upper Canada District School Board,540056,St Lawrence Intermediate School,Cornwall,3,0,0,3,-74.6982426,45.03004199999999
2021-09-29,2021-09-30,Upper Canada District School Board,944670,St Lawrence Secondary School,Cornwall,5,1,0,6,-74.6982426,45.030042
2021-09-29,2021-09-30,Upper Canada District School Board,946648,Tagwi Secondary School,North Stormont,0,1,0,1,-74.9285867,45.1798411
2021-09-29,2021-09-30,Upper Canada District School Board,945072,T R Leger School of Adult & Continuing Secondary School,Cornwall,1,0,0,1,-75.6394492,45.007356
2021-09-29,2021-09-30,Upper Canada District School Board,949094,Vankleek Hill Collegiate Institute,Champlain,1,0,0,1,-74.6530358,45.5225305
2021-09-29,2021-09-30,Upper Canada District School Board,578444,Viscount Alexander Public School,Cornwall,12,1,0,13,-74.7665122,45.0151915
2021-09-29,2021-09-30,Upper Grand District School Board,418790,Credit Meadows Elementary School,Orangeville,0,0,2,2,-80.1169483,43.9220675
2021-09-29,2021-09-30,Upper Grand District School Board,286729,June Avenue Public School,Guelph,0,0,1,1,-80.2752515,43.5549991
2021-09-29,2021-09-30,Upper Grand District School Board,381646,Westminster Woods Public School,Guelph,0,0,1,1,-80.1801142,43.5098
2021-09-29,2021-09-30,Upper Grand District School Board,609552,Willow Road Public School,Guelph,0,0,2,2,-80.2767621,43.543529
2021-09-29,2021-09-30,Waterloo Catholic District School Board,724602,John Sweeney Catholic Elementary School,Kitchener,2,0,0,2,-80.5117976,43.4073543
2021-09-29,2021-09-30,Waterloo Catholic District School Board,732320,Monsignor Doyle Catholic Secondary School,Cambridge,3,0,0,3,-80.298,43.3409853
2021-09-29,2021-09-30,Waterloo Catholic District School Board,743186,Our Lady of Fatima Catholic Elementary School,Cambridge,1,0,0,1,-80.2992681,43.4326071
2021-09-29,2021-09-30,Waterloo Catholic District School Board,744700,Our Lady of Grace Catholic Elementary School,Kitchener,2,0,0,2,-80.4781229,43.419855
2021-09-29,2021-09-30,Waterloo Catholic District School Board,753009,Resurrection Catholic Secondary School,Kitchener,1,0,0,1,-80.5468556,43.4405344
2021-09-29,2021-09-30,Waterloo Catholic District School Board,829936,Saint John Paul II Catholic Elementary School,Kitchener,1,0,0,1,-80.4114098,43.4489875
2021-09-29,2021-09-30,Waterloo Catholic District School Board,764450,Sir Edgar Bauer Catholic Elementary School,Waterloo,2,0,0,2,-80.5542617,43.4915782
2021-09-29,2021-09-30,Waterloo Catholic District School Board,866296,St Boniface Catholic Elementary School,Woolwich,1,0,0,1,-80.3927864,43.536101
2021-09-29,2021-09-30,Waterloo Catholic District School Board,780650,St Brigid Catholic Elementary School,North Dumfries,2,0,0,2,-80.4610888,43.2905041
2021-09-29,2021-09-30,Waterloo Catholic District School Board,786772,St Dominic Savio Catholic Elementary School,Kitchener,0,1,0,1,-80.5399568,43.43377659999999
2021-09-29,2021-09-30,Waterloo Catholic District School Board,788694,St Elizabeth Catholic Elementary School,Cambridge,1,0,0,1,-80.2909529,43.4259249
2021-09-29,2021-09-30,Waterloo Catholic District School Board,831724,St Gabriel Catholic Elementary School,Cambridge,1,0,0,1,-80.3134538,43.441757
2021-09-29,2021-09-30,Waterloo Catholic District School Board,801682,St John Catholic Elementary School,Kitchener,1,0,0,1,-80.5088484,43.4491127
2021-09-29,2021-09-30,Waterloo Catholic District School Board,832103,St Mary's High School,Kitchener,1,0,0,1,-80.4670935,43.4202176
2021-09-29,2021-09-30,Waterloo Catholic District School Board,733121,St. Teresa of Calcutta Catholic Elementary School,Cambridge,1,0,0,1,-80.2831819,43.390561
2021-09-29,2021-09-30,Waterloo Region District School Board,013900,Alpine Public School,Kitchener,1,0,0,1,-80.4813463,43.4197172
2021-09-29,2021-09-30,Waterloo Region District School Board,028541,Avenue Road Public School,Cambridge,0,1,0,1,-80.3131681,43.3798204
2021-09-29,2021-09-30,Waterloo Region District School Board,588849,Breslau Public School,Woolwich,1,0,0,1,-80.4166412,43.477936
2021-09-29,2021-09-30,Waterloo Region District School Board,124354,Coronation Public School,Cambridge,0,1,0,1,-80.3452441,43.39993279999999
2021-09-29,2021-09-30,Waterloo Region District School Board,910350,Forest Heights Collegiate Institute,Kitchener,2,1,0,3,-80.5219633,43.4258866
2021-09-29,2021-09-30,Waterloo Region District School Board,201448,Forest Hill Public School,Kitchener,1,0,0,1,-80.5057261,43.4261387
2021-09-29,2021-09-30,Waterloo Region District School Board,203394,Franklin Public School,Kitchener,1,0,0,1,-80.4475911,43.4441087
2021-09-29,2021-09-30,Waterloo Region District School Board,217891,Glencairn Public School,Kitchener,8,0,0,8,-80.4918288,43.4104937
2021-09-29,2021-09-30,Waterloo Region District School Board,913340,Glenview Park Secondary School,Cambridge,1,0,0,1,-80.3069096,43.3463241
2021-09-29,2021-09-30,Waterloo Region District School Board,918555,Jacob Hespeler Secondary School,Cambridge,1,0,0,1,-80.3163779,43.4180047
2021-09-29,2021-09-30,Waterloo Region District School Board,339451,Janet Metcalfe Public School,Kitchener,0,2,0,2,-80.4994292,43.3851261
2021-09-29,2021-09-30,Waterloo Region District School Board,471541,Jean Steckle Public School,Kitchener,1,0,0,1,-80.485129,43.3880671
2021-09-29,2021-09-30,Waterloo Region District School Board,294390,King Edward Public School,Kitchener,1,0,0,1,-80.5058998,43.4548096
2021-09-29,2021-09-30,Waterloo Region District School Board,920495,Kitchener Waterloo Collegiate and Vocational School,Kitchener,0,1,0,1,-80.509026,43.455668
2021-09-29,2021-09-30,Waterloo Region District School Board,303003,Lackner Woods Public School,Kitchener,1,0,0,1,-80.4192784,43.4527284
2021-09-29,2021-09-30,Waterloo Region District School Board,338079,Margaret Avenue Public School,Kitchener,2,0,0,2,-80.4899073,43.459621
2021-09-29,2021-09-30,Waterloo Region District School Board,936480,Preston High School,Cambridge,1,0,0,1,-80.365343,43.3908104
2021-09-29,2021-09-30,Waterloo Region District School Board,461962,Queen Elizabeth Public School,Kitchener,0,1,0,1,-80.4865997,43.4303219
2021-09-29,2021-09-30,Waterloo Region District School Board,466646,Queensmount Public School,Kitchener,1,0,0,1,-80.5112142,43.4341458
2021-09-29,2021-09-30,Waterloo Region District School Board,486140,Riverside Public School,Woolwich,2,0,0,2,-80.5709464,43.604217
2021-09-29,2021-09-30,Waterloo Region District School Board,533718,Silverheights Public School,Cambridge,2,0,0,2,-80.3155996,43.4415219
2021-09-29,2021-09-30,Waterloo Region District School Board,942006,Sir John A Macdonald Secondary School,Waterloo,1,0,0,1,-80.5941144,43.471009
2021-09-29,2021-09-30,Waterloo Region District School Board,534242,Stanley Park Public School,Kitchener,1,2,0,3,-80.44803689999999,43.4536933
2021-09-29,2021-09-30,Waterloo Region District School Board,536717,Stewart Avenue Public School,Cambridge,4,0,0,4,-80.3025115,43.349037
2021-09-29,2021-09-30,Waterloo Region District School Board,547506,Tait Street Public School,Cambridge,3,0,0,3,-80.3234867,43.3390631
2021-09-29,2021-09-30,Waterloo Region District School Board,951048,Waterloo-Oxford District Secondary School,Wilmot,1,0,0,1,-80.689385,43.4013686
2021-09-29,2021-09-30,Waterloo Region District School Board,602906,Westvale Public School,Waterloo,3,0,0,3,-80.5601119,43.4450334
2021-09-29,2021-09-30,Wellington Catholic District School Board,745529,Our Lady of Lourdes Catholic School,Guelph,1,0,0,1,-80.2682279,43.5476288
2021-09-29,2021-09-30,Wellington Catholic District School Board,808830,St Joseph Catholic School,Guelph,3,0,0,3,-80.2682172,43.5385257
2021-09-29,2021-09-30,Wellington Catholic District School Board,808318,St Joseph - Fergus Catholic Elementary School,Centre Wellington,1,0,0,1,-80.3869729,43.7128537
2021-09-29,2021-09-30,Wellington Catholic District School Board,833690,St Michael Catholic School,Guelph,1,0,0,1,-80.2238531,43.5190044
2021-09-29,2021-09-30,Wellington Catholic District School Board,837210,St Patrick Catholic School,Guelph,1,0,0,1,-80.257797299999993,43.5767132
2021-09-29,2021-09-30,Windsor-Essex Catholic District School Board,688363,Assumption College School,Windsor,3,0,0,3,-83.0611267,42.2956428
2021-09-29,2021-09-30,Windsor-Essex Catholic District School Board,700088,Catholic Central,Windsor,2,0,0,2,-83.0183257,42.29705
2021-09-29,2021-09-30,Windsor-Essex Catholic District School Board,704245,Holy Cross Catholic Elementary School,Lasalle,4,0,0,4,-83.022055,42.235847
2021-09-29,2021-09-30,Windsor-Essex Catholic District School Board,839397,St. André,Tecumseh,4,0,0,4,-82.858251,42.314848
2021-09-29,2021-09-30,Windsor-Essex Catholic District School Board,769576,St Angela Catholic School,Windsor,1,0,0,1,-83.0175813,42.3060125
2021-09-29,2021-09-30,Windsor-Essex Catholic District School Board,771520,St Anne Secondary School,Lakeshore,2,0,0,2,-82.765594,42.289106
2021-09-29,2021-09-30,Windsor-Essex Catholic District School Board,781533,St John Vianney Catholic School,Windsor,1,0,0,1,-82.939782,42.337197
2021-09-29,2021-09-30,Windsor-Essex Catholic District School Board,736163,St Joseph's High School,Windsor,2,0,0,2,-82.9121975,42.3168561
2021-09-29,2021-09-30,Windsor-Essex Catholic District School Board,844160,St Peter Catholic School,Tecumseh,1,0,0,1,-82.8821201,42.2810584
2021-09-29,2021-09-30,Windsor-Essex Catholic District School Board,849910,St Rose Catholic School,Windsor,1,1,0,2,-82.9543086,42.3302605
2021-09-29,2021-09-30,York Catholic District School Board,874361,Blessed Trinity Catholic Elementary School,Vaughan,4,0,0,4,-79.5261052,43.8438528
2021-09-29,2021-09-30,York Catholic District School Board,693820,Canadian Martyrs Catholic Elementary School,Newmarket,1,0,0,1,-79.4739978,44.0635988
2021-09-29,2021-09-30,York Catholic District School Board,706540,Father Henri J M Nouwen Catholic Elementary School,Richmond Hill,1,0,0,1,-79.4613258,43.8936189
2021-09-29,2021-09-30,York Catholic District School Board,706809,Father Michael McGivney Catholic High School,Markham,1,0,0,1,-79.2788897,43.8501249
2021-09-29,2021-09-30,York Catholic District School Board,720488,Holy Cross Catholic Academy High School,Vaughan,0,1,0,1,-79.6061326,43.769522
2021-09-29,2021-09-30,York Catholic District School Board,744026,Our Lady of Fatima Catholic Elementary School,Vaughan,1,0,0,1,-79.6009612,43.8113481
2021-09-29,2021-09-30,York Catholic District School Board,874888,Our Lady Queen of the World CA High School,Richmond Hill,1,0,0,1,-79.4167327,43.886699
2021-09-29,2021-09-30,York Catholic District School Board,766636,Pope Francis Catholic Elementary School,Vaughan,2,0,0,2,-79.6559658,43.8300092
2021-09-29,2021-09-30,York Catholic District School Board,753161,San Lorenzo Ruiz Catholic Elementary School,Markham,1,0,0,1,-79.2827564,43.8974401
2021-09-29,2021-09-30,York Catholic District School Board,781460,St Catherine of Siena Catholic Elementary School,Vaughan,1,0,0,1,-79.5734258,43.7783757
2021-09-29,2021-09-30,York Catholic District School Board,786020,St David Catholic Elementary School,Vaughan,2,0,0,2,-79.5190803,43.858509
2021-09-29,2021-09-30,York Catholic District School Board,799912,St Jean de Brebeuf Catholic High School,Vaughan,2,0,0,2,-79.5596005,43.8353428
2021-09-29,2021-09-30,York Catholic District School Board,801259,St Joan of Arc Catholic High School,Vaughan,1,0,0,1,-79.5189183,43.8612838
2021-09-29,2021-09-30,York Catholic District School Board,761079,St John Bosco Catholic Elementary School,Vaughan,1,0,0,1,-79.55709519999999,43.8043876
2021-09-29,2021-09-30,York Catholic District School Board,785572,St Julia Billiart Catholic Elementary School,Markham,1,0,0,1,-79.25342119999999,43.90293579999999
2021-09-29,2021-09-30,York Catholic District School Board,823430,St Mark Catholic Elementary School,Whitchurch-Stouffville,2,0,0,2,-79.2602205,43.9729628
2021-09-29,2021-09-30,York Catholic District School Board,728752,St Mary of the Angels Catholic Elementary School,Vaughan,1,0,0,1,-79.5583245,43.8547558
2021-09-29,2021-09-30,York Catholic District School Board,736888,St Michael the Archangel Catholic Elementary School,Vaughan,2,0,0,2,-79.5759805,43.8267008
2021-09-29,2021-09-30,York Catholic District School Board,845531,St Peter Catholic Elementary School,Vaughan,1,0,0,1,-79.6054639,43.7793185
2021-09-29,2021-09-30,York Catholic District School Board,814080,St Raphael the Archangel Catholic Elementary School,Vaughan,1,0,0,1,-79.5148949,43.8910869
2021-09-29,2021-09-30,York Catholic District School Board,737242,St Veronica Catholic Elementary School,Vaughan,0,1,0,1,-79.5656864,43.8388396
2021-09-29,2021-09-30,York Region District School Board,112387,Anne Frank Public School,Vaughan,6,1,0,7,-79.4651009,43.8591387
2021-09-29,2021-09-30,York Region District School Board,054623,Bakersfield Public School,Vaughan,1,0,0,1,-79.4699666,43.8278377
2021-09-29,2021-09-30,York Region District School Board,B66095,Board Site,Aurora,0,1,0,1,-79.4712164,43.9995835
