collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-13,2021-10-14,Upper Canada District School Board,382825,Nationview Public School,North Dundas,2,0,0,2,-75.4537658,44.98514549999999
2021-10-13,2021-10-14,Upper Canada District School Board,047180,North Stormont Public School,North Stormont,1,0,0,1,-75.1128308,45.1811981
2021-10-13,2021-10-14,Upper Canada District School Board,540056,St Lawrence Intermediate School,Cornwall,1,0,0,1,-74.6982426,45.03004199999999
2021-10-13,2021-10-14,Upper Canada District School Board,944670,St Lawrence Secondary School,Cornwall,1,0,0,1,-74.6982426,45.030042
2021-10-13,2021-10-14,Upper Canada District School Board,091610,Tagwi Intermediate School,North Stormont,1,0,0,1,-74.9288271,45.1794006
2021-10-13,2021-10-14,Upper Canada District School Board,945072,T R Leger School of Adult & Continuing Secondary School,Cornwall,1,0,0,1,-75.6394492,45.007356
2021-10-13,2021-10-14,Upper Canada District School Board,578444,Viscount Alexander Public School,Cornwall,3,0,0,3,-74.7665122,45.0151915
2021-10-13,2021-10-14,Upper Grand District School Board,148539,Drayton Heights Public School,Mapleton,0,0,1,1,-80.6735252,43.7513763
2021-10-13,2021-10-14,Upper Grand District School Board,145882,Kortright Hills Public School,Guelph,0,0,2,2,-80.2404444,43.4998932
2021-10-13,2021-10-14,Upper Grand District School Board,452491,Primrose Elementary School,Mulmur,0,0,2,2,-80.1413778,44.0970059
2021-10-13,2021-10-14,Waterloo Catholic District School Board,693693,Canadian Martyrs Catholic Elementary School,Kitchener,2,0,0,2,-80.4466919,43.4620399
2021-10-13,2021-10-14,Waterloo Catholic District School Board,697460,Christ The King Catholic Elementary School,Cambridge,1,0,0,1,-80.30792199999999,43.387858
2021-10-13,2021-10-14,Waterloo Catholic District School Board,831724,St Gabriel Catholic Elementary School,Cambridge,1,0,0,1,-80.3134538,43.441757
2021-10-13,2021-10-14,Waterloo Catholic District School Board,832103,St Mary's High School,Kitchener,1,0,0,1,-80.4670935,43.4202176
2021-10-13,2021-10-14,Waterloo Region District School Board,013900,Alpine Public School,Kitchener,1,0,0,1,-80.4813463,43.4197172
2021-10-13,2021-10-14,Waterloo Region District School Board,907499,Eastwood Collegiate Institute,Kitchener,1,0,0,1,-80.4608988,43.439702
2021-10-13,2021-10-14,Waterloo Region District School Board,910350,Forest Heights Collegiate Institute,Kitchener,2,0,0,2,-80.5219633,43.4258866
2021-10-13,2021-10-14,Waterloo Region District School Board,201448,Forest Hill Public School,Kitchener,1,1,0,2,-80.5057261,43.4261387
2021-10-13,2021-10-14,Waterloo Region District School Board,217891,Glencairn Public School,Kitchener,2,0,0,2,-80.4918288,43.4104937
2021-10-13,2021-10-14,Waterloo Region District School Board,913340,Glenview Park Secondary School,Cambridge,1,0,0,1,-80.3069096,43.3463241
2021-10-13,2021-10-14,Waterloo Region District School Board,914070,Grand River Collegiate Institute,Kitchener,2,0,0,2,-80.4378649,43.4572916
2021-10-13,2021-10-14,Waterloo Region District School Board,095230,Hespeler Public School,Cambridge,3,0,0,3,-80.3050266,43.4207453
2021-10-13,2021-10-14,Waterloo Region District School Board,266183,Howard Robertson Public School,Kitchener,12,0,0,12,-80.4299781,43.4296466
2021-10-13,2021-10-14,Waterloo Region District School Board,279595,J F Carmichael Public School,Kitchener,6,0,0,6,-80.5042066,43.4400397
2021-10-13,2021-10-14,Waterloo Region District School Board,920495,Kitchener Waterloo Collegiate and Vocational School,Kitchener,2,0,0,2,-80.509026,43.455668
2021-10-13,2021-10-14,Waterloo Region District School Board,382620,N A MacEachern Public School,Waterloo,1,1,0,2,-80.5614724,43.4892095
2021-10-13,2021-10-14,Waterloo Region District School Board,383422,Northlake Woods Public School,Waterloo,1,0,0,1,-80.5655187,43.4961328
2021-10-13,2021-10-14,Waterloo Region District School Board,436267,Parkway Public School,Cambridge,4,0,0,4,-80.3782457,43.3963664
2021-10-13,2021-10-14,Waterloo Region District School Board,466646,Queensmount Public School,Kitchener,1,0,0,1,-80.5112142,43.4341458
2021-10-13,2021-10-14,Waterloo Region District School Board,486140,Riverside Public School,Woolwich,1,0,0,1,-80.5709464,43.604217
2021-10-13,2021-10-14,Waterloo Region District School Board,942006,Sir John A Macdonald Secondary School,Waterloo,1,0,0,1,-80.5941144,43.471009
2021-10-13,2021-10-14,Waterloo Region District School Board,524751,Southridge Public School,Kitchener,1,0,0,1,-80.5187528,43.4293156
2021-10-13,2021-10-14,Waterloo Region District School Board,950912,Waterloo Collegiate Institute,Waterloo,2,0,0,2,-80.530252,43.479474
2021-10-13,2021-10-14,Waterloo Region District School Board,591955,Wellesley Public School,Wellesley,2,0,0,2,-80.7558236,43.4774872
2021-10-13,2021-10-14,Wellington Catholic District School Board,689661,Bishop Macdonell Catholic Secondary School,Guelph,1,0,0,1,-80.1953889,43.4944726
2021-10-13,2021-10-14,Wellington Catholic District School Board,808318,St Joseph - Fergus Catholic Elementary School,Centre Wellington,1,0,0,1,-80.3869729,43.7128537
2021-10-13,2021-10-14,Windsor-Essex Catholic District School Board,688363,Assumption College School,Windsor,1,0,0,1,-83.0611267,42.2956428
2021-10-13,2021-10-14,Windsor-Essex Catholic District School Board,700088,Catholic Central,Windsor,3,0,0,3,-83.0183257,42.29705
2021-10-13,2021-10-14,Windsor-Essex Catholic District School Board,717835,Holy Name Catholic School,Essex,1,0,0,1,-82.8218187,42.1642443
2021-10-13,2021-10-14,Windsor-Essex Catholic District School Board,757616,Sacred Heart Catholic Elementary School,Lasalle,2,0,0,2,-83.09852959999999,42.2331199
2021-10-13,2021-10-14,Windsor-Essex Catholic District School Board,769576,St Angela Catholic School,Windsor,2,0,0,2,-83.0175813,42.3060125
2021-10-13,2021-10-14,Windsor-Essex Catholic District School Board,771392,St Anne French Immersion Catholic School,Windsor,6,0,0,6,-83.004919,42.316584
2021-10-13,2021-10-14,Windsor-Essex Catholic District School Board,859575,Stella Maris Catholic School,Amherstburg,3,0,0,3,-83.106554,42.115545
2021-10-13,2021-10-14,Windsor-Essex Catholic District School Board,799475,St James Catholic School,Windsor,1,0,0,1,-83.061174,42.283895
2021-10-13,2021-10-14,Windsor-Essex Catholic District School Board,778931,St Teresa of CalcuttaCatholic School,Windsor,2,0,0,2,-82.9854219,42.3051826
2021-10-13,2021-10-14,York Catholic District School Board,874361,Blessed Trinity Catholic Elementary School,Vaughan,2,0,0,2,-79.5261052,43.8438528
2021-10-13,2021-10-14,York Catholic District School Board,688745,Guardian Angels,Vaughan,0,1,0,1,-79.5693873,43.8489776
2021-10-13,2021-10-14,York Catholic District School Board,744484,Our Lady of Grace Catholic Elementary School,Aurora,1,0,0,1,-79.4823934,44.0012384
2021-10-13,2021-10-14,York Catholic District School Board,749966,Prince of Peace Catholic Elementary School,Georgina,1,0,0,1,-79.4592076,44.2127468
2021-10-13,2021-10-14,York Catholic District School Board,756709,Sacred Heart Catholic High School,Newmarket,0,1,0,1,-79.4396918,44.0570582
2021-10-13,2021-10-14,York Catholic District School Board,765201,St Agnes of Assisi Catholic Elementary School,Vaughan,1,0,0,1,-79.5622756,43.830368
2021-10-13,2021-10-14,York Catholic District School Board,769606,St Angela Merici Catholic Elementary School,Vaughan,2,0,0,2,-79.6231445,43.8012521
2021-10-13,2021-10-14,York Catholic District School Board,773689,St Anthony Catholic Elementary School,Markham,1,1,0,2,-79.4159388,43.8290308
2021-10-13,2021-10-14,York Catholic District School Board,836324,St Brendan Catholic School,Whitchurch-Stouffville,1,0,0,1,-79.2540729,43.9630518
2021-10-13,2021-10-14,York Catholic District School Board,783137,St Charles Garnier Catholic Elementary School,Richmond Hill,1,0,0,1,-79.4470946,43.8534699
2021-10-13,2021-10-14,York Catholic District School Board,784303,St Clare Catholic Elementary School,Vaughan,1,0,0,1,-79.5620994,43.8183765
2021-10-13,2021-10-14,York Catholic District School Board,786020,St David Catholic Elementary School,Vaughan,1,0,0,1,-79.5190803,43.858509
2021-10-13,2021-10-14,York Catholic District School Board,799912,St Jean de Brebeuf Catholic High School,Vaughan,1,0,0,1,-79.5596005,43.8353428
2021-10-13,2021-10-14,York Catholic District School Board,801259,St Joan of Arc Catholic High School,Vaughan,2,0,0,2,-79.5189183,43.8612838
2021-10-13,2021-10-14,York Catholic District School Board,724220,St John XXIII Catholic Elementary School,Markham,1,0,0,1,-79.3244062,43.8647949
2021-10-13,2021-10-14,York Catholic District School Board,816450,St Justin Martyr Catholic Elementary School,Markham,1,0,0,1,-79.3437004,43.8670337
2021-10-13,2021-10-14,York Catholic District School Board,830437,St Mary Catholic Elementary School,King,1,0,0,1,-79.6455135,43.907782
2021-10-13,2021-10-14,York Catholic District School Board,811780,St Maximilian Kolbe High School,Aurora,3,0,0,3,-79.4548645,44.004371
2021-10-13,2021-10-14,York Catholic District School Board,736888,St Michael the Archangel Catholic Elementary School,Vaughan,1,0,0,1,-79.5759805,43.8267008
2021-10-13,2021-10-14,York Catholic District School Board,845531,St Peter Catholic Elementary School,Vaughan,2,0,0,2,-79.6054639,43.7793185
2021-10-13,2021-10-14,York Catholic District School Board,864080,St Thomas Aquinas Catholic Elementary School,Georgina,1,0,0,1,-79.4825166,44.2494015
2021-10-13,2021-10-14,York Region District School Board,904040,Alexander MacKenzie High School,Richmond Hill,1,0,0,1,-79.448071,43.8698743
2021-10-13,2021-10-14,York Region District School Board,068710,Alexander Muir Public School,Newmarket,2,0,0,2,-79.4987413,44.0554441
2021-10-13,2021-10-14,York Region District School Board,054623,Bakersfield Public School,Vaughan,2,0,0,2,-79.4699666,43.8278377
2021-10-13,2021-10-14,York Region District School Board,557674,Beynon Fields Public School,Richmond Hill,1,0,0,1,-79.4710392,43.9158771
2021-10-13,2021-10-14,York Region District School Board,939585,Bill Crothers Secondary School,Markham,2,0,0,2,-79.312471,43.8563587
2021-10-13,2021-10-14,York Region District School Board,034347,Brownridge Public School,Vaughan,1,0,0,1,-79.4613587,43.8058516
2021-10-13,2021-10-14,York Region District School Board,211434,Carrville Mills Public School,Vaughan,4,0,0,4,-79.4727265,43.8405736
2021-10-13,2021-10-14,York Region District School Board,128457,Crossland Public School,Newmarket,1,0,0,1,-79.4922651,44.0431806
2021-10-13,2021-10-14,York Region District School Board,246078,David Suzuki Public School,Markham,2,0,0,2,-79.2253008,43.8558865
2021-10-13,2021-10-14,York Region District School Board,139343,Devins Drive Public School,Aurora,2,0,0,2,-79.480508,44.0056699
2021-10-13,2021-10-14,York Region District School Board,140783,Discovery Public School,Vaughan,1,0,0,1,-79.5431584,43.8580904
2021-10-13,2021-10-14,York Region District School Board,904970,Dr John M Denison Secondary School,Newmarket,1,0,0,1,-79.4767299,44.0691009
2021-10-13,2021-10-14,York Region District School Board,908819,Emily Carr Secondary School,Vaughan,1,0,0,1,-79.5940281,43.8170262
2021-10-13,2021-10-14,York Region District School Board,256005,Highview Public School,Aurora,1,1,0,2,-79.4816449,43.9717959
2021-10-13,2021-10-14,York Region District School Board,234460,Holland Landing Public School,East Gwillimbury,1,0,0,1,-79.4782488,44.0958288
2021-10-13,2021-10-14,York Region District School Board,917893,Huron Heights Secondary School,Newmarket,1,0,0,1,-79.446758,44.064323
2021-10-13,2021-10-14,York Region District School Board,304220,Lakeside Public School,Georgina,1,0,0,1,-79.4729373,44.24454129999999
2021-10-13,2021-10-14,York Region District School Board,240701,Michaelle Jean Public School,Richmond Hill,1,0,0,1,-79.4123554,43.8909535
2021-10-13,2021-10-14,York Region District School Board,365190,Milliken Mills Public School,Markham,1,0,0,1,-79.3193149,43.82717419999999
2021-10-13,2021-10-14,York Region District School Board,456316,Mount Joy Public School,Markham,2,0,0,2,-79.2584596,43.9022688
2021-10-13,2021-10-14,York Region District School Board,928682,Newmarket High School,Newmarket,1,0,0,1,-79.4337965,44.0473266
2021-10-13,2021-10-14,York Region District School Board,548103,Phoebe Gilman Public School,East Gwillimbury,1,0,0,1,-79.4961152,44.0675864
2021-10-13,2021-10-14,York Region District School Board,444286,Pine Grove Public School,Vaughan,0,1,0,1,-79.5881069,43.797224
2021-10-13,2021-10-14,York Region District School Board,453900,Prince Charles Public School,Newmarket,1,0,0,1,-79.447924,44.055672
2021-10-13,2021-10-14,York Region District School Board,298298,Schomberg Public School,King,0,1,0,1,-79.67642959999999,43.9988772
2021-10-13,2021-10-14,York Region District School Board,514292,Silver Pines Public School,Richmond Hill,1,0,0,1,-79.4571096,43.8890628
2021-10-13,2021-10-14,York Region District School Board,942340,Sir William Mulock Secondary School,Newmarket,0,1,0,1,-79.4801777,44.0323784
2021-10-13,2021-10-14,York Region District School Board,538736,Stonehaven Elementary School,Newmarket,3,0,0,3,-79.439376,44.036324
2021-10-13,2021-10-14,York Region District School Board,570419,Vellore Woods Public School,Vaughan,1,3,0,4,-79.5556025,43.8380302
2021-10-13,2021-10-14,York Region District School Board,570460,Ventura Park Public School,Vaughan,1,0,0,1,-79.4643214,43.816289
2021-10-13,2021-10-14,York Region District School Board,954292,Woodbridge College,Vaughan,1,0,0,1,-79.5823801,43.7799382
2021-10-13,2021-10-14,York Region District School Board,617318,Woodbridge Public School,Vaughan,1,0,0,1,-79.595124,43.7803723
