collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-10,2021-12-13,Simcoe County District School Board,574287,Tay Shores Public School,Tay,4,0,0,4,-79.7716589,44.7509209
2021-12-10,2021-12-13,Simcoe County District School Board,551090,Terry Fox Elementary School,Barrie,4,0,0,4,-79.7022497,44.4155591
2021-12-10,2021-12-13,Simcoe County District School Board,557897,Tosorontio Central Public School,Adjala-Tosorontio,2,0,0,2,-79.962261,44.224007
2021-12-10,2021-12-13,Simcoe County District School Board,559075,Tottenham Public School,New Tecumseth,3,0,0,3,-79.8010931,44.0204488
2021-12-10,2021-12-13,Simcoe County District School Board,547123,Trillium Woods Elementary Public School,Barrie,1,0,0,1,-79.6994648,44.3427362
2021-12-10,2021-12-13,Simcoe County District School Board,948870,Twin Lakes Secondary School,Orillia,3,0,0,3,-79.433334,44.593124
2021-12-10,2021-12-13,Simcoe County District School Board,337030,Uptergrove Public School,Ramara,2,0,0,2,-79.3036324,44.5997958
2021-12-10,2021-12-13,Simcoe County District School Board,579190,W. C. Little Elementary School,Barrie,0,1,0,1,-79.7295708,44.3289205
2021-12-10,2021-12-13,Simcoe County District School Board,612405,Willow Landing Elementary School,Barrie,2,1,0,3,-79.6623378,44.3545006
2021-12-10,2021-12-13,Simcoe County District School Board,429619,Worsley Elementary School,Wasaga Beach,3,0,0,3,-80.0646409,44.4794529
2021-12-10,2021-12-13,Simcoe County District School Board,580520,W. R. Best Memorial Public School,Oro-Medonte,1,0,0,1,-79.664297,44.489854
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,720518,Holy Cross Catholic School,Innisfil,1,0,0,1,-79.5467334,44.3225266
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,711098,Holy Trinity Catholic High School,Bradford West Gwillimbury,2,1,0,3,-79.5796203,44.1074409
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,733520,Monsignor Michael O'Leary School,Bracebridge,3,0,0,3,-79.331555,45.045846
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,737372,Notre Dame Catholic School,Oro-Medonte,1,0,0,1,-79.4621654,44.6101941
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,744611,Our Lady of Grace School,Essa,3,0,0,3,-79.8858195,44.3254719
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,745391,Our Lady of Lourdes Separate School,Springwater,1,0,0,1,-79.862792,44.5863705
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,808007,Saint Gabriel the Archangel Catholic School,Barrie,7,0,0,7,-79.6125823,44.3560231
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,516651,Sister Catherine Donnelly Catholic School,Barrie,2,0,0,2,-79.7045097,44.419297
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,685145,St Angela Merici Catholic Elementary School,Bradford West Gwillimbury,8,0,0,8,-79.5866564,44.1010711
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,782130,St Charles School,Bradford West Gwillimbury,2,0,0,2,-79.5666161,44.0935364
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,790044,St Francis of Assisi Elementary School,Innisfil,0,1,0,1,-79.5512072,44.3035937
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,809179,St Jean de Brebeuf Separate School,Bradford West Gwillimbury,2,0,0,2,-79.574946,44.109684
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,801275,St Joan of Arc High School,Barrie,1,0,0,1,-79.7330081,44.3491459
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,805840,St John Vianney Separate School,Barrie,8,0,0,8,-79.6914349,44.3669791
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,813389,St Joseph's Separate School,Barrie,0,1,0,1,-79.6844182,44.412707
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,5,0,0,5,-79.560783,44.1184119
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,833061,St Michael the Archangel Catholic Elementary School,Barrie,2,0,0,2,-79.6598283,44.3538003
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,835749,St Monicas Separate School,Barrie,0,1,0,1,-79.6660155,44.4023116
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,844012,St Peter's Secondary School,Barrie,5,0,0,5,-79.6396391,44.3548649
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,733199,St. Teresa of Calcutta Catholic School,Bradford West Gwillimbury,2,0,0,2,-79.5748875,44.1199634
2021-12-10,2021-12-13,Simcoe Muskoka Catholic District School Board,852775,St Theresa's Separate School,Midland,1,0,0,1,-79.8700223,44.7387651
2021-12-10,2021-12-13,St Clair Catholic District School Board,697567,Christ the King Catholic School,Chatham-Kent,1,0,0,1,-82.370192,42.5992448
2021-12-10,2021-12-13,St Clair Catholic District School Board,690762,St. Angela Merici Catholic School,Chatham-Kent,1,0,0,1,-82.2249834,42.3986148
2021-12-10,2021-12-13,St Clair Catholic District School Board,771295,St Anne Catholic School,Chatham-Kent,8,0,0,8,-81.9948776,42.3276222
2021-12-10,2021-12-13,St Clair Catholic District School Board,809233,St Joseph Catholic School,St. Clair,0,1,0,1,-82.437051,42.875924
2021-12-10,2021-12-13,St Clair Catholic District School Board,836788,St Patrick's Catholic High School,Sarnia,1,0,0,1,-82.3512669,42.9950104
2021-12-10,2021-12-13,Sudbury Catholic District School Board,820436,Bishop Alexander Carter Elementary Schoo,Greater Sudbury,1,0,0,1,-80.9669721,46.6564035
2021-12-10,2021-12-13,Sudbury Catholic District School Board,869673,Holy Cross Catholic School School,Greater Sudbury,3,0,0,3,-80.9818387,46.4337357
2021-12-10,2021-12-13,Sudbury Catholic District School Board,701745,Holy Trinity School,Greater Sudbury,2,0,0,2,-80.9278786,46.5166387
2021-12-10,2021-12-13,Sudbury Catholic District School Board,721212,Immaculate Conception Catholic School,Greater Sudbury,1,0,0,1,-81.013049,46.612335
2021-12-10,2021-12-13,Sudbury Catholic District School Board,750336,Pius XII Catholic School,Greater Sudbury,1,0,0,1,-80.9293494,46.4915009
2021-12-10,2021-12-13,Sudbury Catholic District School Board,770744,St Anne Separate School,Greater Sudbury,1,0,0,1,-80.9337234,46.651287
2021-12-10,2021-12-13,Sudbury Catholic District School Board,757127,St. Benedict Elementary Catholic School,Greater Sudbury,1,0,0,1,-80.9843495,46.4347031
2021-12-10,2021-12-13,Sudbury Catholic District School Board,782181,St Charles Catholic School,Greater Sudbury,1,0,0,1,-81.1900284,46.582249
2021-12-10,2021-12-13,Sudbury Catholic District School Board,798878,St James Catholic School,Greater Sudbury,1,0,0,1,-81.149285,46.430471
2021-12-10,2021-12-13,Thames Valley District School Board,007358,Aldborough Public School,West Elgin,0,1,0,1,-81.6690673,42.5563545
2021-12-10,2021-12-13,Thames Valley District School Board,072095,Byron Northview Public School,London,4,0,0,4,-81.3387072,42.9612852
2021-12-10,2021-12-13,Thames Valley District School Board,098876,Central Public School,Woodstock,1,0,0,1,-80.7597632,43.1310018
2021-12-10,2021-12-13,Thames Valley District School Board,642576,Children's Hospital (Pediatrics & Adolescents),London,1,0,0,1,-81.2256175,42.9604618
2021-12-10,2021-12-13,Thames Valley District School Board,906581,East Elgin Secondary School,Aylmer,1,0,0,1,-80.9915392,42.7725162
2021-12-10,2021-12-13,Thames Valley District School Board,137743,Emily Stowe Public School,Norwich,2,0,0,2,-80.5970469,42.9800961
2021-12-10,2021-12-13,Thames Valley District School Board,912956,Glendale High School,Tillsonburg,1,1,0,2,-80.7417955,42.8671791
2021-12-10,2021-12-13,Thames Valley District School Board,918024,Huron Park Secondary School,Woodstock,1,0,0,1,-80.7387019,43.1394955
2021-12-10,2021-12-13,Thames Valley District School Board,302664,John Wise Public School,St. Thomas,1,0,0,1,-81.1930525,42.7575393
2021-12-10,2021-12-13,Thames Valley District School Board,318051,Lockes Public School,St. Thomas,2,0,0,2,-81.1807177,42.7936451
2021-12-10,2021-12-13,Thames Valley District School Board,375128,Mosa Central Public School,Southwest Middlesex,4,4,0,8,-81.7490809,42.7129687
2021-12-10,2021-12-13,Thames Valley District School Board,378119,Mountsfield Public School,London,3,1,0,4,-81.2437759,42.9587843
2021-12-10,2021-12-13,Thames Valley District School Board,263451,Pierre Elliott Trudeau French Immersion Public School,St. Thomas,1,0,0,1,-81.1797452,42.768612
2021-12-10,2021-12-13,Thames Valley District School Board,486272,Riverside Public School,London,3,0,0,3,-81.3048648,42.9740306
2021-12-10,2021-12-13,Thames Valley District School Board,495638,Ryerson Public School,London,0,1,0,1,-81.2515294,43.0050902
2021-12-10,2021-12-13,Thames Valley District School Board,526436,South Ridge Public School,Tillsonburg,2,1,0,3,-80.7553937,42.883739
2021-12-10,2021-12-13,Thames Valley District School Board,524883,Southside Public School,Woodstock,2,0,0,2,-80.7580037,43.1181985
2021-12-10,2021-12-13,Thames Valley District School Board,329886,Summers' Corners Public School,Malahide,1,0,0,1,-80.9375721,42.7648542
2021-12-10,2021-12-13,Thames Valley District School Board,550493,Tecumseh Public School,London,2,0,0,2,-81.2414482,42.9693327
2021-12-10,2021-12-13,Thames Valley District School Board,587215,West Oaks French Immersion Public School,London,7,0,0,7,-81.3136808,42.9720173
2021-12-10,2021-12-13,Thunder Bay Catholic District School Board,769703,St Ann Catholic Elementary School,Thunder Bay,12,1,0,13,-89.3013757,48.3682388
2021-12-10,2021-12-13,Thunder Bay Catholic District School Board,798193,St Ignatius High School,Thunder Bay,3,0,0,3,-89.196699,48.452933
2021-12-10,2021-12-13,Thunder Bay Catholic District School Board,821187,St Margaret Catholic Elementary School,Thunder Bay,2,1,0,3,-89.2206916,48.4553782
2021-12-10,2021-12-13,Thunder Bay Catholic District School Board,823651,St Martin Catholic Elementary School,Thunder Bay,1,0,0,1,-89.2792707,48.3698413
2021-12-10,2021-12-13,Thunder Bay Catholic District School Board,687111,St Patrick High School,Thunder Bay,1,0,0,1,-89.2598347,48.3755839
2021-12-10,2021-12-13,Toronto Catholic District School Board,694815,Blessed Pier Giorgio Frassati Catholic School,Toronto,8,1,0,9,-79.2326993,43.8299214
2021-12-10,2021-12-13,Toronto Catholic District School Board,714062,Holy Angels Catholic School,Toronto,7,0,0,7,-79.5178998,43.6282484
2021-12-10,2021-12-13,Toronto Catholic District School Board,717444,Holy Name Catholic School,Toronto,0,1,0,1,-79.3472881,43.6773561
2021-12-10,2021-12-13,Toronto Catholic District School Board,719528,Holy Rosary Catholic School,Toronto,5,1,0,6,-79.4142534,43.6848122
2021-12-10,2021-12-13,Toronto Catholic District School Board,731820,Michael Power/St Joseph High School,Toronto,4,0,0,4,-79.5821184,43.6593463
2021-12-10,2021-12-13,Toronto Catholic District School Board,732443,Monsignor Percy Johnson Catholic High School,Toronto,0,1,0,1,-79.5719709,43.7208113
2021-12-10,2021-12-13,Toronto Catholic District School Board,733954,Nativity of Our Lord Catholic School,Toronto,1,0,0,1,-79.5754889,43.6534094
2021-12-10,2021-12-13,Toronto Catholic District School Board,751634,Precious Blood Catholic School,Toronto,1,0,0,1,-79.3027064,43.7393574
2021-12-10,2021-12-13,Toronto Catholic District School Board,765023,St Agatha Catholic School,Toronto,3,0,0,3,-79.2298717,43.7236202
2021-12-10,2021-12-13,Toronto Catholic District School Board,765635,St Agnes Catholic School,Toronto,1,0,0,1,-79.402644,43.7985987
2021-12-10,2021-12-13,Toronto Catholic District School Board,768537,St Ambrose Catholic School,Toronto,2,0,0,2,-79.5498672,43.6082862
2021-12-10,2021-12-13,Toronto Catholic District School Board,845182,St Andre Catholic School,Toronto,2,1,0,3,-79.5179731,43.7239321
2021-12-10,2021-12-13,Toronto Catholic District School Board,775444,St Augustine Catholic School,Toronto,1,0,0,1,-79.5250424,43.7680849
2021-12-10,2021-12-13,Toronto Catholic District School Board,781797,St Cecilia Catholic School,Toronto,3,0,0,3,-79.4746572,43.6610238
2021-12-10,2021-12-13,Toronto Catholic District School Board,793620,St Gabriel Catholic Catholic School,Toronto,1,0,0,1,-79.3909579,43.7691091
2021-12-10,2021-12-13,Toronto Catholic District School Board,795968,St Gregory Catholic School,Toronto,3,0,0,3,-79.5446257,43.6607669
2021-12-10,2021-12-13,Toronto Catholic District School Board,694193,St John Henry Newman Catholic High School,Toronto,0,1,0,1,-79.2403912,43.7147603
2021-12-10,2021-12-13,Toronto Catholic District School Board,814954,St Joseph's College School,Toronto,1,0,0,1,-79.3887452,43.6642104
2021-12-10,2021-12-13,Toronto Catholic District School Board,689807,St Kateri Tekakwitha Catholic School,Toronto,1,0,0,1,-79.3379305,43.7858404
2021-12-10,2021-12-13,Toronto Catholic District School Board,822876,St Mark Catholic School,Toronto,2,0,0,2,-79.4900351,43.6344513
2021-12-10,2021-12-13,Toronto Catholic District School Board,832367,St Matthew Catholic School,Toronto,1,0,0,1,-79.4675774,43.6805931
2021-12-10,2021-12-13,Toronto Catholic District School Board,836133,St Nicholas Catholic School,Toronto,1,0,0,1,-79.2330176,43.7479438
2021-12-10,2021-12-13,Toronto Catholic District School Board,836435,St Nicholas of Bari Catholic School,Toronto,1,0,0,1,-79.4607142,43.6830381
2021-12-10,2021-12-13,Toronto Catholic District School Board,846660,St Pius X Catholic School,Toronto,4,0,0,4,-79.4849346,43.6512866
2021-12-10,2021-12-13,Toronto Catholic District School Board,850381,St Simon Catholic School,Toronto,4,0,0,4,-79.532917,43.718781
2021-12-10,2021-12-13,Toronto Catholic District School Board,851078,St Sylvester Catholic School,Toronto,1,0,0,1,-79.3022775,43.8052887
2021-12-10,2021-12-13,Toronto Catholic District School Board,852511,St Theresa Shrine Catholic School,Toronto,1,0,0,1,-79.2425656,43.7156301
2021-12-10,2021-12-13,Toronto Catholic District School Board,803403,The Holy Trinity Catholic School,Toronto,1,0,0,1,-79.516937,43.5974641
2021-12-10,2021-12-13,Toronto District School Board,020303,Arbor Glen Public School,Toronto,1,0,0,1,-79.3554934,43.8096049
2021-12-10,2021-12-13,Toronto District School Board,895016,Birchmount Park Collegiate Institute,Toronto,4,0,0,4,-79.25967,43.6977377
2021-12-10,2021-12-13,Toronto District School Board,068713,Buchanan Public School,Toronto,0,1,0,1,-79.2998861,43.7513585
2021-12-10,2021-12-13,Toronto District School Board,897485,Burnhamthorpe Collegiate Institute,Toronto,1,0,0,1,-79.5614801,43.6494122
2021-12-10,2021-12-13,Toronto District School Board,899178,Cedarbrae Collegiate Institute,Toronto,1,0,0,1,-79.2258021,43.7562815
2021-12-10,2021-12-13,Toronto District School Board,090298,Centennial Road Junior Public School,Toronto,1,0,0,1,-79.1500712,43.7870116
2021-12-10,2021-12-13,Toronto District School Board,102440,Charlottetown Junior Public School,Toronto,3,0,0,3,-79.1423267,43.7819963
2021-12-10,2021-12-13,Toronto District School Board,107972,Clairlea Public School,Toronto,1,0,0,1,-79.2963562,43.7164611
2021-12-10,2021-12-13,Toronto District School Board,084352,Claude Watson School for the Arts,Toronto,1,0,0,1,-79.4092949,43.7656753
2021-12-10,2021-12-13,Toronto District School Board,113174,Clinton Street Junior Public School,Toronto,0,1,0,1,-79.4137117,43.6576243
2021-12-10,2021-12-13,Toronto District School Board,125008,Corvette Junior Public School,Toronto,2,0,0,2,-79.2622055,43.7266137
2021-12-10,2021-12-13,Toronto District School Board,128058,C R Marchant Middle School,Toronto,1,1,0,2,-79.5128555,43.7019348
2021-12-10,2021-12-13,Toronto District School Board,133060,Dallington Public School,Toronto,1,0,0,1,-79.354285,43.777002
2021-12-10,2021-12-13,Toronto District School Board,903469,Danforth Collegiate Institute and Technical School,Toronto,2,0,0,2,-79.3336023,43.6822643
2021-12-10,2021-12-13,Toronto District School Board,139955,Dewson Street Junior Public School,Toronto,4,0,0,4,-79.424186,43.655669
2021-12-10,2021-12-13,Toronto District School Board,157899,Earl Grey Senior Public School,Toronto,1,0,0,1,-79.3406092,43.6767968
2021-12-10,2021-12-13,Toronto District School Board,906840,East York Collegiate Institute,Toronto,1,0,0,1,-79.3278337,43.6948087
2021-12-10,2021-12-13,Toronto District School Board,167517,Eglinton Junior Public School,Toronto,1,0,0,1,-79.3908434,43.7081126
2021-12-10,2021-12-13,Toronto District School Board,909572,Etobicoke Collegiate Institute,Toronto,1,0,0,1,-79.5227562,43.6500719
2021-12-10,2021-12-13,Toronto District School Board,195464,Fern Avenue Junior and Senior Public School,Toronto,2,0,0,2,-79.4459985,43.64525889999999
2021-12-10,2021-12-13,Toronto District School Board,196550,Firgrove Public School,Toronto,3,0,0,3,-79.5197448,43.7520599
2021-12-10,2021-12-13,Toronto District School Board,286850,Forest Hill Junior and Senior Public School,Toronto,1,0,0,1,-79.4139356,43.6955213
2021-12-10,2021-12-13,Toronto District School Board,511195,Fraser Mustard Early Learning Academy,Toronto,2,0,0,2,-79.344171,43.705151
2021-12-10,2021-12-13,Toronto District School Board,213144,George R Gauld Junior School,Toronto,6,0,0,6,-79.4986839,43.6204433
2021-12-10,2021-12-13,Toronto District School Board,216917,Glen Ames Senior Public School,Toronto,1,0,0,1,-79.29836759999999,43.6740693
2021-12-10,2021-12-13,Toronto District School Board,220345,Glenview Senior Public School,Toronto,1,0,0,1,-79.4096682,43.719975
2021-12-10,2021-12-13,Toronto District School Board,529567,Gordon A Brown Middle School,Toronto,1,0,0,1,-79.3053907,43.7074019
2021-12-10,2021-12-13,Toronto District School Board,229580,Greenholme Junior Middle School,Toronto,1,0,0,1,-79.5831298,43.7346901
2021-12-10,2021-12-13,Toronto District School Board,245380,Harrison Public School,Toronto,1,0,0,1,-79.377474,43.7573338
2021-12-10,2021-12-13,Toronto District School Board,263010,Hollycrest Middle School,Toronto,1,0,0,1,-79.5820414,43.6561368
2021-12-10,2021-12-13,Toronto District School Board,270474,Humbercrest Public School,Toronto,2,0,0,2,-79.490865,43.6602263
2021-12-10,2021-12-13,Toronto District School Board,270342,Humber Valley Village Junior Middle School,Toronto,1,1,0,2,-79.5267309,43.6654635
2021-12-10,2021-12-13,Toronto District School Board,270997,Humewood Community School,Toronto,7,1,0,8,-79.4282897,43.686776
2021-12-10,2021-12-13,Toronto District School Board,272426,Hunter's Glen Junior Public School,Toronto,2,0,0,2,-79.2599684,43.7456033
2021-12-10,2021-12-13,Toronto District School Board,282049,James S Bell Junior Middle School,Toronto,2,0,0,2,-79.5299815,43.5939496
2021-12-10,2021-12-13,Toronto District School Board,282693,Jesse Ketchum Junior and Senior Public School,Toronto,0,4,0,4,-79.3922063,43.6728766
2021-12-10,2021-12-13,Toronto District School Board,283371,John Buchan Senior Public School,Toronto,1,0,0,1,-79.3008728,43.7857825
2021-12-10,2021-12-13,Toronto District School Board,283606,John Fisher Junior Public School,Toronto,1,0,0,1,-79.3977963,43.7115833
2021-12-10,2021-12-13,Toronto District School Board,285293,John Wanless Junior Public School,Toronto,3,0,0,3,-79.4119902,43.7289705
2021-12-10,2021-12-13,Toronto District School Board,286060,Joseph Brant Senior Public School,Toronto,3,0,0,3,-79.1751339,43.7668329
2021-12-10,2021-12-13,Toronto District School Board,943062,Kapapamahchakwew - Wandering Spirit Scho,Toronto,0,1,0,1,-79.336307,43.679223
2021-12-10,2021-12-13,Toronto District School Board,589896,Kapapamahchakwew - Wandering Spirit Scho Junior Senior,Toronto,1,0,0,1,-79.3364277,43.6796832
2021-12-10,2021-12-13,Toronto District School Board,288411,Keele Street Public School,Toronto,1,0,0,1,-79.461406,43.6575917
2021-12-10,2021-12-13,Toronto District School Board,302589,Knob Hill Public School,Toronto,3,1,0,4,-79.2493198,43.7455895
2021-12-10,2021-12-13,Toronto District School Board,922315,Leaside High School,Toronto,1,0,0,1,-79.372426,43.7111943
2021-12-10,2021-12-13,Toronto District School Board,311812,Leslieville Junior Public School,Toronto,1,0,0,1,-79.3323009,43.6674572
2021-12-10,2021-12-13,Toronto District School Board,320919,Lord Dufferin Junior and Senior Public School,Toronto,0,1,0,1,-79.3668498,43.6606768
2021-12-10,2021-12-13,Toronto District School Board,335606,Maple Leaf Public School,Toronto,0,1,0,1,-79.4901812,43.7149569
2021-12-10,2021-12-13,Toronto District School Board,933198,Marc Garneau Collegiate Institute,Toronto,2,1,0,3,-79.3354171,43.7092251
2021-12-10,2021-12-13,Toronto District School Board,342190,Market Lane Junior and Senior Public School,Toronto,1,0,0,1,-79.3646344,43.6497565
2021-12-10,2021-12-13,Toronto District School Board,349127,Maurice Cody Junior Public School,Toronto,7,1,0,8,-79.3775068,43.7048171
2021-12-10,2021-12-13,Toronto District School Board,354716,McMurrich Junior Public School,Toronto,5,0,0,5,-79.4309781,43.6779342
2021-12-10,2021-12-13,Toronto District School Board,365769,Millwood Junior School,Toronto,1,0,0,1,-79.5771723,43.6335106
2021-12-10,2021-12-13,Toronto District School Board,374733,Morse Street Junior Public School,Toronto,1,0,0,1,-79.3400815,43.6600937
2021-12-10,2021-12-13,Toronto District School Board,929468,North Albion Collegiate Institute,Toronto,0,1,0,1,-79.5848745,43.7469282
2021-12-10,2021-12-13,Toronto District School Board,403237,North Bridlewood Junior Public School,Toronto,2,0,0,2,-79.3186264,43.7887813
2021-12-10,2021-12-13,Toronto District School Board,411132,Northlea Elementary and Middle School,Toronto,1,0,0,1,-79.369597,43.714455
2021-12-10,2021-12-13,Toronto District School Board,409570,North Preparatory Junior Public School,Toronto,12,0,0,12,-79.420129,43.7056535
2021-12-10,2021-12-13,Toronto District School Board,434140,Parkdale Junior and Senior Public School,Toronto,1,0,0,1,-79.4369739,43.6429546
2021-12-10,2021-12-13,Toronto District School Board,433756,Park Lawn Junior and Middle School,Toronto,1,0,0,1,-79.4967985,43.6376642
2021-12-10,2021-12-13,Toronto District School Board,437522,Pauline Junior Public School,Toronto,1,0,0,1,-79.4393902,43.6626414
2021-12-10,2021-12-13,Toronto District School Board,438014,Percy Williams Junior Public School,Toronto,1,0,0,1,-79.2656683,43.8126816
2021-12-10,2021-12-13,Toronto District School Board,938173,Richview Collegiate Institute,Toronto,2,0,0,2,-79.5404421,43.6790814
2021-12-10,2021-12-13,Toronto District School Board,939080,Riverdale Collegiate Institute,Toronto,3,0,0,3,-79.3355707,43.6696814
2021-12-10,2021-12-13,Toronto District School Board,489522,Rolph Road Elementary School,Toronto,0,2,0,2,-79.3659351,43.6998795
2021-12-10,2021-12-13,Toronto District School Board,491730,Rosethorn Junior School,Toronto,3,0,0,3,-79.5397527,43.6600398
2021-12-10,2021-12-13,Toronto District School Board,493686,Runnymede Junior and Senior Public School,Toronto,2,0,0,2,-79.477485,43.6559379
2021-12-10,2021-12-13,Toronto District School Board,497665,Samuel Hearne Public School,Toronto,1,0,0,1,-79.2833704,43.695184
2021-12-10,2021-12-13,Toronto District School Board,504866,Second Street Junior Middle School,Toronto,1,0,0,1,-79.4999829,43.6043515
2021-12-10,2021-12-13,Toronto District School Board,506036,Seventh Street Junior School,Toronto,1,0,0,1,-79.504047,43.599816
2021-12-10,2021-12-13,Toronto District School Board,508110,Shaughnessy Public School,Toronto,2,0,0,2,-79.3516014,43.7704422
2021-12-10,2021-12-13,Toronto District School Board,509280,Sheppard Public School,Toronto,1,1,0,2,-79.4883755,43.74507
2021-12-10,2021-12-13,Toronto District School Board,511102,Shirley Street Junior Public School,Toronto,1,0,0,1,-79.4367254,43.6485328
2021-12-10,2021-12-13,Toronto District School Board,941425,Silverthorn Collegiate Institute,Toronto,1,0,0,1,-79.5802096,43.6379231
2021-12-10,2021-12-13,Toronto District School Board,536970,Stilecroft Public School,Toronto,1,0,0,1,-79.4933875,43.750952
2021-12-10,2021-12-13,Toronto District School Board,551279,The Elms Junior Middle School,Toronto,2,0,0,2,-79.552055,43.722638
2021-12-10,2021-12-13,Toronto District School Board,607827,Tredway Woodsworth Public School,Toronto,1,0,0,1,-79.235276,43.7650406
2021-12-10,2021-12-13,Toronto District School Board,569135,Valley Park Middle School,Toronto,1,0,0,1,-79.3353611,43.710237
2021-12-10,2021-12-13,Toronto District School Board,574546,Victoria Park Elementary School,Toronto,2,0,0,2,-79.2987136,43.7126426
2021-12-10,2021-12-13,Toronto District School Board,595608,West Glen Junior School,Toronto,0,1,0,1,-79.5604459,43.6506328
2021-12-10,2021-12-13,Toronto District School Board,951560,West Hill Collegiate Institute,Toronto,1,0,0,1,-79.1903221,43.7757537
2021-12-10,2021-12-13,Toronto District School Board,596256,West Hill Public School,Toronto,1,0,0,1,-79.1870338,43.7726692
2021-12-10,2021-12-13,Toronto District School Board,951749,West Humber Collegiate Institute,Toronto,1,0,0,1,-79.5870799,43.7311039
2021-12-10,2021-12-13,Toronto District School Board,597554,West Preparatory Junior Public School,Toronto,5,0,0,5,-79.4337141,43.7024762
2021-12-10,2021-12-13,Toronto District School Board,607177,Wilkinson Junior Public School,Toronto,14,1,0,15,-79.3374865,43.6820502
2021-12-10,2021-12-13,Toronto District School Board,607304,William Burgess Elementary School,Toronto,1,0,0,1,-79.3485222,43.6918275
2021-12-10,2021-12-13,Toronto District School Board,950130,William Lyon Mackenzie Collegiate Institute,Toronto,0,1,0,1,-79.4617748,43.7536274
2021-12-10,2021-12-13,Toronto District School Board,613282,Winchester Junior and Senior Public School,Toronto,1,0,0,1,-79.3710352,43.66651179999999
2021-12-10,2021-12-13,Trillium Lakelands District School Board,895660,Bracebridge and Muskoka Lakes Secondary School,Bracebridge,1,0,0,1,-79.3191623,45.0647553
2021-12-10,2021-12-13,Trillium Lakelands District School Board,357707,Glen Orchard Public School,Muskoka Lakes,1,0,0,1,-79.6337738,45.0853614
2021-12-10,2021-12-13,Trillium Lakelands District School Board,917761,Huntsville High School,Huntsville,2,0,0,2,-79.2136896,45.3223487
2021-12-10,2021-12-13,Trillium Lakelands District School Board,240761,J Douglas Hodgson Elementary School,Dysart Et Al,3,0,0,3,-78.5274544,45.0408771
2021-12-10,2021-12-13,Trillium Lakelands District School Board,311685,Leslie Frost Public School,Kawartha Lakes,1,0,0,1,-78.7499568,44.3476832
2021-12-10,2021-12-13,Trillium Lakelands District School Board,329460,Mariposa Elementary School,Kawartha Lakes,1,0,0,1,-78.8732635,44.3147731
2021-12-10,2021-12-13,Trillium Lakelands District School Board,435708,Parkview Public School,Kawartha Lakes,2,0,0,2,-78.7529525,44.3620285
2021-12-10,2021-12-13,Trillium Lakelands District School Board,099520,Pine Glen Public School,Huntsville,1,0,0,1,-79.2293957,45.332442
2021-12-10,2021-12-13,Trillium Lakelands District School Board,068454,Riverside Public School,Huntsville,2,0,0,2,-79.203417,45.29548
2021-12-10,2021-12-13,Trillium Lakelands District School Board,099783,Spruce Glen Public School,Huntsville,20,0,0,20,-79.2024198,45.3458113
2021-12-10,2021-12-13,Trillium Lakelands District School Board,575976,Stuart W Baker Elementary School,Dysart Et Al,1,0,0,1,-78.5299264,45.0407266
2021-12-10,2021-12-13,Upper Canada District School Board,038598,Beckwith Public School,Beckwith,1,0,0,1,-76.0951026,45.1121172
2021-12-10,2021-12-13,Upper Canada District School Board,247005,Bridgewood Public School,Cornwall,1,0,0,1,-74.7068461,45.0365206
2021-12-10,2021-12-13,Upper Canada District School Board,898520,Carleton Place High School,Carleton Place,1,0,0,1,-76.1484343,45.1333473
2021-12-10,2021-12-13,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,2,0,0,2,-74.7285075,45.0228721
2021-12-10,2021-12-13,Upper Canada District School Board,477957,Cornwall Intermediate School,Cornwall,2,0,0,2,-74.6982426,45.030042
2021-12-10,2021-12-13,Upper Canada District School Board,325538,Lyn Public School,Elizabethtown-Kitley,1,0,0,1,-75.7786043,44.5781264
2021-12-10,2021-12-13,Upper Canada District School Board,937673,Russell High School,Russell,1,0,0,1,-75.3644701,45.2666186
