collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-02,2021-12-03,Toronto District School Board,084352,Claude Watson School for the Arts,Toronto,1,0,0,1,-79.4092949,43.7656753
2021-12-02,2021-12-03,Toronto District School Board,113174,Clinton Street Junior Public School,Toronto,1,1,0,2,-79.4137117,43.6576243
2021-12-02,2021-12-03,Toronto District School Board,128058,C R Marchant Middle School,Toronto,1,1,0,2,-79.5128555,43.7019348
2021-12-02,2021-12-03,Toronto District School Board,133060,Dallington Public School,Toronto,1,0,0,1,-79.354285,43.777002
2021-12-02,2021-12-03,Toronto District School Board,413470,D A Morrison Middle School,Toronto,1,0,0,1,-79.3117458,43.6954146
2021-12-02,2021-12-03,Toronto District School Board,906840,East York Collegiate Institute,Toronto,1,0,0,1,-79.3278337,43.6948087
2021-12-02,2021-12-03,Toronto District School Board,167517,Eglinton Junior Public School,Toronto,1,0,0,1,-79.3908434,43.7081126
2021-12-02,2021-12-03,Toronto District School Board,909572,Etobicoke Collegiate Institute,Toronto,2,0,0,2,-79.5227562,43.6500719
2021-12-02,2021-12-03,Toronto District School Board,909602,Etobicoke School of the Arts,Toronto,2,0,0,2,-79.5039342,43.630802
2021-12-02,2021-12-03,Toronto District School Board,196550,Firgrove Public School,Toronto,5,0,0,5,-79.5197448,43.7520599
2021-12-02,2021-12-03,Toronto District School Board,286850,Forest Hill Junior and Senior Public School,Toronto,3,0,0,3,-79.4139356,43.6955213
2021-12-02,2021-12-03,Toronto District School Board,511195,Fraser Mustard Early Learning Academy,Toronto,1,0,0,1,-79.344171,43.705151
2021-12-02,2021-12-03,Toronto District School Board,213144,George R Gauld Junior School,Toronto,8,0,0,8,-79.4986839,43.6204433
2021-12-02,2021-12-03,Toronto District School Board,912301,George S Henry Academy,Toronto,1,0,0,1,-79.3400289,43.7637532
2021-12-02,2021-12-03,Toronto District School Board,216402,Glamorgan Junior Public School,Toronto,1,0,0,1,-79.2894741,43.7714715
2021-12-02,2021-12-03,Toronto District School Board,529567,Gordon A Brown Middle School,Toronto,1,0,0,1,-79.3053907,43.7074019
2021-12-02,2021-12-03,Toronto District School Board,225886,Gracefield Public School,Toronto,0,1,0,1,-79.4914082,43.7089709
2021-12-02,2021-12-03,Toronto District School Board,233161,Gulfstream Public School,Toronto,1,0,0,1,-79.5424591,43.7388698
2021-12-02,2021-12-03,Toronto District School Board,245380,Harrison Public School,Toronto,1,0,0,1,-79.377474,43.7573338
2021-12-02,2021-12-03,Toronto District School Board,263010,Hollycrest Middle School,Toronto,1,0,0,1,-79.5820414,43.6561368
2021-12-02,2021-12-03,Toronto District School Board,266051,Howard Junior Public School,Toronto,1,0,0,1,-79.4523679,43.650355
2021-12-02,2021-12-03,Toronto District School Board,270474,Humbercrest Public School,Toronto,2,0,0,2,-79.490865,43.6602263
2021-12-02,2021-12-03,Toronto District School Board,270342,Humber Valley Village Junior Middle School,Toronto,0,1,0,1,-79.5267309,43.6654635
2021-12-02,2021-12-03,Toronto District School Board,272426,Hunter's Glen Junior Public School,Toronto,1,0,0,1,-79.2599684,43.7456033
2021-12-02,2021-12-03,Toronto District School Board,280879,Jackman Avenue Junior Public School,Toronto,4,0,0,4,-79.3539386,43.6806588
2021-12-02,2021-12-03,Toronto District School Board,282049,James S Bell Junior Middle School,Toronto,1,0,0,1,-79.5299815,43.5939496
2021-12-02,2021-12-03,Toronto District School Board,283371,John Buchan Senior Public School,Toronto,1,0,0,1,-79.3008728,43.7857825
2021-12-02,2021-12-03,Toronto District School Board,302589,Knob Hill Public School,Toronto,4,0,0,4,-79.2493198,43.7455895
2021-12-02,2021-12-03,Toronto District School Board,335606,Maple Leaf Public School,Toronto,0,1,0,1,-79.4901812,43.7149569
2021-12-02,2021-12-03,Toronto District School Board,933198,Marc Garneau Collegiate Institute,Toronto,1,1,0,2,-79.3354171,43.7092251
2021-12-02,2021-12-03,Toronto District School Board,342190,Market Lane Junior and Senior Public School,Toronto,1,0,0,1,-79.3646344,43.6497565
2021-12-02,2021-12-03,Toronto District School Board,346659,Mason Road Junior Public School,Toronto,0,1,0,1,-79.225666,43.7391573
2021-12-02,2021-12-03,Toronto District School Board,349127,Maurice Cody Junior Public School,Toronto,0,1,0,1,-79.3775068,43.7048171
2021-12-02,2021-12-03,Toronto District School Board,354716,McMurrich Junior Public School,Toronto,6,0,0,6,-79.4309781,43.6779342
2021-12-02,2021-12-03,Toronto District School Board,928810,Newtonbrook Secondary School,Toronto,1,0,0,1,-79.4269224,43.7934384
2021-12-02,2021-12-03,Toronto District School Board,403237,North Bridlewood Junior Public School,Toronto,2,0,0,2,-79.3186264,43.7887813
2021-12-02,2021-12-03,Toronto District School Board,931020,Northview Heights Secondary School,Toronto,2,0,0,2,-79.446173,43.7737562
2021-12-02,2021-12-03,Toronto District School Board,434140,Parkdale Junior and Senior Public School,Toronto,1,0,0,1,-79.4369739,43.6429546
2021-12-02,2021-12-03,Toronto District School Board,435180,Parkside Elementary School,Toronto,2,0,0,2,-79.3163117,43.6993197
2021-12-02,2021-12-03,Toronto District School Board,437522,Pauline Junior Public School,Toronto,1,0,0,1,-79.4393902,43.6626414
2021-12-02,2021-12-03,Toronto District School Board,438014,Percy Williams Junior Public School,Toronto,1,0,0,1,-79.2656683,43.8126816
2021-12-02,2021-12-03,Toronto District School Board,450138,Poplar Road Junior Public School,Toronto,1,0,0,1,-79.1873275,43.7535932
2021-12-02,2021-12-03,Toronto District School Board,938173,Richview Collegiate Institute,Toronto,2,0,0,2,-79.5404421,43.6790814
2021-12-02,2021-12-03,Toronto District School Board,939080,Riverdale Collegiate Institute,Toronto,2,0,0,2,-79.3355707,43.6696814
2021-12-02,2021-12-03,Toronto District School Board,898910,Rosedale Heights School of the Arts,Toronto,1,0,0,1,-79.3662624,43.6739186
2021-12-02,2021-12-03,Toronto District School Board,493686,Runnymede Junior and Senior Public School,Toronto,2,0,0,2,-79.477485,43.6559379
2021-12-02,2021-12-03,Toronto District School Board,497665,Samuel Hearne Public School,Toronto,1,0,0,1,-79.2833704,43.695184
2021-12-02,2021-12-03,Toronto District School Board,504866,Second Street Junior Middle School,Toronto,1,0,0,1,-79.4999829,43.6043515
2021-12-02,2021-12-03,Toronto District School Board,506036,Seventh Street Junior School,Toronto,1,0,0,1,-79.504047,43.599816
2021-12-02,2021-12-03,Toronto District School Board,508110,Shaughnessy Public School,Toronto,2,0,0,2,-79.3516014,43.7704422
2021-12-02,2021-12-03,Toronto District School Board,509280,Sheppard Public School,Toronto,2,0,0,2,-79.4883755,43.74507
2021-12-02,2021-12-03,Toronto District School Board,941425,Silverthorn Collegiate Institute,Toronto,2,0,0,2,-79.5802096,43.6379231
2021-12-02,2021-12-03,Toronto District School Board,941948,Sir John A Macdonald Collegiate Institute,Toronto,1,0,0,1,-79.3233244,43.7873579
2021-12-02,2021-12-03,Toronto District School Board,544388,Swansea Junior and Senior Junior and Senior Public School,Toronto,4,0,0,4,-79.4770369,43.6434732
2021-12-02,2021-12-03,Toronto District School Board,569135,Valley Park Middle School,Toronto,2,0,0,2,-79.3353611,43.710237
2021-12-02,2021-12-03,Toronto District School Board,574546,Victoria Park Elementary School,Toronto,2,0,0,2,-79.2987136,43.7126426
2021-12-02,2021-12-03,Toronto District School Board,951749,West Humber Collegiate Institute,Toronto,1,0,0,1,-79.5870799,43.7311039
2021-12-02,2021-12-03,Toronto District School Board,597554,West Preparatory Junior Public School,Toronto,2,0,0,2,-79.4337141,43.7024762
2021-12-02,2021-12-03,Toronto District School Board,603929,Wexford Public School,Toronto,1,0,0,1,-79.3044188,43.7399298
2021-12-02,2021-12-03,Toronto District School Board,607177,Wilkinson Junior Public School,Toronto,2,0,0,2,-79.3374865,43.6820502
2021-12-02,2021-12-03,Trillium Lakelands District School Board,917761,Huntsville High School,Huntsville,1,0,0,1,-79.2136896,45.3223487
2021-12-02,2021-12-03,Trillium Lakelands District School Board,368946,Monck Public School,Bracebridge,2,0,0,2,-79.3207417,45.0410178
2021-12-02,2021-12-03,Trillium Lakelands District School Board,099520,Pine Glen Public School,Huntsville,1,0,0,1,-79.2293957,45.332442
2021-12-02,2021-12-03,Trillium Lakelands District School Board,048305,Ridgewood Public School,Kawartha Lakes,1,0,0,1,-78.8037065,44.6660282
2021-12-02,2021-12-03,Trillium Lakelands District School Board,068454,Riverside Public School,Huntsville,2,0,0,2,-79.203417,45.29548
2021-12-02,2021-12-03,Trillium Lakelands District School Board,099783,Spruce Glen Public School,Huntsville,22,1,0,23,-79.2024198,45.3458113
2021-12-02,2021-12-03,Trillium Lakelands District School Board,575976,Stuart W Baker Elementary School,Dysart Et Al,2,0,0,2,-78.5299264,45.0407266
2021-12-02,2021-12-03,Trillium Lakelands District School Board,568694,V K Greer Memorial Public School,Huntsville,7,0,0,7,-79.3060499,45.2159116
2021-12-02,2021-12-03,Upper Canada District School Board,B66192,Board Site,Brockville,0,1,0,1,-75.7026583,44.593355
2021-12-02,2021-12-03,Upper Canada District School Board,247005,Bridgewood Public School,Cornwall,2,0,0,2,-74.7068461,45.0365206
2021-12-02,2021-12-03,Upper Canada District School Board,898520,Carleton Place High School,Carleton Place,1,0,0,1,-76.1484343,45.1333473
2021-12-02,2021-12-03,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,5,0,0,5,-74.7285075,45.0228721
2021-12-02,2021-12-03,Upper Canada District School Board,477957,Cornwall Intermediate School,Cornwall,5,0,0,5,-74.6982426,45.030042
2021-12-02,2021-12-03,Upper Canada District School Board,382825,Nationview Public School,North Dundas,2,0,0,2,-75.4537658,44.9851455
2021-12-02,2021-12-03,Upper Canada District School Board,918415,Seaway District High School,South Dundas,1,0,0,1,-75.313927,44.850546
2021-12-02,2021-12-03,Upper Canada District School Board,942596,Smiths Falls District Collegiate Institute,Smiths Falls,1,0,0,1,-76.0114928,44.8825696
2021-12-02,2021-12-03,Upper Grand District School Board,024252,Arthur Public School,Wellington North,0,0,1,1,-80.5419986,43.8348553
2021-12-02,2021-12-03,Upper Grand District School Board,899283,Centennial Collegiate and Vocational Institute,Guelph,0,0,1,1,-80.2481791,43.5215631
2021-12-02,2021-12-03,Upper Grand District School Board,148539,Drayton Heights Public School,Mapleton,0,0,1,1,-80.6735252,43.7513763
2021-12-02,2021-12-03,Upper Grand District School Board,296082,Ecole King George Public School,Guelph,0,0,2,2,-80.2470722,43.5546803
2021-12-02,2021-12-03,Upper Grand District School Board,282324,J Douglas Hogarth Public School,Centre Wellington,0,0,1,1,-80.3661235,43.7026133
2021-12-02,2021-12-03,Upper Grand District School Board,918679,John F Ross Collegiate and Vocational Institute,Guelph,0,0,3,3,-80.2466244,43.5614365
2021-12-02,2021-12-03,Upper Grand District School Board,931284,Norwell District Secondary School,Minto,0,0,5,5,-80.8442138,43.833603599999996
2021-12-02,2021-12-03,Upper Grand District School Board,452491,Primrose Elementary School,Mulmur,0,0,2,2,-80.1413778,44.0970059
2021-12-02,2021-12-03,Upper Grand District School Board,953555,Wellington Heights Secondary School,Wellington North,0,0,1,1,-80.7362335,43.9909328
2021-12-02,2021-12-03,Waterloo Catholic District School Board,690767,Blessed Sacrament Catholic Elementary School,Kitchener,5,0,0,5,-80.483457,43.407228
2021-12-02,2021-12-03,Waterloo Catholic District School Board,829936,Saint John Paul II Catholic Elementary School,Kitchener,0,1,0,1,-80.4114098,43.4489875
2021-12-02,2021-12-03,Waterloo Catholic District School Board,766844,St Aloysius Catholic Elementary School,Kitchener,0,1,0,1,-80.4451627,43.4284637
2021-12-02,2021-12-03,Waterloo Catholic District School Board,841331,St Paul Catholic Elementary School,Kitchener,1,0,0,1,-80.5163472,43.4253434
2021-12-02,2021-12-03,Waterloo Region District School Board,013900,Alpine Public School,Kitchener,1,0,0,1,-80.4813463,43.4197172
2021-12-02,2021-12-03,Waterloo Region District School Board,089451,Cedar Creek Public School,North Dumfries,3,0,0,3,-80.4407059,43.284111
2021-12-02,2021-12-03,Waterloo Region District School Board,125555,Country Hills Public School,Kitchener,3,0,0,3,-80.4703701,43.4137
2021-12-02,2021-12-03,Waterloo Region District School Board,181030,Empire Public School,Waterloo,1,0,0,1,-80.5333402,43.4550084
2021-12-02,2021-12-03,Waterloo Region District School Board,201421,Forest Glen Public School,Wilmot,2,0,0,2,-80.7098767,43.3888096
2021-12-02,2021-12-03,Waterloo Region District School Board,910350,Forest Heights Collegiate Institute,Kitchener,1,0,0,1,-80.5219633,43.4258866
2021-12-02,2021-12-03,Waterloo Region District School Board,609422,Groh Public School,Kitchener,2,0,0,2,-80.438956,43.3720356
2021-12-02,2021-12-03,Waterloo Region District School Board,279595,J F Carmichael Public School,Kitchener,3,0,0,3,-80.5042066,43.4400397
2021-12-02,2021-12-03,Waterloo Region District School Board,920495,Kitchener Waterloo Collegiate and Vocational School,Kitchener,1,1,0,2,-80.509026,43.455668
2021-12-02,2021-12-03,Waterloo Region District School Board,309320,Laurentian Public School,Kitchener,1,0,0,1,-80.5019963,43.4165544
2021-12-02,2021-12-03,Waterloo Region District School Board,311731,Lester B Pearson PS Public School,Waterloo,1,2,0,3,-80.5064209,43.5071981
2021-12-02,2021-12-03,Waterloo Region District School Board,327930,MacGregor Public School,Waterloo,1,0,0,1,-80.526125,43.4703301
2021-12-02,2021-12-03,Waterloo Region District School Board,589101,Mackenzie King Public School,Kitchener,2,0,0,2,-80.4477018,43.4661191
2021-12-02,2021-12-03,Waterloo Region District School Board,345997,Mary Johnston Public School,Waterloo,2,0,0,2,-80.5645396,43.4582082
2021-12-02,2021-12-03,Waterloo Region District School Board,382620,N A MacEachern Public School,Waterloo,2,0,0,2,-80.5614724,43.4892095
2021-12-02,2021-12-03,Waterloo Region District School Board,497738,Sandhills Public School,Kitchener,1,0,0,1,-80.5437582,43.432592
2021-12-02,2021-12-03,Waterloo Region District School Board,533718,Silverheights Public School,Cambridge,0,1,0,1,-80.3155996,43.4415219
2021-12-02,2021-12-03,Waterloo Region District School Board,379959,Sir Adam Beck Public School,Wilmot,1,0,0,1,-80.6860053,43.4019137
2021-12-02,2021-12-03,Waterloo Region District School Board,942006,Sir John A Macdonald Secondary School,Waterloo,1,0,0,1,-80.5941144,43.471009
2021-12-02,2021-12-03,Waterloo Region District School Board,524751,Southridge Public School,Kitchener,8,1,0,9,-80.5187528,43.4293156
2021-12-02,2021-12-03,Waterloo Region District School Board,534242,Stanley Park Public School,Kitchener,1,0,0,1,-80.4480369,43.4536933
2021-12-02,2021-12-03,Waterloo Region District School Board,536717,Stewart Avenue Public School,Cambridge,4,0,0,4,-80.3025115,43.349037
2021-12-02,2021-12-03,Waterloo Region District School Board,602230,Westmount Public School,Kitchener,2,0,0,2,-80.5214981,43.4499487
2021-12-02,2021-12-03,Wellington Catholic District School Board,756059,Sacred Heart Catholic School,Guelph,1,0,0,1,-80.2371196,43.5477666
2021-12-02,2021-12-03,Wellington Catholic District School Board,739395,St Ignatius of Loyola Catholic School,Guelph,1,0,0,1,-80.1800871,43.5161693
2021-12-02,2021-12-03,Wellington Catholic District School Board,801550,St John Catholic School,Guelph,4,0,0,4,-80.2328885,43.5602171
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,694452,Cardinal Carter Catholic Secondary School,Leamington,7,0,0,7,-82.6171272,42.0419259
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,848914,Cardinal Carter Middle School,Leamington,2,0,0,2,-82.6165019,42.0419224
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,700088,Catholic Central,Windsor,0,1,0,1,-83.0183257,42.29705
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,706523,F J Brennan Catholic High School,Windsor,1,0,0,1,-82.975601,42.324782
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,704245,Holy Cross Catholic Elementary School,Lasalle,3,0,0,3,-83.022055,42.235847
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,717835,Holy Name Catholic School,Essex,2,0,0,2,-82.8218187,42.1642443
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,737984,Notre Dame Catholic School,Windsor,1,0,0,1,-83.035078,42.268769
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,757616,Sacred Heart Catholic Elementary School,Lasalle,2,0,0,2,-83.0985296,42.2331199
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,839397,St. André,Tecumseh,1,0,0,1,-82.858251,42.314848
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,771392,St Anne French Immersion Catholic School,Windsor,1,0,0,1,-83.004919,42.316584
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,771520,St Anne Secondary School,Lakeshore,1,0,0,1,-82.765594,42.289106
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,783692,St Christopher Catholic School,Windsor,3,0,0,3,-82.993148,42.280368
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,793361,St Gabriel Catholic School,Windsor,2,1,0,3,-83.0209898,42.2569726
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,799475,St James Catholic School,Windsor,0,1,0,1,-83.061174,42.283895
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,803790,St John the Evangelist Catholic School,Lakeshore,2,0,0,2,-82.721295,42.217436
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,781533,St John Vianney Catholic School,Windsor,6,1,0,7,-82.939782,42.337197
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,806188,St Joseph Catholic School,Amherstburg,6,0,0,6,-83.068954,42.185908
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,859095,St William Catholic School,Lakeshore,2,0,0,2,-82.760531,42.294296
2021-12-02,2021-12-03,Windsor-Essex Catholic District School Board,866008,W J Langlois Catholic School,Windsor,0,1,0,1,-82.9529927,42.2933454
2021-12-02,2021-12-03,York Catholic District School Board,874361,Blessed Trinity Catholic Elementary School,Vaughan,1,0,0,1,-79.5261052,43.8438528
2021-12-02,2021-12-03,York Catholic District School Board,728632,Cardinal Carter Catholic Secondary School,Aurora,0,1,0,1,-79.4669061,43.962797
2021-12-02,2021-12-03,York Catholic District School Board,696919,Christ the King Catholic Elementary School,Richmond Hill,2,0,0,2,-79.3964952,43.857316
2021-12-02,2021-12-03,York Catholic District School Board,706540,Father Henri J M Nouwen Catholic Elementary School,Richmond Hill,2,0,0,2,-79.4613258,43.8936189
2021-12-02,2021-12-03,York Catholic District School Board,710024,Father John Kelly Catholic Elementary School,Vaughan,1,0,0,1,-79.5097892,43.839925
2021-12-02,2021-12-03,York Catholic District School Board,756440,Holy Name Catholic Elementary School,King,1,0,0,1,-79.5086595,43.9291416
2021-12-02,2021-12-03,York Catholic District School Board,741710,Our Lady of the Annunciation Catholic Elementary School,Richmond Hill,0,1,0,1,-79.4485978,43.9531753
2021-12-02,2021-12-03,York Catholic District School Board,874888,Our Lady Queen of the World CA High School,Richmond Hill,1,0,0,1,-79.4167327,43.886699
2021-12-02,2021-12-03,York Catholic District School Board,774049,St Anne Catholic Elementary School,Richmond Hill,1,0,0,1,-79.4540349,43.8636819
2021-12-02,2021-12-03,York Catholic District School Board,765708,St Augustine Catholic High School,Markham,1,0,0,1,-79.358348,43.8749274
2021-12-02,2021-12-03,York Catholic District School Board,854147,St Cecilia Catholic Elementary School,Vaughan,1,0,0,1,-79.4944357,43.849368
2021-12-02,2021-12-03,York Catholic District School Board,750581,St John Paul II Catholic Elementary School,Richmond Hill,3,0,0,3,-79.422621,43.8447694
2021-12-02,2021-12-03,York Catholic District School Board,785572,St Julia Billiart Catholic Elementary School,Markham,2,0,0,2,-79.2534212,43.9029358
2021-12-02,2021-12-03,York Catholic District School Board,821969,St Margaret Mary Catholic Elementary School,Vaughan,1,0,0,1,-79.5871202,43.8010844
2021-12-02,2021-12-03,York Catholic District School Board,830437,St Mary Catholic Elementary School,King,2,0,0,2,-79.6455135,43.907782
2021-12-02,2021-12-03,York Catholic District School Board,827169,St Mary Immaculate Catholic Elementary School,Richmond Hill,1,0,0,1,-79.450615,43.882905
2021-12-02,2021-12-03,York Catholic District School Board,811780,St Maximilian Kolbe High School,Aurora,3,0,0,3,-79.4548645,44.004371
2021-12-02,2021-12-03,York Catholic District School Board,736888,St Michael the Archangel Catholic Elementary School,Vaughan,2,0,0,2,-79.5759805,43.8267008
2021-12-02,2021-12-03,York Catholic District School Board,836273,St Nicholas Catholic Elementary School,Newmarket,0,1,0,1,-79.4984811,44.038183
2021-12-02,2021-12-03,York Catholic District School Board,795471,St Padre Pio Catholic Elementary School,Vaughan,1,1,0,2,-79.6148024,43.8244826
2021-12-02,2021-12-03,York Catholic District School Board,852546,St Theresa of Lisieux Catholic High School,Richmond Hill,1,0,0,1,-79.4653607,43.894515
2021-12-02,2021-12-03,York Region District School Board,904040,Alexander MacKenzie High School,Richmond Hill,1,0,0,1,-79.448071,43.8698743
2021-12-02,2021-12-03,York Region District School Board,054623,Bakersfield Public School,Vaughan,3,0,0,3,-79.4699666,43.8278377
2021-12-02,2021-12-03,York Region District School Board,030694,Ballantrae Public School,Whitchurch-Stouffville,1,0,0,1,-79.2844997,44.0409636
2021-12-02,2021-12-03,York Region District School Board,036447,Baythorn Public School,Markham,2,0,0,2,-79.4206481,43.8268889
2021-12-02,2021-12-03,York Region District School Board,939585,Bill Crothers Secondary School,Markham,1,0,0,1,-79.312471,43.8563587
2021-12-02,2021-12-03,York Region District School Board,890202,Bill Hogarth Secondary School,Markham,1,0,0,1,-79.2304198,43.892674
2021-12-02,2021-12-03,York Region District School Board,211434,Carrville Mills Public School,Vaughan,2,0,0,2,-79.4727265,43.8405736
2021-12-02,2021-12-03,York Region District School Board,086517,Castlemore Elementary Public School,Markham,1,0,0,1,-79.3037987,43.8975546
2021-12-02,2021-12-03,York Region District School Board,115541,Charlton Public School,Vaughan,2,0,0,2,-79.4640174,43.7963953
2021-12-02,2021-12-03,York Region District School Board,128457,Crossland Public School,Newmarket,3,0,0,3,-79.4922651,44.0431806
2021-12-02,2021-12-03,York Region District School Board,072086,Donald Cousens Public School,Markham,0,1,0,1,-79.276303,43.9045165
2021-12-02,2021-12-03,York Region District School Board,619132,E J Sand Public School,Vaughan,3,0,0,3,-79.4583467,43.7953994
2021-12-02,2021-12-03,York Region District School Board,270680,Elder's Mills Public School,Vaughan,1,0,0,1,-79.619751,43.813958
2021-12-02,2021-12-03,York Region District School Board,192937,Fairwood Public School,Georgina,6,0,0,6,-79.4490032,44.2213176
2021-12-02,2021-12-03,York Region District School Board,213772,Glad Park Public School,Whitchurch-Stouffville,0,1,0,1,-79.258184,43.9741314
2021-12-02,2021-12-03,York Region District School Board,442954,Glenn Gould Public School,Vaughan,1,1,0,2,-79.5574003,43.8601869
2021-12-02,2021-12-03,York Region District School Board,234460,Holland Landing Public School,East Gwillimbury,1,0,0,1,-79.4782488,44.0958288
2021-12-02,2021-12-03,York Region District School Board,280224,J L R Bell Public School,Newmarket,0,4,0,4,-79.474553,44.053503
2021-12-02,2021-12-03,York Region District School Board,921661,Langstaff Secondary School,Richmond Hill,0,1,0,1,-79.4401859,43.8394198
2021-12-02,2021-12-03,York Region District School Board,307866,Lester B Pearson Public School,Aurora,2,0,0,2,-79.4652271,44.0068992
2021-12-02,2021-12-03,York Region District School Board,326712,Mazo De La Roche Public School,Newmarket,1,0,0,1,-79.4547887,44.0511947
2021-12-02,2021-12-03,York Region District School Board,016796,Oscar Peterson Public School,Whitchurch-Stouffville,1,0,0,1,-79.2645327,43.9595771
2021-12-02,2021-12-03,York Region District School Board,444286,Pine Grove Public School,Vaughan,1,0,0,1,-79.5881069,43.797224
2021-12-02,2021-12-03,York Region District School Board,938106,Richmond Hill High School,Richmond Hill,2,0,0,2,-79.439081,43.9030018
2021-12-02,2021-12-03,York Region District School Board,003104,Roméo Dallaire Public School,Vaughan,1,0,0,1,-79.4982585,43.8553684
2021-12-02,2021-12-03,York Region District School Board,491993,Ross Doan Public School,Richmond Hill,3,0,0,3,-79.443718,43.857624
2021-12-02,2021-12-03,York Region District School Board,945508,Stephen Lewis Secondary School,Vaughan,1,0,0,1,-79.4759129,43.8357304
2021-12-02,2021-12-03,York Region District School Board,519030,Summitview Public School,Whitchurch-Stouffville,3,0,0,3,-79.2386831,43.9726638
2021-12-02,2021-12-03,York Region District School Board,552836,Thornhill Public School,Vaughan,1,0,0,1,-79.4242368,43.8110464
2021-12-02,2021-12-03,York Region District School Board,548712,Thornhill Woods Public School,Vaughan,4,1,0,5,-79.4670026,43.8350163
2021-12-02,2021-12-03,York Region District School Board,561100,Trillium Woods Public School,Richmond Hill,1,0,0,1,-79.4572884,43.9025875
2021-12-02,2021-12-03,York Region District School Board,949140,Unionville High School,Markham,1,0,0,1,-79.3371392,43.8581764
2021-12-02,2021-12-03,York Region District School Board,570460,Ventura Park Public School,Vaughan,2,0,0,2,-79.4643214,43.816289
2021-12-02,2021-12-03,York Region District School Board,028304,Wellington Public School,Aurora,2,0,0,2,-79.4764527,43.9969042
2021-12-02,2021-12-03,York Region District School Board,308026,Wendat Village Public School,Whitchurch-Stouffville,1,0,0,1,-79.242265,43.962752
2021-12-02,2021-12-03,York Region District School Board,595500,Westminster Public School,Vaughan,2,0,0,2,-79.4513143,43.7987381
2021-12-02,2021-12-03,York Region District School Board,604674,Whitchurch Highlands Public School,Whitchurch-Stouffville,0,1,0,1,-79.3628418,43.985628
2021-12-02,2021-12-03,York Region District School Board,614700,Wilshire Elementary School,Vaughan,1,0,0,1,-79.4668024,43.8131975
2021-12-02,2021-12-03,York Region District School Board,549380,Wismer Public School,Markham,0,1,0,1,-79.2743961,43.8982572
2021-12-02,2021-12-03,York Region District School Board,618896,Woodland Public School,Markham,1,0,0,1,-79.4135577,43.8251689
2021-12-02,2021-12-03,York Region District School Board,624101,Yorkhill Elementary School,Vaughan,5,0,0,5,-79.4369175,43.8037638
