collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,906484,Earl of March Secondary School,Ottawa,4,1,0,5,-75.8950182,45.3227166
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,177008,Elmdale Public School,Ottawa,1,0,0,1,-75.7357092,45.3942859
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,050261,Emily Carr Middle School,Ottawa,1,0,0,1,-75.5625028,45.4342889
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,129674,Fallingbrook Community Elementary School,Ottawa,1,0,0,1,-75.4867594,45.4814563
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,193640,Featherston Drive Public School,Ottawa,6,1,0,7,-75.6459833,45.3837057
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,196266,Fielding Drive Public School,Ottawa,2,0,0,2,-75.6777275,45.3618454
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,912697,Glebe Collegiate Institute,Ottawa,4,0,0,4,-75.696897,45.4020008
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,250848,Hawthorne Public School,Ottawa,1,0,0,1,-75.6195953,45.3919788
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,916854,Hillcrest High School,Ottawa,1,0,0,1,-75.6392846,45.3986848
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,259810,Hilson Avenue Public School,Ottawa,1,0,0,1,-75.7448833,45.3951812
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,264628,Hopewell Avenue Public School,Ottawa,0,1,0,1,-75.6839798,45.3935814
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,273333,Huntley Centennial Public School,Ottawa,6,0,0,6,-76.0305331,45.3458867
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,286168,Jockvale Elementary School,Ottawa,4,0,0,4,-75.7600088,45.2795137
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,287156,Katimavik Elementary School,Ottawa,2,0,0,2,-75.8896198,45.3098562
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,302759,Knoxdale Public School,Ottawa,2,0,0,2,-75.781181,45.327588
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,037699,Le Phare Elementary School,Ottawa,1,0,0,1,-75.6025254,45.4495993
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,345903,Mary Honeywell Elementary School,Ottawa,4,0,0,4,-75.7670396,45.2689333
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,925691,Merivale High School,Ottawa,4,1,0,5,-75.7284214,45.3437366
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,382272,Mutchmor Public School,Ottawa,0,1,0,1,-75.6904591,45.4006668
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,928291,Nepean High School,Ottawa,2,1,0,3,-75.7588799,45.3839438
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,932710,Osgoode Township High School,Ottawa,5,0,0,5,-75.469749,45.2291765
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,448834,Pleasant Park Public School,Ottawa,9,0,0,9,-75.6462206,45.3926547
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,463523,Queen Elizabeth Public School,Ottawa,2,0,0,2,-75.6442886,45.4382266
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,939420,Richard Pfaff Secondary Alternate Site,Ottawa,0,1,0,1,-75.7022354,45.4100422
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,483150,Richmond Public School,Ottawa,4,0,0,4,-75.8355093,45.1919799
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,319937,Roberta Bondar Public School,Ottawa,1,0,0,1,-75.6273077,45.3663068
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,942332,Sir Wilfrid Laurier Secondary School,Ottawa,6,2,0,8,-75.4936611,45.4730978
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,516694,Sir Winston Churchill Public School,Ottawa,1,2,0,3,-75.7283478,45.3542658
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,565750,Steve MacLean Public School,Ottawa,3,0,0,3,-75.6853405,45.2812661
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,396902,Vimy Ridge Public School,Ottawa,5,1,0,6,-75.6021676,45.3163088
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,577405,Vincent Massey Public School,Ottawa,1,0,0,1,-75.6362608,45.400681
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,951366,West Carleton Secondary School,Ottawa,2,0,0,2,-76.0346988,45.4344645
2021-12-17,2021-12-20,Ottawa Catholic School Board,695963,Chapel Hill Catholic Elementary School,Ottawa,1,0,0,1,-75.5407178,45.4518071
2021-12-17,2021-12-20,Ottawa Catholic School Board,699896,Corpus Christi Catholic Elementary School,Ottawa,2,0,0,2,-75.6906737,45.4014637
2021-12-17,2021-12-20,Ottawa Catholic School Board,700193,Divine Infant Catholic Elementary School,Ottawa,1,0,0,1,-75.5134719,45.486713
2021-12-17,2021-12-20,Ottawa Catholic School Board,760013,Guardian Angels Elementary School,Ottawa,1,1,0,2,-75.9067042,45.2491073
2021-12-17,2021-12-20,Ottawa Catholic School Board,711497,Holy Redeemer Elementary School,Ottawa,1,0,0,1,-75.9006999,45.3033767
2021-12-17,2021-12-20,Ottawa Catholic School Board,718408,Holy Spirit Elementary School,Ottawa,3,0,0,3,-75.9262517,45.2636766
2021-12-17,2021-12-20,Ottawa Catholic School Board,724742,Holy Trinity Catholic High School,Ottawa,1,0,0,1,-75.9012784,45.3082646
2021-12-17,2021-12-20,Ottawa Catholic School Board,759538,Monsignor Paul Baxter Elementary School,Ottawa,1,0,0,1,-75.7288455,45.2807939
2021-12-17,2021-12-20,Ottawa Catholic School Board,752193,Our Lady of Wisdom Elementary School,Ottawa,1,0,0,1,-75.5009314,45.4676779
2021-12-17,2021-12-20,Ottawa Catholic School Board,849407,St. Benedict Elementary School,Ottawa,3,0,0,3,-75.7353915,45.2421218
2021-12-17,2021-12-20,Ottawa Catholic School Board,779326,St Bernard Elementary School,Ottawa,1,0,0,1,-75.624933,45.3514546
2021-12-17,2021-12-20,Ottawa Catholic School Board,700227,St. Cecilia Catholic School,Ottawa,5,0,0,5,-75.7324884,45.2541923
2021-12-17,2021-12-20,Ottawa Catholic School Board,754832,St Emily (Elementary) Separate School,Ottawa,4,0,0,4,-75.7252267,45.2714941
2021-12-17,2021-12-20,Ottawa Catholic School Board,838912,St. Gabriel Elementary School,Ottawa,0,2,0,2,-75.9303546,45.3249206
2021-12-17,2021-12-20,Ottawa Catholic School Board,731374,St. Gemma Elementary School,Ottawa,1,0,0,1,-75.64673599999999,45.3867361
2021-12-17,2021-12-20,Ottawa Catholic School Board,691186,St James Elementary School,Ottawa,1,0,0,1,-75.8609124,45.2911181
2021-12-17,2021-12-20,Ottawa Catholic School Board,804126,St John the Apostle Elementary School,Ottawa,1,0,0,1,-75.793473,45.33393
2021-12-17,2021-12-20,Ottawa Catholic School Board,751375,St. John XXIII Elementary School,Ottawa,2,0,0,2,-75.7691069,45.3276127
2021-12-17,2021-12-20,Ottawa Catholic School Board,764922,St Joseph Intermediate School,Ottawa,2,0,0,2,-75.7412132,45.2629866
2021-12-17,2021-12-20,Ottawa Catholic School Board,726036,St Luke (Nepean) Elementary School,Ottawa,3,0,0,3,-75.7354323,45.2910409
2021-12-17,2021-12-20,Ottawa Catholic School Board,864331,St Mark High School,Ottawa,1,0,0,1,-75.6485138,45.244392
2021-12-17,2021-12-20,Ottawa Catholic School Board,708267,St Martin de Porres Elementary School,Ottawa,1,0,0,1,-75.8846815,45.2926067
2021-12-17,2021-12-20,Ottawa Catholic School Board,704873,St Matthew High School,Ottawa,4,0,0,4,-75.532495,45.480195
2021-12-17,2021-12-20,Ottawa Catholic School Board,828386,St Matthew Intermediate School,Ottawa,2,0,0,2,-75.5325866,45.4801434
2021-12-17,2021-12-20,Ottawa Catholic School Board,845620,St Philip Elementary School,Ottawa,1,0,0,1,-75.8360134,45.1853248
2021-12-17,2021-12-20,Ottawa Catholic School Board,847313,St Pius X High School,Ottawa,2,0,0,2,-75.7124051,45.3651801
2021-12-17,2021-12-20,Ottawa Catholic School Board,849260,St Rita Elementary School,Ottawa,2,0,0,2,-75.7106392,45.3601409
2021-12-17,2021-12-20,Ottawa Catholic School Board,744065,St. Stephen Catholic Elementary School,Ottawa,1,0,0,1,-75.931714,45.2747134
2021-12-17,2021-12-20,Ottawa Catholic School Board,856118,St Thomas More Elementary School,Ottawa,2,1,0,3,-75.6062886,45.3750497
2021-12-17,2021-12-20,Ottawa Catholic School Board,864510,Thomas D'Arcy McGee Elementary School,Ottawa,1,0,0,1,-75.60422,45.454185
2021-12-17,2021-12-20,Peel District School Board,011533,Allan Drive Middle School,Caledon,0,4,0,4,-79.7202617,43.8776622
2021-12-17,2021-12-20,Peel District School Board,013463,Alloa Public School,Caledon,1,0,0,1,-79.8736962,43.702325
2021-12-17,2021-12-20,Peel District School Board,057274,Aloma Crescent Public School,Brampton,2,0,0,2,-79.7038109,43.7080115
2021-12-17,2021-12-20,Peel District School Board,892203,Applewood Heights Secondary School,Mississauga,2,0,0,2,-79.604745,43.6069186
2021-12-17,2021-12-20,Peel District School Board,021369,Arnott Charlton Public School,Brampton,1,0,0,1,-79.7668855,43.7145383
2021-12-17,2021-12-20,Peel District School Board,102016,Artesian Drive Public School,Mississauga,2,0,0,2,-79.7191294,43.5431199
2021-12-17,2021-12-20,Peel District School Board,089058,Beryl Ford,Brampton,1,0,0,1,-79.6694331,43.7905479
2021-12-17,2021-12-20,Peel District School Board,896055,Brampton Centennial Secondary School,Brampton,1,0,0,1,-79.7482233,43.6667891
2021-12-17,2021-12-20,Peel District School Board,057347,Brandon Gate Public School,Mississauga,1,1,0,2,-79.6411728,43.7324947
2021-12-17,2021-12-20,Peel District School Board,063550,Britannia Public School,Mississauga,1,0,0,1,-79.7073201,43.6064778
2021-12-17,2021-12-20,Peel District School Board,071188,Burnhamthorpe Public School,Mississauga,2,0,0,2,-79.5979328,43.6166955
2021-12-17,2021-12-20,Peel District School Board,071781,Burnt Elm Public School,Brampton,1,0,0,1,-79.8180994,43.718641
2021-12-17,2021-12-20,Peel District School Board,080454,Camilla Road Senior Public School,Mississauga,1,0,0,1,-79.6004783,43.5774017
2021-12-17,2021-12-20,Peel District School Board,027655,Carberry Public School,Brampton,1,0,0,1,-79.7744862,43.7566244
2021-12-17,2021-12-20,Peel District School Board,074373,Castlebridge Public School,Mississauga,1,0,0,1,-79.7326253,43.5681165
2021-12-17,2021-12-20,Peel District School Board,899003,Cawthra Park Secondary School,Mississauga,1,0,0,1,-79.5734938,43.5763613
2021-12-17,2021-12-20,Peel District School Board,124869,Corsair Public School,Mississauga,1,0,0,1,-79.5995669,43.5782504
2021-12-17,2021-12-20,Peel District School Board,035007,Countryside Village PS (Elementary),Brampton,0,1,0,1,-79.7823748,43.7588636
2021-12-17,2021-12-20,Peel District School Board,134198,David Leeder Middle School,Mississauga,1,0,0,1,-79.7230046,43.62733
2021-12-17,2021-12-20,Peel District School Board,140864,Dixie Public School,Mississauga,3,0,0,3,-79.5962487,43.608112
2021-12-17,2021-12-20,Peel District School Board,141070,Dolphin Senior Public School,Mississauga,2,0,0,2,-79.7220789,43.5852457
2021-12-17,2021-12-20,Peel District School Board,142832,Dorset Drive Public School,Brampton,1,0,0,1,-79.698943,43.7160822
2021-12-17,2021-12-20,Peel District School Board,158313,Earnscliffe Senior Public School,Brampton,0,1,0,1,-79.7046395,43.7231654
2021-12-17,2021-12-20,Peel District School Board,165620,Edenbrook Hill Public School,Brampton,2,0,0,2,-79.8082853,43.6955187
2021-12-17,2021-12-20,Peel District School Board,166936,Edenrose Public School,Mississauga,1,0,0,1,-79.6756876,43.5790271
2021-12-17,2021-12-20,Peel District School Board,167070,Edenwood Middle School,Mississauga,0,1,0,1,-79.7639195,43.5791329
2021-12-17,2021-12-20,Peel District School Board,426375,Eldorado P.S. (Elementary),Brampton,3,0,0,3,-79.7795325,43.6346526
2021-12-17,2021-12-20,Peel District School Board,909092,Erindale Secondary School,Mississauga,1,0,0,1,-79.6665244,43.5389376
2021-12-17,2021-12-20,Peel District School Board,185655,Erin Mills Middle School,Mississauga,1,0,0,1,-79.6866672,43.5425567
2021-12-17,2021-12-20,Peel District School Board,192910,Fairwind Senior Public School,Mississauga,0,1,0,1,-79.6660692,43.6055041
2021-12-17,2021-12-20,Peel District School Board,193097,Fallingbrook Middle School,Mississauga,1,0,0,1,-79.683739,43.5869446
2021-12-17,2021-12-20,Peel District School Board,910058,Fletcher's Meadow Secondary School,Brampton,1,0,0,1,-79.8289997,43.7006298
2021-12-17,2021-12-20,Peel District School Board,199362,Floradale Public School,Mississauga,0,1,0,1,-79.6153803,43.5716572
2021-12-17,2021-12-20,Peel District School Board,913189,Glenforest Secondary School,Mississauga,0,1,0,1,-79.5929257,43.6269947
2021-12-17,2021-12-20,Peel District School Board,494577,Gordon Graydon Senior Public School,Brampton,0,1,0,1,-79.7549444,43.7076816
2021-12-17,2021-12-20,Peel District School Board,229377,Greenbriar Senior Public School,Brampton,1,0,0,1,-79.7156369,43.7362776
2021-12-17,2021-12-20,Peel District School Board,230774,Grenoble Public School,Brampton,1,0,0,1,-79.7172608,43.7383505
2021-12-17,2021-12-20,Peel District School Board,253464,Harold F Loughin Public School,Brampton,3,0,0,3,-79.7475726,43.708603
2021-12-17,2021-12-20,Peel District School Board,236845,Hazel McCallion Senior Public School,Mississauga,1,0,0,1,-79.7090808,43.5891109
2021-12-17,2021-12-20,Peel District School Board,253448,Herb Campbell Public School,Caledon,1,0,0,1,-79.8623583,43.7868896
2021-12-17,2021-12-20,Peel District School Board,273260,Huntington Ridge Public School,Mississauga,1,0,0,1,-79.6570963,43.5968858
2021-12-17,2021-12-20,Peel District School Board,274763,Huttonville Public School,Brampton,0,1,0,1,-79.8096599,43.6417603
2021-12-17,2021-12-20,Peel District School Board,587234,James Grieve Public School,Caledon,1,0,0,1,-79.7863114,43.7761865
2021-12-17,2021-12-20,Peel District School Board,308455,Larkspur Public School,Brampton,0,1,0,1,-79.7492743,43.7544782
2021-12-17,2021-12-20,Peel District School Board,314579,Lisgar Middle School,Mississauga,5,1,0,6,-79.7781186,43.5723253
2021-12-17,2021-12-20,Peel District School Board,925349,Mayfield Secondary School,Caledon,1,0,0,1,-79.7819145,43.7741733
2021-12-17,2021-12-20,Peel District School Board,925551,Meadowvale Secondary School,Mississauga,2,0,0,2,-79.7613864,43.5779349
2021-12-17,2021-12-20,Peel District School Board,366412,Mineola Public School,Mississauga,3,0,0,3,-79.58532699999999,43.5635335
2021-12-17,2021-12-20,Peel District School Board,372978,Mountain Ash (Elementary),Brampton,1,0,0,1,-79.7444627,43.7720381
2021-12-17,2021-12-20,Peel District School Board,419607,Mount Pleasant Village Public School,Brampton,3,0,0,3,-79.8238964,43.6767361
2021-12-17,2021-12-20,Peel District School Board,382647,Nahani Way Public School,Mississauga,2,0,0,2,-79.6509949,43.6147544
2021-12-17,2021-12-20,Peel District School Board,644104,Peel Alternative SCH Central,Brampton,0,1,0,1,-79.7320304,43.6794064
2021-12-17,2021-12-20,Peel District School Board,449032,Plum Tree Park Public School,Mississauga,4,0,0,4,-79.7715069,43.5810469
2021-12-17,2021-12-20,Peel District School Board,935832,Port Credit Secondary School,Mississauga,1,0,0,1,-79.5883373,43.5626118
2021-12-17,2021-12-20,Peel District School Board,464171,Queen Elizabeth Senior Public School,Mississauga,1,0,0,1,-79.596228,43.5686908
2021-12-17,2021-12-20,Peel District School Board,484849,Ridgewood Public School,Mississauga,3,0,0,3,-79.6405925,43.7151914
2021-12-17,2021-12-20,Peel District School Board,486400,Riverside Public School,Mississauga,1,0,0,1,-79.5902653,43.5502235
2021-12-17,2021-12-20,Peel District School Board,487902,Robert H Lagerquist Senior Public School,Brampton,12,0,0,12,-79.7953403,43.7324725
2021-12-17,2021-12-20,Peel District School Board,501506,Sawmill Valley Public School,Mississauga,1,0,0,1,-79.6799195,43.5515258
2021-12-17,2021-12-20,Peel District School Board,516430,Sir Winston Churchill Public School,Brampton,0,1,0,1,-79.7486473,43.6890854
2021-12-17,2021-12-20,Peel District School Board,031851,SouthFields Village (Elementary),Caledon,2,0,0,2,-79.8246405,43.7576093
2021-12-17,2021-12-20,Peel District School Board,528137,Springfield Public School,Mississauga,2,0,0,2,-79.654087,43.55756
2021-12-17,2021-12-20,Peel District School Board,024650,Stanley Mills Public School,Brampton,1,0,0,1,-79.7584364,43.7606774
2021-12-17,2021-12-20,Peel District School Board,536733,Sunny View Middle School,Brampton,1,0,0,1,-79.7558357,43.7617149
2021-12-17,2021-12-20,Peel District School Board,551040,Terry Fox Public School,Brampton,3,0,0,3,-79.7924468,43.731294
2021-12-17,2021-12-20,Peel District School Board,954403,The Woodlands Secondary School,Mississauga,1,0,0,1,-79.6477963,43.5628759
2021-12-17,2021-12-20,Peel District School Board,552259,Thomas Street Middle School,Mississauga,1,0,0,1,-79.7257273,43.5668011
2021-12-17,2021-12-20,Peel District School Board,561045,Trelawny Public School,Mississauga,1,0,0,1,-79.768863,43.5716408
2021-12-17,2021-12-20,Peel District School Board,578835,Vista Heights Public School,Mississauga,0,1,0,1,-79.7256076,43.5748007
2021-12-17,2021-12-20,Peel District School Board,598720,Westacres Public School,Mississauga,1,0,0,1,-79.5828586,43.5902179
2021-12-17,2021-12-20,Peel District School Board,951404,West Credit Secondary School,Mississauga,0,1,0,1,-79.7466982,43.5858874
2021-12-17,2021-12-20,Peel District School Board,600091,Westervelts Corners Public School,Brampton,0,1,0,1,-79.7796544,43.7040385
2021-12-17,2021-12-20,Peel District School Board,605093,Whiteoaks Public School,Mississauga,1,0,0,1,-79.63230039999999,43.5269535
2021-12-17,2021-12-20,Peel District School Board,505790,William G. Davis Senior Public School,Brampton,0,1,0,1,-79.7324676,43.6709443
2021-12-17,2021-12-20,Peel District School Board,614238,Williams Parkway Senior Public School,Brampton,1,0,0,1,-79.7331055,43.7307281
2021-12-17,2021-12-20,Peel District School Board,619981,Worthington Public School,Brampton,0,1,0,1,-79.8186542,43.6842282
2021-12-17,2021-12-20,Penetanguishene Protestant Separate School Board,439738,Burkevale Protestant Separate School,Penetanguishene,0,1,0,1,-79.93356899999999,44.775887
2021-12-17,2021-12-20,Peterborough Victoria Northum Clarington Catholic District School Board,774383,St. Anthony Catholic Elementary School,Port Hope,1,0,0,1,-78.3132362,43.9536174
2021-12-17,2021-12-20,Peterborough Victoria Northum Clarington Catholic District School Board,781304,St. Catherine Catholic Elementary School,Peterborough,6,0,0,6,-78.3657277,44.295215
2021-12-17,2021-12-20,Peterborough Victoria Northum Clarington Catholic District School Board,786667,St. Dominic Catholic Elementary School,Kawartha Lakes,17,0,0,17,-78.7559335,44.3402893
2021-12-17,2021-12-20,Peterborough Victoria Northum Clarington Catholic District School Board,751383,St. John Paul II Catholic Elementary School,Kawartha Lakes,1,0,0,1,-78.749789,44.3695438
2021-12-17,2021-12-20,Peterborough Victoria Northum Clarington Catholic District School Board,809535,St. Joseph Catholic Elementary School,Clarington,2,0,0,2,-78.6750638,43.9028258
2021-12-17,2021-12-20,Peterborough Victoria Northum Clarington Catholic District School Board,841498,St. Paul Catholic Elementary School,Asphodel-Norwood,0,1,0,1,-77.98263,44.3779966
2021-12-17,2021-12-20,Peterborough Victoria Northum Clarington Catholic District School Board,845361,St. Peter Catholic Secondary School,Peterborough,0,1,0,1,-78.3440851,44.3066877
2021-12-17,2021-12-20,Peterborough Victoria Northum Clarington Catholic District School Board,851116,St. Stephen Catholic Secondary School,Clarington,1,0,0,1,-78.6996232,43.9277504
2021-12-17,2021-12-20,Peterborough Victoria Northum Clarington Catholic District School Board,851477,St. Teresa Catholic Elementary School,Peterborough,1,0,0,1,-78.3503727,44.3051123
2021-12-17,2021-12-20,Peterborough Victoria Northum Clarington Catholic District School Board,855006,St. Thomas Aquinas Catholic Secondary School,Kawartha Lakes,1,0,0,1,-78.74212990000001,44.3347752
2021-12-17,2021-12-20,Provincial and Demonstration Schools,417580,Ernest C Drury School for the Deaf,Milton,1,0,0,1,-79.867595,43.514337
2021-12-17,2021-12-20,Rainbow District School Board,009563,Alexander Public School,Greater Sudbury,1,0,0,1,-80.9952,46.4848
2021-12-17,2021-12-20,Rainbow District School Board,084310,Carl A Nesbitt Public School,Greater Sudbury,1,0,0,1,-80.9500469,46.5241852
2021-12-17,2021-12-20,Rainbow District School Board,107719,Churchill Public School,Greater Sudbury,1,0,0,1,-80.9347581,46.5187759
2021-12-17,2021-12-20,Rainbow District School Board,073393,C R Judd Public School,Greater Sudbury,1,0,0,1,-80.9213018,46.7133259
2021-12-17,2021-12-20,Rainbow District School Board,909319,Espanola High School,Espanola,1,0,0,1,-81.7697164,46.2622765
2021-12-17,2021-12-20,Rainbow District School Board,308439,Lansdowne Public School,Greater Sudbury,2,0,0,2,-81.0030034,46.4969615
2021-12-17,2021-12-20,Rainbow District School Board,145807,Larchwood Public School,Greater Sudbury,1,0,0,1,-81.33578419999999,46.5856011
2021-12-17,2021-12-20,Rainbow District School Board,920622,Lasalle Secondary School,Greater Sudbury,1,0,0,1,-80.939672,46.524667
2021-12-17,2021-12-20,Rainbow District School Board,923354,Lively District Secondary School,Greater Sudbury,1,0,0,1,-81.1421697,46.4365007
2021-12-17,2021-12-20,Rainbow District School Board,924679,Manitoulin Secondary School,Billings,1,0,0,1,-82.1626532,45.8324973
2021-12-17,2021-12-20,Rainbow District School Board,410918,Northeastern Elementary School,Greater Sudbury,1,0,0,1,-80.857915,46.560254
2021-12-17,2021-12-20,Rainbow District School Board,456632,Princess Anne Public School,Greater Sudbury,2,0,0,2,-81.0127988,46.4863775
2021-12-17,2021-12-20,Rainbow District School Board,496154,S Geiger Public School,Sables-Spanish Rivers,1,0,0,1,-82.08166920000001,46.2058846
2021-12-17,2021-12-20,Rainbow District School Board,569992,Valley View Public School,Greater Sudbury,2,0,0,2,-81.017311,46.5949516
2021-12-17,2021-12-20,Rainbow District School Board,314935,Walden Public School,Greater Sudbury,5,0,0,5,-81.140007,46.4393081
2021-12-17,2021-12-20,Rainbow District School Board,602558,Westmount Avenue Public School,Greater Sudbury,1,0,0,1,-80.9405728,46.5089826
2021-12-17,2021-12-20,Rainy River District School Board,910872,Fort Frances High School,Fort Frances,1,0,0,1,-93.4245452,48.6093597
2021-12-17,2021-12-20,Rainy River District School Board,280747,J W Walker Public School,Fort Frances,3,0,0,3,-93.4210057,48.6092811
2021-12-17,2021-12-20,Renfrew County Catholic District School Board,689939,Bishop Smith Catholic High School,Pembroke,4,0,0,4,-77.117062,45.818799
2021-12-17,2021-12-20,Renfrew County Catholic District School Board,814962,St Joseph's High School,Renfrew,1,0,0,1,-76.6706577,45.4647434
2021-12-17,2021-12-20,Renfrew County Catholic District School Board,806234,St Joseph's Separate School,Arnprior,0,2,0,2,-76.3527972,45.4397301
2021-12-17,2021-12-20,Renfrew County Catholic District School Board,835226,St Michael's Separate School,Admaston/Bromley,1,0,0,1,-76.944766,45.5144368
2021-12-17,2021-12-20,Renfrew County District School Board,100757,Champlain Discovery Public School,Pembroke,5,1,0,6,-77.0989457,45.8154599
2021-12-17,2021-12-20,Renfrew County District School Board,925365,Fellowes High School,Pembroke,1,0,0,1,-77.0939769,45.8143406
2021-12-17,2021-12-20,Renfrew County District School Board,256307,Highview Public School,Pembroke,9,0,0,9,-77.1048451,45.8231478
2021-12-17,2021-12-20,Simcoe County District School Board,003131,Admiral Collingwood Elementary School,Collingwood,1,0,0,1,-80.2029489,44.4862806
2021-12-17,2021-12-20,Simcoe County District School Board,277495,Alcona Glen Elementary School,Innisfil,2,0,0,2,-79.5664374,44.3113017
2021-12-17,2021-12-20,Simcoe County District School Board,011584,Algonquin Ridge Elementary School,Barrie,1,0,0,1,-79.6437191,44.368418
2021-12-17,2021-12-20,Simcoe County District School Board,505808,Ardagh Bluffs Public School,Barrie,3,2,0,5,-79.7274763,44.3547652
2021-12-17,2021-12-20,Simcoe County District School Board,893323,Barrie North Collegiate Institute,Barrie,2,0,0,2,-79.6895294,44.4003753
2021-12-17,2021-12-20,Simcoe County District School Board,894060,Bear Creek Secondary School,Barrie,1,0,0,1,-79.7337015,44.3315669
2021-12-17,2021-12-20,Simcoe County District School Board,028130,Boyne River Public School,New Tecumseth,1,1,0,2,-79.8532405,44.1623163
2021-12-17,2021-12-20,Simcoe County District School Board,895792,Bradford District High School,Bradford West Gwillimbury,2,0,0,2,-79.5807122,44.1122367
2021-12-17,2021-12-20,Simcoe County District School Board,456756,Chris Hadfield Public School,Bradford West Gwillimbury,4,0,0,4,-79.5852864,44.1049702
2021-12-17,2021-12-20,Simcoe County District School Board,114472,Codrington Public School,Barrie,2,0,0,2,-79.6747603,44.39713649999999
2021-12-17,2021-12-20,Simcoe County District School Board,902551,Collingwood Collegiate Institute,Collingwood,1,0,0,1,-80.214944,44.487805
2021-12-17,2021-12-20,Simcoe County District School Board,160172,East Oro Public School,Oro-Medonte,9,0,0,9,-79.495076,44.5288972
2021-12-17,2021-12-20,Simcoe County District School Board,907383,Eastview Secondary School,Barrie,3,1,0,4,-79.6614024,44.4055905
2021-12-17,2021-12-20,Simcoe County District School Board,908274,Elmvale District High School,Springwater,1,0,0,1,-79.864525,44.579273
2021-12-17,2021-12-20,Simcoe County District School Board,181323,Emma King Elementary School,Barrie,2,0,0,2,-79.731915,44.3962182
2021-12-17,2021-12-20,Simcoe County District School Board,195812,Ferndale Woods Elementary School,Barrie,1,0,0,1,-79.7164251,44.3583158
2021-12-17,2021-12-20,Simcoe County District School Board,384550,Fieldcrest Elementary School,Bradford West Gwillimbury,1,0,0,1,-79.5817656,44.1149787
2021-12-17,2021-12-20,Simcoe County District School Board,201464,Forest Hill Public School,Springwater,7,0,0,7,-79.739768,44.449256
2021-12-17,2021-12-20,Simcoe County District School Board,928151,Georgian Bay District Secondary School,Midland,3,0,0,3,-79.8998035,44.7426694
2021-12-17,2021-12-20,Simcoe County District School Board,221740,Goodfellow Public School,Innisfil,2,0,0,2,-79.5451526,44.3277936
2021-12-17,2021-12-20,Simcoe County District School Board,485183,Hewitt's Creek Public School,Barrie,7,1,0,8,-79.6210121,44.3598118
2021-12-17,2021-12-20,Simcoe County District School Board,595047,Hillsdale Elementary School,Springwater,1,0,0,1,-79.76016,44.582699
2021-12-17,2021-12-20,Simcoe County District School Board,263079,Holly Meadows Elementary School,Barrie,5,0,0,5,-79.7147135,44.3399703
2021-12-17,2021-12-20,Simcoe County District School Board,274542,Huronia Centennial Public School,Springwater,4,0,0,4,-79.862564,44.581324
2021-12-17,2021-12-20,Simcoe County District School Board,273988,Huron Park Public School,Midland,3,0,0,3,-79.8760917,44.7434208
2021-12-17,2021-12-20,Simcoe County District School Board,918253,Innisdale Secondary School,Barrie,3,0,0,3,-79.685065,44.3592365
2021-12-17,2021-12-20,Simcoe County District School Board,311251,Killarney Beach Public School,Innisfil,12,0,0,12,-79.5645365,44.2576204
2021-12-17,2021-12-20,Simcoe County District School Board,334820,Maple Grove Public School,Barrie,1,0,0,1,-79.6785896,44.4059164
2021-12-17,2021-12-20,Simcoe County District School Board,956413,Maple Ridge Secondary School,Barrie,1,0,0,1,-79.6104939,44.352594
2021-12-17,2021-12-20,Simcoe County District School Board,337862,Marchmont Public School,Severn,5,0,0,5,-79.5005116,44.62548229999999
2021-12-17,2021-12-20,Simcoe County District School Board,366544,Minesing Central Public School,Springwater,3,0,0,3,-79.8397407,44.44314199999999
2021-12-17,2021-12-20,Simcoe County District School Board,466951,Mundy's Bay Elementary Public School,Midland,4,0,0,4,-79.892106,44.744173
