collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-06,2021-12-07,Thames Valley District School Board,495638,Ryerson Public School,London,0,1,0,1,-81.2515294,43.0050902
2021-12-06,2021-12-07,Thames Valley District School Board,526436,South Ridge Public School,Tillsonburg,1,0,0,1,-80.7553937,42.883739
2021-12-06,2021-12-07,Thames Valley District School Board,524883,Southside Public School,Woodstock,1,0,0,1,-80.7580037,43.1181985
2021-12-06,2021-12-07,Thames Valley District School Board,329886,Summers' Corners Public School,Malahide,2,0,0,2,-80.9375721,42.7648542
2021-12-06,2021-12-07,Thames Valley District School Board,550493,Tecumseh Public School,London,2,0,0,2,-81.2414482,42.9693327
2021-12-06,2021-12-07,Thames Valley District School Board,575321,Victoria Public School,London,2,0,0,2,-81.2615344,42.9733467
2021-12-06,2021-12-07,Thames Valley District School Board,073745,Westfield Public School,Tillsonburg,2,0,0,2,-80.7491899,42.8582204
2021-12-06,2021-12-07,Thames Valley District School Board,587215,West Oaks French Immersion Public School,London,2,0,0,2,-81.3136808,42.9720173
2021-12-06,2021-12-07,Thunder Bay Catholic District School Board,769703,St Ann Catholic Elementary School,Thunder Bay,11,1,0,12,-89.3013757,48.3682388
2021-12-06,2021-12-07,Thunder Bay Catholic District School Board,798193,St Ignatius High School,Thunder Bay,3,0,0,3,-89.196699,48.452933
2021-12-06,2021-12-07,Thunder Bay Catholic District School Board,821187,St Margaret Catholic Elementary School,Thunder Bay,2,1,0,3,-89.2206916,48.4553782
2021-12-06,2021-12-07,Thunder Bay Catholic District School Board,823651,St Martin Catholic Elementary School,Thunder Bay,5,0,0,5,-89.2792707,48.3698413
2021-12-06,2021-12-07,Thunder Bay Catholic District School Board,687111,St Patrick High School,Thunder Bay,1,0,0,1,-89.2598347,48.3755839
2021-12-06,2021-12-07,Toronto Catholic District School Board,694815,Blessed Pier Giorgio Frassati Catholic School,Toronto,4,1,0,5,-79.2326993,43.8299214
2021-12-06,2021-12-07,Toronto Catholic District School Board,706426,Father Serra Catholic School,Toronto,1,0,0,1,-79.5367997,43.6860073
2021-12-06,2021-12-07,Toronto Catholic District School Board,717444,Holy Name Catholic School,Toronto,0,1,0,1,-79.3472881,43.6773561
2021-12-06,2021-12-07,Toronto Catholic District School Board,719528,Holy Rosary Catholic School,Toronto,5,1,0,6,-79.4142534,43.6848122
2021-12-06,2021-12-07,Toronto Catholic District School Board,731820,Michael Power/St Joseph High School,Toronto,4,0,0,4,-79.5821184,43.6593463
2021-12-06,2021-12-07,Toronto Catholic District School Board,733954,Nativity of Our Lord Catholic School,Toronto,1,0,0,1,-79.5754889,43.6534094
2021-12-06,2021-12-07,Toronto Catholic District School Board,748382,Our Lady of Sorrows Catholic School,Toronto,2,0,0,2,-79.5190774,43.6484408
2021-12-06,2021-12-07,Toronto Catholic District School Board,751634,Precious Blood Catholic School,Toronto,1,0,0,1,-79.3027064,43.7393574
2021-12-06,2021-12-07,Toronto Catholic District School Board,752819,Regina Mundi Catholic School,Toronto,0,1,0,1,-79.4593508,43.7099027
2021-12-06,2021-12-07,Toronto Catholic District School Board,765023,St Agatha Catholic School,Toronto,3,0,0,3,-79.2298717,43.7236202
2021-12-06,2021-12-07,Toronto Catholic District School Board,765635,St Agnes Catholic School,Toronto,1,0,0,1,-79.402644,43.7985987
2021-12-06,2021-12-07,Toronto Catholic District School Board,845182,St Andre Catholic School,Toronto,2,0,0,2,-79.5179731,43.7239321
2021-12-06,2021-12-07,Toronto Catholic District School Board,776360,St Basil-the-Great College School,Toronto,1,0,0,1,-79.5335154,43.7275548
2021-12-06,2021-12-07,Toronto Catholic District School Board,781797,St Cecilia Catholic School,Toronto,4,0,0,4,-79.4746572,43.6610238
2021-12-06,2021-12-07,Toronto Catholic District School Board,795968,St Gregory Catholic School,Toronto,1,0,0,1,-79.5446257,43.6607669
2021-12-06,2021-12-07,Toronto Catholic District School Board,850306,St John Bosco Catholic School,Toronto,1,0,0,1,-79.4504776,43.6891326
2021-12-06,2021-12-07,Toronto Catholic District School Board,811564,St Joseph Catholic School,Toronto,1,0,0,1,-79.3318938,43.6658167
2021-12-06,2021-12-07,Toronto Catholic District School Board,814954,St Joseph's College School,Toronto,1,0,0,1,-79.3887452,43.6642104
2021-12-06,2021-12-07,Toronto Catholic District School Board,689807,St Kateri Tekakwitha Catholic School,Toronto,1,0,0,1,-79.3379305,43.7858404
2021-12-06,2021-12-07,Toronto Catholic District School Board,822876,St Mark Catholic School,Toronto,2,0,0,2,-79.4900351,43.6344513
2021-12-06,2021-12-07,Toronto Catholic District School Board,832367,St Matthew Catholic School,Toronto,1,0,0,1,-79.4675774,43.6805931
2021-12-06,2021-12-07,Toronto Catholic District School Board,836435,St Nicholas of Bari Catholic School,Toronto,1,0,0,1,-79.4607142,43.6830381
2021-12-06,2021-12-07,Toronto Catholic District School Board,846660,St Pius X Catholic School,Toronto,4,0,0,4,-79.4849346,43.6512866
2021-12-06,2021-12-07,Toronto Catholic District School Board,784435,Sts Cosmas and Damian Catholic School,Toronto,2,0,0,2,-79.4447439,43.7069322
2021-12-06,2021-12-07,Toronto Catholic District School Board,850381,St Simon Catholic School,Toronto,4,0,0,4,-79.532917,43.718781
2021-12-06,2021-12-07,Toronto Catholic District School Board,851078,St Sylvester Catholic School,Toronto,1,0,0,1,-79.3022775,43.8052887
2021-12-06,2021-12-07,Toronto Catholic District School Board,852511,St Theresa Shrine Catholic School,Toronto,1,0,0,1,-79.2425656,43.7156301
2021-12-06,2021-12-07,Toronto District School Board,020303,Arbor Glen Public School,Toronto,1,0,0,1,-79.3554934,43.8096049
2021-12-06,2021-12-07,Toronto District School Board,899178,Cedarbrae Collegiate Institute,Toronto,1,0,0,1,-79.2258021,43.7562815
2021-12-06,2021-12-07,Toronto District School Board,101796,Charles Gordon Senior Public School,Toronto,2,0,0,2,-79.2608131,43.7463175
2021-12-06,2021-12-07,Toronto District School Board,107972,Clairlea Public School,Toronto,1,0,0,1,-79.2963562,43.7164611
2021-12-06,2021-12-07,Toronto District School Board,113174,Clinton Street Junior Public School,Toronto,1,1,0,2,-79.4137117,43.6576243
2021-12-06,2021-12-07,Toronto District School Board,128058,C R Marchant Middle School,Toronto,1,1,0,2,-79.5128555,43.7019348
2021-12-06,2021-12-07,Toronto District School Board,133060,Dallington Public School,Toronto,1,0,0,1,-79.354285,43.777002
2021-12-06,2021-12-07,Toronto District School Board,903469,Danforth Collegiate Institute and Technical School,Toronto,1,0,0,1,-79.3336023,43.6822643
2021-12-06,2021-12-07,Toronto District School Board,139955,Dewson Street Junior Public School,Toronto,4,0,0,4,-79.424186,43.655669
2021-12-06,2021-12-07,Toronto District School Board,906840,East York Collegiate Institute,Toronto,1,0,0,1,-79.3278337,43.6948087
2021-12-06,2021-12-07,Toronto District School Board,909572,Etobicoke Collegiate Institute,Toronto,2,0,0,2,-79.5227562,43.6500719
2021-12-06,2021-12-07,Toronto District School Board,195464,Fern Avenue Junior and Senior Public School,Toronto,1,0,0,1,-79.4459985,43.64525889999999
2021-12-06,2021-12-07,Toronto District School Board,196550,Firgrove Public School,Toronto,6,0,0,6,-79.5197448,43.7520599
2021-12-06,2021-12-07,Toronto District School Board,286850,Forest Hill Junior and Senior Public School,Toronto,2,0,0,2,-79.4139356,43.6955213
2021-12-06,2021-12-07,Toronto District School Board,511195,Fraser Mustard Early Learning Academy,Toronto,1,0,0,1,-79.344171,43.705151
2021-12-06,2021-12-07,Toronto District School Board,213144,George R Gauld Junior School,Toronto,9,0,0,9,-79.4986839,43.6204433
2021-12-06,2021-12-07,Toronto District School Board,216402,Glamorgan Junior Public School,Toronto,1,0,0,1,-79.2894741,43.7714715
2021-12-06,2021-12-07,Toronto District School Board,529567,Gordon A Brown Middle School,Toronto,1,0,0,1,-79.3053907,43.7074019
2021-12-06,2021-12-07,Toronto District School Board,225886,Gracefield Public School,Toronto,0,1,0,1,-79.4914082,43.7089709
2021-12-06,2021-12-07,Toronto District School Board,245380,Harrison Public School,Toronto,1,0,0,1,-79.377474,43.7573338
2021-12-06,2021-12-07,Toronto District School Board,263010,Hollycrest Middle School,Toronto,1,0,0,1,-79.5820414,43.6561368
2021-12-06,2021-12-07,Toronto District School Board,266051,Howard Junior Public School,Toronto,1,0,0,1,-79.4523679,43.650355
2021-12-06,2021-12-07,Toronto District School Board,270474,Humbercrest Public School,Toronto,2,0,0,2,-79.490865,43.6602263
2021-12-06,2021-12-07,Toronto District School Board,270342,Humber Valley Village Junior Middle School,Toronto,0,1,0,1,-79.5267309,43.6654635
2021-12-06,2021-12-07,Toronto District School Board,280879,Jackman Avenue Junior Public School,Toronto,4,0,0,4,-79.3539386,43.6806588
2021-12-06,2021-12-07,Toronto District School Board,282049,James S Bell Junior Middle School,Toronto,1,0,0,1,-79.5299815,43.5939496
2021-12-06,2021-12-07,Toronto District School Board,283371,John Buchan Senior Public School,Toronto,1,0,0,1,-79.3008728,43.7857825
2021-12-06,2021-12-07,Toronto District School Board,283606,John Fisher Junior Public School,Toronto,1,0,0,1,-79.3977963,43.7115833
2021-12-06,2021-12-07,Toronto District School Board,285293,John Wanless Junior Public School,Toronto,3,0,0,3,-79.4119902,43.7289705
2021-12-06,2021-12-07,Toronto District School Board,943062,Kapapamahchakwew - Wandering Spirit Scho,Toronto,0,1,0,1,-79.336307,43.679223
2021-12-06,2021-12-07,Toronto District School Board,589896,Kapapamahchakwew - Wandering Spirit Scho Junior Senior,Toronto,1,0,0,1,-79.3364277,43.6796832
2021-12-06,2021-12-07,Toronto District School Board,302589,Knob Hill Public School,Toronto,4,0,0,4,-79.2493198,43.7455895
2021-12-06,2021-12-07,Toronto District School Board,311812,Leslieville Junior Public School,Toronto,1,0,0,1,-79.3323009,43.6674572
2021-12-06,2021-12-07,Toronto District School Board,335606,Maple Leaf Public School,Toronto,0,1,0,1,-79.4901812,43.7149569
2021-12-06,2021-12-07,Toronto District School Board,933198,Marc Garneau Collegiate Institute,Toronto,2,1,0,3,-79.3354171,43.7092251
2021-12-06,2021-12-07,Toronto District School Board,342190,Market Lane Junior and Senior Public School,Toronto,1,0,0,1,-79.3646344,43.6497565
2021-12-06,2021-12-07,Toronto District School Board,346659,Mason Road Junior Public School,Toronto,0,1,0,1,-79.225666,43.7391573
2021-12-06,2021-12-07,Toronto District School Board,349127,Maurice Cody Junior Public School,Toronto,5,1,0,6,-79.3775068,43.7048171
2021-12-06,2021-12-07,Toronto District School Board,354716,McMurrich Junior Public School,Toronto,6,0,0,6,-79.4309781,43.6779342
2021-12-06,2021-12-07,Toronto District School Board,365769,Millwood Junior School,Toronto,1,0,0,1,-79.5771723,43.6335106
2021-12-06,2021-12-07,Toronto District School Board,928810,Newtonbrook Secondary School,Toronto,1,0,0,1,-79.4269224,43.7934384
2021-12-06,2021-12-07,Toronto District School Board,403237,North Bridlewood Junior Public School,Toronto,2,0,0,2,-79.3186264,43.7887813
2021-12-06,2021-12-07,Toronto District School Board,411132,Northlea Elementary and Middle School,Toronto,1,0,0,1,-79.369597,43.714455
2021-12-06,2021-12-07,Toronto District School Board,409570,North Preparatory Junior Public School,Toronto,2,0,0,2,-79.420129,43.7056535
2021-12-06,2021-12-07,Toronto District School Board,931020,Northview Heights Secondary School,Toronto,1,0,0,1,-79.446173,43.7737562
2021-12-06,2021-12-07,Toronto District School Board,434140,Parkdale Junior and Senior Public School,Toronto,1,0,0,1,-79.4369739,43.6429546
2021-12-06,2021-12-07,Toronto District School Board,435180,Parkside Elementary School,Toronto,2,0,0,2,-79.3163117,43.6993197
2021-12-06,2021-12-07,Toronto District School Board,437522,Pauline Junior Public School,Toronto,1,0,0,1,-79.4393902,43.6626414
2021-12-06,2021-12-07,Toronto District School Board,438014,Percy Williams Junior Public School,Toronto,1,0,0,1,-79.2656683,43.8126816
2021-12-06,2021-12-07,Toronto District School Board,938173,Richview Collegiate Institute,Toronto,2,0,0,2,-79.5404421,43.6790814
2021-12-06,2021-12-07,Toronto District School Board,939080,Riverdale Collegiate Institute,Toronto,2,0,0,2,-79.3355707,43.6696814
2021-12-06,2021-12-07,Toronto District School Board,898910,Rosedale Heights School of the Arts,Toronto,1,0,0,1,-79.3662624,43.6739186
2021-12-06,2021-12-07,Toronto District School Board,491730,Rosethorn Junior School,Toronto,1,0,0,1,-79.5397527,43.6600398
2021-12-06,2021-12-07,Toronto District School Board,493686,Runnymede Junior and Senior Public School,Toronto,2,0,0,2,-79.477485,43.6559379
2021-12-06,2021-12-07,Toronto District School Board,497665,Samuel Hearne Public School,Toronto,1,0,0,1,-79.2833704,43.695184
2021-12-06,2021-12-07,Toronto District School Board,504866,Second Street Junior Middle School,Toronto,1,0,0,1,-79.4999829,43.6043515
2021-12-06,2021-12-07,Toronto District School Board,506036,Seventh Street Junior School,Toronto,1,0,0,1,-79.504047,43.599816
2021-12-06,2021-12-07,Toronto District School Board,508110,Shaughnessy Public School,Toronto,2,0,0,2,-79.3516014,43.7704422
2021-12-06,2021-12-07,Toronto District School Board,509280,Sheppard Public School,Toronto,1,1,0,2,-79.4883755,43.74507
2021-12-06,2021-12-07,Toronto District School Board,941425,Silverthorn Collegiate Institute,Toronto,2,0,0,2,-79.5802096,43.6379231
2021-12-06,2021-12-07,Toronto District School Board,544388,Swansea Junior and Senior Junior and Senior Public School,Toronto,1,0,0,1,-79.4770369,43.6434732
2021-12-06,2021-12-07,Toronto District School Board,569135,Valley Park Middle School,Toronto,3,0,0,3,-79.3353611,43.710237
2021-12-06,2021-12-07,Toronto District School Board,574546,Victoria Park Elementary School,Toronto,2,0,0,2,-79.2987136,43.7126426
2021-12-06,2021-12-07,Toronto District School Board,596256,West Hill Public School,Toronto,1,0,0,1,-79.1870338,43.7726692
2021-12-06,2021-12-07,Toronto District School Board,597554,West Preparatory Junior Public School,Toronto,2,0,0,2,-79.4337141,43.7024762
2021-12-06,2021-12-07,Toronto District School Board,603929,Wexford Public School,Toronto,1,0,0,1,-79.3044188,43.7399298
2021-12-06,2021-12-07,Toronto District School Board,607177,Wilkinson Junior Public School,Toronto,7,1,0,8,-79.3374865,43.6820502
2021-12-06,2021-12-07,Toronto District School Board,950130,William Lyon Mackenzie Collegiate Institute,Toronto,0,1,0,1,-79.4617748,43.7536274
2021-12-06,2021-12-07,Trillium Lakelands District School Board,917761,Huntsville High School,Huntsville,2,0,0,2,-79.2136896,45.3223487
2021-12-06,2021-12-07,Trillium Lakelands District School Board,240761,J Douglas Hodgson Elementary School,Dysart Et Al,3,0,0,3,-78.5274544,45.0408771
2021-12-06,2021-12-07,Trillium Lakelands District School Board,435708,Parkview Public School,Kawartha Lakes,1,0,0,1,-78.7529525,44.3620285
2021-12-06,2021-12-07,Trillium Lakelands District School Board,099520,Pine Glen Public School,Huntsville,1,0,0,1,-79.2293957,45.332442
2021-12-06,2021-12-07,Trillium Lakelands District School Board,068454,Riverside Public School,Huntsville,3,0,0,3,-79.203417,45.29548
2021-12-06,2021-12-07,Trillium Lakelands District School Board,099783,Spruce Glen Public School,Huntsville,26,1,0,27,-79.2024198,45.3458113
2021-12-06,2021-12-07,Trillium Lakelands District School Board,575976,Stuart W Baker Elementary School,Dysart Et Al,2,0,0,2,-78.5299264,45.0407266
2021-12-06,2021-12-07,Trillium Lakelands District School Board,568694,V K Greer Memorial Public School,Huntsville,2,0,0,2,-79.3060499,45.2159116
2021-12-06,2021-12-07,Upper Canada District School Board,B66192,Board Site,Brockville,0,1,0,1,-75.7026583,44.593355
2021-12-06,2021-12-07,Upper Canada District School Board,247005,Bridgewood Public School,Cornwall,2,0,0,2,-74.7068461,45.0365206
2021-12-06,2021-12-07,Upper Canada District School Board,898520,Carleton Place High School,Carleton Place,1,0,0,1,-76.1484343,45.1333473
2021-12-06,2021-12-07,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,2,0,0,2,-74.7285075,45.0228721
2021-12-06,2021-12-07,Upper Canada District School Board,477957,Cornwall Intermediate School,Cornwall,2,0,0,2,-74.6982426,45.030042
2021-12-06,2021-12-07,Upper Canada District School Board,382825,Nationview Public School,North Dundas,2,0,0,2,-75.4537658,44.9851455
2021-12-06,2021-12-07,Upper Canada District School Board,942596,Smiths Falls District Collegiate Institute,Smiths Falls,1,0,0,1,-76.0114928,44.8825696
2021-12-06,2021-12-07,Upper Grand District School Board,024252,Arthur Public School,Wellington North,0,0,1,1,-80.5419986,43.8348553
2021-12-06,2021-12-07,Upper Grand District School Board,148539,Drayton Heights Public School,Mapleton,0,0,1,1,-80.6735252,43.7513763
2021-12-06,2021-12-07,Upper Grand District School Board,296082,Ecole King George Public School,Guelph,0,0,2,2,-80.2470722,43.5546803
2021-12-06,2021-12-07,Upper Grand District School Board,918679,John F Ross Collegiate and Vocational Institute,Guelph,0,0,3,3,-80.2466244,43.5614365
2021-12-06,2021-12-07,Upper Grand District School Board,286729,June Avenue Public School,Guelph,0,0,1,1,-80.2752515,43.5549991
2021-12-06,2021-12-07,Upper Grand District School Board,931284,Norwell District Secondary School,Minto,0,0,4,4,-80.8442138,43.833603599999996
2021-12-06,2021-12-07,Upper Grand District School Board,431150,Paisley Road Public School,Guelph,0,0,1,1,-80.2665515,43.5374305
2021-12-06,2021-12-07,Upper Grand District School Board,452491,Primrose Elementary School,Mulmur,0,0,4,4,-80.1413778,44.0970059
2021-12-06,2021-12-07,Upper Grand District School Board,271678,Rickson Ridge Public School,Guelph,0,0,1,1,-80.2127163,43.5133119
2021-12-06,2021-12-07,Upper Grand District School Board,953555,Wellington Heights Secondary School,Wellington North,0,0,1,1,-80.7362335,43.9909328
2021-12-06,2021-12-07,Waterloo Catholic District School Board,690767,Blessed Sacrament Catholic Elementary School,Kitchener,5,0,0,5,-80.483457,43.407228
2021-12-06,2021-12-07,Waterloo Catholic District School Board,B67148,Board Site,Kitchener,0,1,0,1,-80.479758,43.4271719
2021-12-06,2021-12-07,Waterloo Catholic District School Board,744700,Our Lady of Grace Catholic Elementary School,Kitchener,0,1,0,1,-80.4781229,43.419855
2021-12-06,2021-12-07,Waterloo Catholic District School Board,829936,Saint John Paul II Catholic Elementary School,Kitchener,2,2,0,4,-80.4114098,43.4489875
2021-12-06,2021-12-07,Waterloo Catholic District School Board,766844,St Aloysius Catholic Elementary School,Kitchener,0,1,0,1,-80.4451627,43.4284637
2021-12-06,2021-12-07,Waterloo Region District School Board,013900,Alpine Public School,Kitchener,1,0,0,1,-80.4813463,43.4197172
2021-12-06,2021-12-07,Waterloo Region District School Board,034363,Baden Public School,Wilmot,1,0,0,1,-80.6728209,43.40787
2021-12-06,2021-12-07,Waterloo Region District School Board,B66176,Board Site,Kitchener,0,1,0,1,-80.479758,43.4271719
2021-12-06,2021-12-07,Waterloo Region District School Board,588849,Breslau Public School,Woolwich,1,0,0,1,-80.4166412,43.477936
2021-12-06,2021-12-07,Waterloo Region District School Board,089451,Cedar Creek Public School,North Dumfries,3,0,0,3,-80.4407059,43.284111
2021-12-06,2021-12-07,Waterloo Region District School Board,108693,Clemens Mill Public School,Cambridge,2,0,0,2,-80.2921461,43.3895866
2021-12-06,2021-12-07,Waterloo Region District School Board,126179,Courtland Avenue Public School,Kitchener,0,1,0,1,-80.4886062,43.4431306
2021-12-06,2021-12-07,Waterloo Region District School Board,171417,Elizabeth Ziegler Public School,Waterloo,2,0,0,2,-80.5119696,43.4646188
2021-12-06,2021-12-07,Waterloo Region District School Board,181030,Empire Public School,Waterloo,1,0,0,1,-80.5333402,43.4550084
2021-12-06,2021-12-07,Waterloo Region District School Board,201421,Forest Glen Public School,Wilmot,3,0,0,3,-80.7098767,43.3888096
2021-12-06,2021-12-07,Waterloo Region District School Board,910350,Forest Heights Collegiate Institute,Kitchener,1,1,0,2,-80.5219633,43.4258866
2021-12-06,2021-12-07,Waterloo Region District School Board,217891,Glencairn Public School,Kitchener,1,0,0,1,-80.4918288,43.4104937
2021-12-06,2021-12-07,Waterloo Region District School Board,609422,Groh Public School,Kitchener,2,0,0,2,-80.438956,43.3720356
2021-12-06,2021-12-07,Waterloo Region District School Board,279595,J F Carmichael Public School,Kitchener,1,0,0,1,-80.5042066,43.4400397
2021-12-06,2021-12-07,Waterloo Region District School Board,311731,Lester B Pearson PS Public School,Waterloo,2,2,0,4,-80.5064209,43.5071981
2021-12-06,2021-12-07,Waterloo Region District School Board,589101,Mackenzie King Public School,Kitchener,2,0,0,2,-80.4477018,43.4661191
2021-12-06,2021-12-07,Waterloo Region District School Board,345997,Mary Johnston Public School,Waterloo,2,0,0,2,-80.5645396,43.4582082
2021-12-06,2021-12-07,Waterloo Region District School Board,382620,N A MacEachern Public School,Waterloo,1,0,0,1,-80.5614724,43.4892095
2021-12-06,2021-12-07,Waterloo Region District School Board,497738,Sandhills Public School,Kitchener,1,0,0,1,-80.5437582,43.432592
2021-12-06,2021-12-07,Waterloo Region District School Board,533718,Silverheights Public School,Cambridge,0,1,0,1,-80.3155996,43.4415219
2021-12-06,2021-12-07,Waterloo Region District School Board,379959,Sir Adam Beck Public School,Wilmot,3,0,0,3,-80.6860053,43.4019137
2021-12-06,2021-12-07,Waterloo Region District School Board,942006,Sir John A Macdonald Secondary School,Waterloo,1,0,0,1,-80.5941144,43.471009
2021-12-06,2021-12-07,Waterloo Region District School Board,524751,Southridge Public School,Kitchener,10,3,0,13,-80.5187528,43.4293156
2021-12-06,2021-12-07,Waterloo Region District School Board,534242,Stanley Park Public School,Kitchener,1,0,0,1,-80.4480369,43.4536933
2021-12-06,2021-12-07,Waterloo Region District School Board,536717,Stewart Avenue Public School,Cambridge,3,0,0,3,-80.3025115,43.349037
2021-12-06,2021-12-07,Waterloo Region District School Board,602230,Westmount Public School,Kitchener,3,0,0,3,-80.5214981,43.4499487
2021-12-06,2021-12-07,Waterloo Region District School Board,612502,Wilson Avenue Public School,Kitchener,1,0,0,1,-80.4530776,43.4263583
2021-12-06,2021-12-07,Wellington Catholic District School Board,756059,Sacred Heart Catholic School,Guelph,1,0,0,1,-80.2371196,43.5477666
2021-12-06,2021-12-07,Wellington Catholic District School Board,739395,St Ignatius of Loyola Catholic School,Guelph,1,0,0,1,-80.1800871,43.5161693
2021-12-06,2021-12-07,Wellington Catholic District School Board,801550,St John Catholic School,Guelph,5,0,0,5,-80.2328885,43.5602171
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,801101,Assumption Middle School,Windsor,1,0,0,1,-83.0616105,42.2948893
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,694452,Cardinal Carter Catholic Secondary School,Leamington,7,0,0,7,-82.6171272,42.0419259
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,848914,Cardinal Carter Middle School,Leamington,2,0,0,2,-82.6165019,42.0419224
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,706523,F J Brennan Catholic High School,Windsor,2,0,0,2,-82.975601,42.324782
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,704245,Holy Cross Catholic Elementary School,Lasalle,3,0,0,3,-83.022055,42.235847
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,717835,Holy Name Catholic School,Essex,1,0,0,1,-82.8218187,42.1642443
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,757616,Sacred Heart Catholic Elementary School,Lasalle,3,0,0,3,-83.0985296,42.2331199
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,839397,St. André,Tecumseh,1,0,0,1,-82.858251,42.314848
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,771392,St Anne French Immersion Catholic School,Windsor,2,0,0,2,-83.004919,42.316584
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,783692,St Christopher Catholic School,Windsor,3,0,0,3,-82.993148,42.280368
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,793361,St Gabriel Catholic School,Windsor,2,0,0,2,-83.0209898,42.2569726
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,803790,St John the Evangelist Catholic School,Lakeshore,2,0,0,2,-82.721295,42.217436
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,781533,St John Vianney Catholic School,Windsor,6,1,0,7,-82.939782,42.337197
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,806188,St Joseph Catholic School,Amherstburg,3,0,0,3,-83.068954,42.185908
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,859095,St William Catholic School,Lakeshore,2,0,0,2,-82.760531,42.294296
2021-12-06,2021-12-07,Windsor-Essex Catholic District School Board,866008,W J Langlois Catholic School,Windsor,0,1,0,1,-82.9529927,42.2933454
2021-12-06,2021-12-07,York Catholic District School Board,874361,Blessed Trinity Catholic Elementary School,Vaughan,1,0,0,1,-79.5261052,43.8438528
2021-12-06,2021-12-07,York Catholic District School Board,728632,Cardinal Carter Catholic Secondary School,Aurora,0,1,0,1,-79.4669061,43.962797
2021-12-06,2021-12-07,York Catholic District School Board,696919,Christ the King Catholic Elementary School,Richmond Hill,2,0,0,2,-79.3964952,43.857316
2021-12-06,2021-12-07,York Catholic District School Board,706540,Father Henri J M Nouwen Catholic Elementary School,Richmond Hill,2,0,0,2,-79.4613258,43.8936189
2021-12-06,2021-12-07,York Catholic District School Board,710024,Father John Kelly Catholic Elementary School,Vaughan,1,0,0,1,-79.5097892,43.839925
2021-12-06,2021-12-07,York Catholic District School Board,756440,Holy Name Catholic Elementary School,King,2,0,0,2,-79.5086595,43.9291416
2021-12-06,2021-12-07,York Catholic District School Board,737690,Notre Dame Catholic Elementary School,Newmarket,1,0,0,1,-79.4360169,44.039513
2021-12-06,2021-12-07,York Catholic District School Board,744026,Our Lady of Fatima Catholic Elementary School,Vaughan,1,0,0,1,-79.6009612,43.8113481
2021-12-06,2021-12-07,York Catholic District School Board,874888,Our Lady Queen of the World CA High School,Richmond Hill,1,0,0,1,-79.4167327,43.886699
2021-12-06,2021-12-07,York Catholic District School Board,774049,St Anne Catholic Elementary School,Richmond Hill,1,0,0,1,-79.4540349,43.8636819
2021-12-06,2021-12-07,York Catholic District School Board,765708,St Augustine Catholic High School,Markham,1,0,0,1,-79.358348,43.8749274
2021-12-06,2021-12-07,York Catholic District School Board,836324,St Brendan Catholic School,Whitchurch-Stouffville,2,0,0,2,-79.2540729,43.9630518
2021-12-06,2021-12-07,York Catholic District School Board,703966,St Brigid Catholic Elementary School,Whitchurch-Stouffville,1,0,0,1,-79.2427196,43.9785185
2021-12-06,2021-12-07,York Catholic District School Board,854147,St Cecilia Catholic Elementary School,Vaughan,1,0,0,1,-79.4944357,43.849368
2021-12-06,2021-12-07,York Catholic District School Board,821969,St Margaret Mary Catholic Elementary School,Vaughan,1,0,0,1,-79.5871202,43.8010844
2021-12-06,2021-12-07,York Catholic District School Board,830437,St Mary Catholic Elementary School,King,5,1,0,6,-79.6455135,43.907782
2021-12-06,2021-12-07,York Catholic District School Board,827169,St Mary Immaculate Catholic Elementary School,Richmond Hill,1,0,0,1,-79.450615,43.882905
2021-12-06,2021-12-07,York Catholic District School Board,811780,St Maximilian Kolbe High School,Aurora,5,0,0,5,-79.4548645,44.004371
2021-12-06,2021-12-07,York Catholic District School Board,736888,St Michael the Archangel Catholic Elementary School,Vaughan,4,1,0,5,-79.5759805,43.8267008
2021-12-06,2021-12-07,York Catholic District School Board,836273,St Nicholas Catholic Elementary School,Newmarket,0,1,0,1,-79.4984811,44.038183
2021-12-06,2021-12-07,York Catholic District School Board,795471,St Padre Pio Catholic Elementary School,Vaughan,1,1,0,2,-79.6148024,43.8244826
2021-12-06,2021-12-07,York Catholic District School Board,852546,St Theresa of Lisieux Catholic High School,Richmond Hill,1,0,0,1,-79.4653607,43.894515
